#    L    TT             EE             TE          
  2471   0.689502E+02   0.325664E+01  -0.168978E+01
  2472   0.687054E+02   0.326678E+01  -0.172799E+01
  2473   0.684641E+02   0.327670E+01  -0.176697E+01
  2474   0.682261E+02   0.328639E+01  -0.180670E+01
  2475   0.679923E+02   0.329584E+01  -0.184716E+01
  2476   0.677617E+02   0.330506E+01  -0.188833E+01
  2477   0.675352E+02   0.331403E+01  -0.193017E+01
  2478   0.673125E+02   0.332275E+01  -0.197267E+01
  2479   0.670938E+02   0.333122E+01  -0.201579E+01
  2480   0.668781E+02   0.333943E+01  -0.205951E+01
  2481   0.666669E+02   0.334738E+01  -0.210380E+01
  2482   0.664595E+02   0.335506E+01  -0.214864E+01
  2483   0.662557E+02   0.336247E+01  -0.219401E+01
  2484   0.660556E+02   0.336961E+01  -0.223986E+01
  2485   0.658597E+02   0.337647E+01  -0.228617E+01
  2486   0.656681E+02   0.338304E+01  -0.233292E+01
  2487   0.654800E+02   0.338932E+01  -0.238008E+01
  2488   0.652959E+02   0.339530E+01  -0.242762E+01
  2489   0.651153E+02   0.340099E+01  -0.247551E+01
  2490   0.649387E+02   0.340636E+01  -0.252372E+01
  2491   0.647668E+02   0.341144E+01  -0.257222E+01
  2492   0.645981E+02   0.341620E+01  -0.262097E+01
  2493   0.644333E+02   0.342064E+01  -0.266996E+01
  2494   0.642727E+02   0.342476E+01  -0.271913E+01
  2495   0.641159E+02   0.342855E+01  -0.276847E+01
  2496   0.639631E+02   0.343202E+01  -0.281794E+01
  2497   0.638143E+02   0.343515E+01  -0.286750E+01
  2498   0.636694E+02   0.343795E+01  -0.291713E+01
  2499   0.635284E+02   0.344040E+01  -0.296679E+01
  2500   0.633913E+02   0.344251E+01  -0.301645E+01
  2501   0.632582E+02   0.344426E+01  -0.306608E+01
  2502   0.631289E+02   0.344566E+01  -0.311566E+01
  2503   0.630035E+02   0.344670E+01  -0.316518E+01
  2504   0.628820E+02   0.344740E+01  -0.321462E+01
  2505   0.627643E+02   0.344775E+01  -0.326397E+01
  2506   0.626503E+02   0.344774E+01  -0.331322E+01
  2507   0.625402E+02   0.344738E+01  -0.336234E+01
  2508   0.624339E+02   0.344668E+01  -0.341133E+01
  2509   0.623313E+02   0.344563E+01  -0.346017E+01
  2510   0.622324E+02   0.344422E+01  -0.350884E+01
  2511   0.621372E+02   0.344248E+01  -0.355733E+01
  2512   0.620457E+02   0.344038E+01  -0.360562E+01
  2513   0.619577E+02   0.343794E+01  -0.365370E+01
  2514   0.618733E+02   0.343516E+01  -0.370154E+01
  2515   0.617925E+02   0.343203E+01  -0.374913E+01
  2516   0.617152E+02   0.342856E+01  -0.379645E+01
  2517   0.616413E+02   0.342475E+01  -0.384349E+01
  2518   0.615709E+02   0.342060E+01  -0.389024E+01
  2519   0.615038E+02   0.341611E+01  -0.393666E+01
  2520   0.614400E+02   0.341128E+01  -0.398275E+01
  2521   0.613795E+02   0.340612E+01  -0.402848E+01
  2522   0.613223E+02   0.340063E+01  -0.407385E+01
  2523   0.612682E+02   0.339482E+01  -0.411882E+01
  2524   0.612173E+02   0.338868E+01  -0.416337E+01
  2525   0.611695E+02   0.338221E+01  -0.420750E+01
  2526   0.611248E+02   0.337541E+01  -0.425118E+01
  2527   0.610830E+02   0.336830E+01  -0.429439E+01
  2528   0.610442E+02   0.336088E+01  -0.433711E+01
  2529   0.610082E+02   0.335314E+01  -0.437933E+01
  2530   0.609751E+02   0.334509E+01  -0.442102E+01
  2531   0.609447E+02   0.333674E+01  -0.446216E+01
  2532   0.609171E+02   0.332808E+01  -0.450274E+01
  2533   0.608920E+02   0.331911E+01  -0.454273E+01
  2534   0.608697E+02   0.330986E+01  -0.458212E+01
  2535   0.608497E+02   0.330030E+01  -0.462089E+01
  2536   0.608322E+02   0.329045E+01  -0.465900E+01
  2537   0.608171E+02   0.328032E+01  -0.469646E+01
  2538   0.608042E+02   0.326990E+01  -0.473323E+01
  2539   0.607936E+02   0.325920E+01  -0.476931E+01
  2540   0.607852E+02   0.324821E+01  -0.480465E+01
  2541   0.607789E+02   0.323697E+01  -0.483926E+01
  2542   0.607746E+02   0.322545E+01  -0.487311E+01
  2543   0.607723E+02   0.321368E+01  -0.490617E+01
  2544   0.607718E+02   0.320165E+01  -0.493843E+01
  2545   0.607732E+02   0.318937E+01  -0.496987E+01
  2546   0.607763E+02   0.317684E+01  -0.500046E+01
  2547   0.607810E+02   0.316408E+01  -0.503019E+01
  2548   0.607873E+02   0.315108E+01  -0.505905E+01
  2549   0.607951E+02   0.313786E+01  -0.508700E+01
  2550   0.608043E+02   0.312440E+01  -0.511403E+01
  2551   0.608147E+02   0.311073E+01  -0.514013E+01
  2552   0.608265E+02   0.309683E+01  -0.516527E+01
  2553   0.608395E+02   0.308272E+01  -0.518948E+01
  2554   0.608536E+02   0.306840E+01  -0.521274E+01
  2555   0.608689E+02   0.305386E+01  -0.523503E+01
  2556   0.608852E+02   0.303913E+01  -0.525638E+01
  2557   0.609027E+02   0.302418E+01  -0.527677E+01
  2558   0.609211E+02   0.300905E+01  -0.529619E+01
  2559   0.609405E+02   0.299372E+01  -0.531466E+01
  2560   0.609609E+02   0.297820E+01  -0.533215E+01
  2561   0.609820E+02   0.296250E+01  -0.534868E+01
  2562   0.610040E+02   0.294661E+01  -0.536424E+01
  2563   0.610267E+02   0.293055E+01  -0.537882E+01
  2564   0.610501E+02   0.291431E+01  -0.539243E+01
  2565   0.610741E+02   0.289789E+01  -0.540507E+01
  2566   0.610987E+02   0.288132E+01  -0.541672E+01
  2567   0.611238E+02   0.286457E+01  -0.542739E+01
  2568   0.611494E+02   0.284769E+01  -0.543709E+01
  2569   0.611754E+02   0.283064E+01  -0.544581E+01
  2570   0.612017E+02   0.281346E+01  -0.545355E+01
  2571   0.612284E+02   0.279614E+01  -0.546031E+01
  2572   0.612553E+02   0.277869E+01  -0.546609E+01
  2573   0.612824E+02   0.276112E+01  -0.547090E+01
  2574   0.613097E+02   0.274343E+01  -0.547473E+01
  2575   0.613369E+02   0.272563E+01  -0.547759E+01
  2576   0.613643E+02   0.270772E+01  -0.547947E+01
  2577   0.613914E+02   0.268971E+01  -0.548038E+01
  2578   0.614185E+02   0.267161E+01  -0.548031E+01
  2579   0.614454E+02   0.265343E+01  -0.547927E+01
  2580   0.614720E+02   0.263516E+01  -0.547727E+01
  2581   0.614982E+02   0.261681E+01  -0.547429E+01
  2582   0.615240E+02   0.259840E+01  -0.547036E+01
  2583   0.615494E+02   0.257993E+01  -0.546546E+01
  2584   0.615742E+02   0.256140E+01  -0.545961E+01
  2585   0.615984E+02   0.254282E+01  -0.545280E+01
  2586   0.616219E+02   0.252421E+01  -0.544505E+01
  2587   0.616446E+02   0.250557E+01  -0.543634E+01
  2588   0.616666E+02   0.248689E+01  -0.542670E+01
  2589   0.616877E+02   0.246820E+01  -0.541612E+01
  2590   0.617076E+02   0.244949E+01  -0.540461E+01
  2591   0.617267E+02   0.243079E+01  -0.539217E+01
  2592   0.617445E+02   0.241209E+01  -0.537881E+01
  2593   0.617611E+02   0.239338E+01  -0.536452E+01
  2594   0.617766E+02   0.237471E+01  -0.534933E+01
  2595   0.617906E+02   0.235605E+01  -0.533323E+01
  2596   0.618032E+02   0.233743E+01  -0.531623E+01
  2597   0.618143E+02   0.231885E+01  -0.529835E+01
  2598   0.618238E+02   0.230032E+01  -0.527959E+01
  2599   0.618316E+02   0.228185E+01  -0.525995E+01
  2600   0.618378E+02   0.226344E+01  -0.523945E+01
  2601   0.618422E+02   0.224511E+01  -0.521809E+01
  2602   0.618448E+02   0.222686E+01  -0.519588E+01
  2603   0.618455E+02   0.220869E+01  -0.517283E+01
  2604   0.618444E+02   0.219061E+01  -0.514895E+01
  2605   0.618414E+02   0.217261E+01  -0.512424E+01
  2606   0.618364E+02   0.215469E+01  -0.509873E+01
  2607   0.618295E+02   0.213687E+01  -0.507239E+01
  2608   0.618207E+02   0.211915E+01  -0.504526E+01
  2609   0.618099E+02   0.210152E+01  -0.501732E+01
  2610   0.617971E+02   0.208399E+01  -0.498862E+01
  2611   0.617823E+02   0.206657E+01  -0.495914E+01
  2612   0.617654E+02   0.204925E+01  -0.492890E+01
  2613   0.617464E+02   0.203203E+01  -0.489792E+01
  2614   0.617254E+02   0.201494E+01  -0.486620E+01
  2615   0.617022E+02   0.199796E+01  -0.483375E+01
  2616   0.616770E+02   0.198110E+01  -0.480060E+01
  2617   0.616495E+02   0.196436E+01  -0.476674E+01
  2618   0.616199E+02   0.194776E+01  -0.473220E+01
  2619   0.615881E+02   0.193127E+01  -0.469699E+01
  2620   0.615541E+02   0.191493E+01  -0.466112E+01
  2621   0.615178E+02   0.189873E+01  -0.462461E+01
  2622   0.614794E+02   0.188266E+01  -0.458747E+01
  2623   0.614386E+02   0.186675E+01  -0.454972E+01
  2624   0.613956E+02   0.185098E+01  -0.451136E+01
  2625   0.613502E+02   0.183536E+01  -0.447243E+01
  2626   0.613025E+02   0.181990E+01  -0.443292E+01
  2627   0.612525E+02   0.180460E+01  -0.439286E+01
  2628   0.612000E+02   0.178946E+01  -0.435227E+01
  2629   0.611453E+02   0.177449E+01  -0.431115E+01
  2630   0.610879E+02   0.175969E+01  -0.426952E+01
  2631   0.610283E+02   0.174506E+01  -0.422741E+01
  2632   0.609662E+02   0.173061E+01  -0.418484E+01
  2633   0.609017E+02   0.171634E+01  -0.414183E+01
  2634   0.608346E+02   0.170226E+01  -0.409839E+01
  2635   0.607652E+02   0.168838E+01  -0.405454E+01
  2636   0.606932E+02   0.167470E+01  -0.401031E+01
  2637   0.606188E+02   0.166121E+01  -0.396572E+01
  2638   0.605419E+02   0.164793E+01  -0.392078E+01
  2639   0.604625E+02   0.163486E+01  -0.387551E+01
  2640   0.603805E+02   0.162199E+01  -0.382994E+01
  2641   0.602960E+02   0.160934E+01  -0.378408E+01
  2642   0.602090E+02   0.159691E+01  -0.373795E+01
  2643   0.601193E+02   0.158470E+01  -0.369157E+01
  2644   0.600271E+02   0.157271E+01  -0.364497E+01
  2645   0.599322E+02   0.156095E+01  -0.359816E+01
  2646   0.598348E+02   0.154942E+01  -0.355117E+01
  2647   0.597349E+02   0.153813E+01  -0.350403E+01
  2648   0.596322E+02   0.152707E+01  -0.345674E+01
  2649   0.595269E+02   0.151626E+01  -0.340935E+01
  2650   0.594191E+02   0.150570E+01  -0.336186E+01
  2651   0.593086E+02   0.149538E+01  -0.331430E+01
  2652   0.591955E+02   0.148531E+01  -0.326669E+01
  2653   0.590797E+02   0.147550E+01  -0.321902E+01
  2654   0.589614E+02   0.146592E+01  -0.317131E+01
  2655   0.588404E+02   0.145660E+01  -0.312357E+01
  2656   0.587168E+02   0.144753E+01  -0.307580E+01
  2657   0.585907E+02   0.143870E+01  -0.302803E+01
  2658   0.584619E+02   0.143012E+01  -0.298024E+01
  2659   0.583306E+02   0.142179E+01  -0.293248E+01
  2660   0.581968E+02   0.141371E+01  -0.288473E+01
  2661   0.580605E+02   0.140588E+01  -0.283702E+01
  2662   0.579217E+02   0.139829E+01  -0.278935E+01
  2663   0.577804E+02   0.139095E+01  -0.274175E+01
  2664   0.576368E+02   0.138386E+01  -0.269423E+01
  2665   0.574908E+02   0.137702E+01  -0.264679E+01
  2666   0.573423E+02   0.137042E+01  -0.259945E+01
  2667   0.571915E+02   0.136407E+01  -0.255222E+01
  2668   0.570385E+02   0.135797E+01  -0.250512E+01
  2669   0.568830E+02   0.135211E+01  -0.245816E+01
  2670   0.567253E+02   0.134649E+01  -0.241133E+01
  2671   0.565654E+02   0.134111E+01  -0.236468E+01
  2672   0.564032E+02   0.133598E+01  -0.231820E+01
  2673   0.562388E+02   0.133108E+01  -0.227190E+01
  2674   0.560723E+02   0.132643E+01  -0.222582E+01
  2675   0.559036E+02   0.132201E+01  -0.217995E+01
  2676   0.557328E+02   0.131782E+01  -0.213431E+01
  2677   0.555600E+02   0.131388E+01  -0.208893E+01
  2678   0.553851E+02   0.131016E+01  -0.204380E+01
  2679   0.552084E+02   0.130668E+01  -0.199896E+01
  2680   0.550296E+02   0.130343E+01  -0.195440E+01
  2681   0.548489E+02   0.130041E+01  -0.191015E+01
  2682   0.546664E+02   0.129763E+01  -0.186622E+01
  2683   0.544819E+02   0.129506E+01  -0.182263E+01
  2684   0.542957E+02   0.129272E+01  -0.177938E+01
  2685   0.541077E+02   0.129060E+01  -0.173650E+01
  2686   0.539179E+02   0.128871E+01  -0.169400E+01
  2687   0.537266E+02   0.128703E+01  -0.165189E+01
  2688   0.535335E+02   0.128557E+01  -0.161020E+01
  2689   0.533389E+02   0.128432E+01  -0.156894E+01
  2690   0.531427E+02   0.128329E+01  -0.152812E+01
  2691   0.529452E+02   0.128247E+01  -0.148776E+01
  2692   0.527461E+02   0.128186E+01  -0.144788E+01
  2693   0.525457E+02   0.128146E+01  -0.140850E+01
  2694   0.523440E+02   0.128126E+01  -0.136962E+01
  2695   0.521410E+02   0.128125E+01  -0.133127E+01
  2696   0.519368E+02   0.128145E+01  -0.129345E+01
  2697   0.517314E+02   0.128185E+01  -0.125618E+01
  2698   0.515248E+02   0.128243E+01  -0.121948E+01
  2699   0.513173E+02   0.128320E+01  -0.118337E+01
  2700   0.511085E+02   0.128416E+01  -0.114785E+01
  2701   0.508990E+02   0.128530E+01  -0.111295E+01
  2702   0.506883E+02   0.128663E+01  -0.107866E+01
  2703   0.504768E+02   0.128813E+01  -0.104500E+01
  2704   0.502644E+02   0.128981E+01  -0.101195E+01
  2705   0.500511E+02   0.129167E+01  -0.979547E+00
  2706   0.498369E+02   0.129369E+01  -0.947758E+00
  2707   0.496220E+02   0.129589E+01  -0.916607E+00
  2708   0.494063E+02   0.129826E+01  -0.886097E+00
  2709   0.491898E+02   0.130078E+01  -0.856218E+00
  2710   0.489726E+02   0.130347E+01  -0.826989E+00
  2711   0.487548E+02   0.130632E+01  -0.798398E+00
  2712   0.485364E+02   0.130933E+01  -0.770465E+00
  2713   0.483172E+02   0.131248E+01  -0.743178E+00
  2714   0.480977E+02   0.131580E+01  -0.716542E+00
  2715   0.478775E+02   0.131926E+01  -0.690567E+00
  2716   0.476568E+02   0.132286E+01  -0.665250E+00
  2717   0.474357E+02   0.132660E+01  -0.640589E+00
  2718   0.472142E+02   0.133048E+01  -0.616586E+00
  2719   0.469922E+02   0.133449E+01  -0.593253E+00
  2720   0.467699E+02   0.133864E+01  -0.570579E+00
  2721   0.465473E+02   0.134291E+01  -0.548575E+00
  2722   0.463244E+02   0.134730E+01  -0.527239E+00
  2723   0.461013E+02   0.135181E+01  -0.506573E+00
  2724   0.458781E+02   0.135645E+01  -0.486582E+00
  2725   0.456548E+02   0.136119E+01  -0.467263E+00
  2726   0.454315E+02   0.136604E+01  -0.448619E+00
  2727   0.452082E+02   0.137099E+01  -0.430662E+00
  2728   0.449849E+02   0.137604E+01  -0.413373E+00
  2729   0.447618E+02   0.138118E+01  -0.396771E+00
  2730   0.445389E+02   0.138642E+01  -0.380852E+00
  2731   0.443161E+02   0.139175E+01  -0.365606E+00
  2732   0.440936E+02   0.139716E+01  -0.351044E+00
  2733   0.438715E+02   0.140264E+01  -0.337163E+00
  2734   0.436496E+02   0.140821E+01  -0.323966E+00
  2735   0.434281E+02   0.141383E+01  -0.311443E+00
  2736   0.432071E+02   0.141953E+01  -0.299605E+00
  2737   0.429866E+02   0.142528E+01  -0.288448E+00
  2738   0.427666E+02   0.143108E+01  -0.277968E+00
  2739   0.425473E+02   0.143693E+01  -0.268164E+00
  2740   0.423287E+02   0.144283E+01  -0.259045E+00
  2741   0.421108E+02   0.144876E+01  -0.250593E+00
  2742   0.418935E+02   0.145474E+01  -0.242820E+00
  2743   0.416772E+02   0.146074E+01  -0.235723E+00
  2744   0.414618E+02   0.146677E+01  -0.229297E+00
  2745   0.412472E+02   0.147281E+01  -0.223532E+00
  2746   0.410337E+02   0.147887E+01  -0.218447E+00
  2747   0.408212E+02   0.148493E+01  -0.214015E+00
  2748   0.406097E+02   0.149099E+01  -0.210249E+00
  2749   0.403994E+02   0.149706E+01  -0.207145E+00
  2750   0.401903E+02   0.150312E+01  -0.204698E+00
  2751   0.399823E+02   0.150915E+01  -0.202899E+00
  2752   0.397758E+02   0.151518E+01  -0.201751E+00
  2753   0.395705E+02   0.152118E+01  -0.201248E+00
  2754   0.393665E+02   0.152716E+01  -0.201388E+00
  2755   0.391639E+02   0.153313E+01  -0.202166E+00
  2756   0.389627E+02   0.153907E+01  -0.203570E+00
  2757   0.387629E+02   0.154498E+01  -0.205604E+00
  2758   0.385645E+02   0.155086E+01  -0.208255E+00
  2759   0.383674E+02   0.155671E+01  -0.211528E+00
  2760   0.381718E+02   0.156253E+01  -0.215403E+00
  2761   0.379777E+02   0.156831E+01  -0.219883E+00
  2762   0.377849E+02   0.157405E+01  -0.224957E+00
  2763   0.375937E+02   0.157975E+01  -0.230627E+00
  2764   0.374039E+02   0.158541E+01  -0.236876E+00
  2765   0.372157E+02   0.159102E+01  -0.243705E+00
  2766   0.370290E+02   0.159658E+01  -0.251097E+00
  2767   0.368439E+02   0.160209E+01  -0.259047E+00
  2768   0.366603E+02   0.160755E+01  -0.267557E+00
  2769   0.364783E+02   0.161295E+01  -0.276610E+00
  2770   0.362980E+02   0.161829E+01  -0.286193E+00
  2771   0.361193E+02   0.162357E+01  -0.296309E+00
  2772   0.359422E+02   0.162878E+01  -0.306940E+00
  2773   0.357668E+02   0.163393E+01  -0.318082E+00
  2774   0.355931E+02   0.163900E+01  -0.329722E+00
  2775   0.354211E+02   0.164400E+01  -0.341850E+00
  2776   0.352508E+02   0.164893E+01  -0.354467E+00
  2777   0.350822E+02   0.165377E+01  -0.367549E+00
  2778   0.349154E+02   0.165854E+01  -0.381098E+00
  2779   0.347503E+02   0.166322E+01  -0.395087E+00
  2780   0.345870E+02   0.166781E+01  -0.409520E+00
  2781   0.344257E+02   0.167231E+01  -0.424378E+00
  2782   0.342661E+02   0.167672E+01  -0.439649E+00
  2783   0.341084E+02   0.168103E+01  -0.455329E+00
  2784   0.339527E+02   0.168524E+01  -0.471403E+00
  2785   0.337988E+02   0.168935E+01  -0.487855E+00
  2786   0.336467E+02   0.169335E+01  -0.504676E+00
  2787   0.334968E+02   0.169725E+01  -0.521853E+00
  2788   0.333487E+02   0.170103E+01  -0.539375E+00
  2789   0.332025E+02   0.170471E+01  -0.557229E+00
  2790   0.330584E+02   0.170826E+01  -0.575402E+00
  2791   0.329163E+02   0.171169E+01  -0.593883E+00
  2792   0.327761E+02   0.171500E+01  -0.612656E+00
  2793   0.326380E+02   0.171818E+01  -0.631708E+00
  2794   0.325020E+02   0.172124E+01  -0.651025E+00
  2795   0.323680E+02   0.172415E+01  -0.670593E+00
  2796   0.322361E+02   0.172694E+01  -0.690398E+00
  2797   0.321062E+02   0.172959E+01  -0.710428E+00
  2798   0.319784E+02   0.173210E+01  -0.730666E+00
  2799   0.318527E+02   0.173445E+01  -0.751098E+00
  2800   0.317291E+02   0.173667E+01  -0.771708E+00
  2801   0.316077E+02   0.173873E+01  -0.792484E+00
  2802   0.314885E+02   0.174064E+01  -0.813417E+00
  2803   0.313713E+02   0.174241E+01  -0.834502E+00
  2804   0.312562E+02   0.174401E+01  -0.855732E+00
  2805   0.311433E+02   0.174547E+01  -0.877102E+00
  2806   0.310323E+02   0.174679E+01  -0.898604E+00
  2807   0.309236E+02   0.174794E+01  -0.920232E+00
  2808   0.308169E+02   0.174894E+01  -0.941980E+00
  2809   0.307123E+02   0.174979E+01  -0.963839E+00
  2810   0.306098E+02   0.175049E+01  -0.985805E+00
  2811   0.305092E+02   0.175103E+01  -0.100787E+01
  2812   0.304108E+02   0.175142E+01  -0.103002E+01
  2813   0.303143E+02   0.175166E+01  -0.105226E+01
  2814   0.302199E+02   0.175173E+01  -0.107457E+01
  2815   0.301276E+02   0.175166E+01  -0.109694E+01
  2816   0.300371E+02   0.175144E+01  -0.111937E+01
  2817   0.299488E+02   0.175106E+01  -0.114184E+01
  2818   0.298624E+02   0.175053E+01  -0.116435E+01
  2819   0.297781E+02   0.174985E+01  -0.118689E+01
  2820   0.296957E+02   0.174902E+01  -0.120945E+01
  2821   0.296152E+02   0.174803E+01  -0.123202E+01
  2822   0.295367E+02   0.174689E+01  -0.125458E+01
  2823   0.294600E+02   0.174560E+01  -0.127714E+01
  2824   0.293854E+02   0.174416E+01  -0.129968E+01
  2825   0.293125E+02   0.174258E+01  -0.132219E+01
  2826   0.292415E+02   0.174083E+01  -0.134467E+01
  2827   0.291724E+02   0.173894E+01  -0.136709E+01
  2828   0.291051E+02   0.173690E+01  -0.138946E+01
  2829   0.290396E+02   0.173470E+01  -0.141176E+01
  2830   0.289759E+02   0.173237E+01  -0.143397E+01
  2831   0.289140E+02   0.172988E+01  -0.145610E+01
  2832   0.288538E+02   0.172725E+01  -0.147813E+01
  2833   0.287954E+02   0.172447E+01  -0.150005E+01
  2834   0.287387E+02   0.172154E+01  -0.152184E+01
  2835   0.286836E+02   0.171847E+01  -0.154350E+01
  2836   0.286303E+02   0.171525E+01  -0.156502E+01
  2837   0.285786E+02   0.171190E+01  -0.158638E+01
  2838   0.285284E+02   0.170839E+01  -0.160758E+01
  2839   0.284799E+02   0.170475E+01  -0.162860E+01
  2840   0.284329E+02   0.170096E+01  -0.164943E+01
  2841   0.283875E+02   0.169703E+01  -0.167007E+01
  2842   0.283436E+02   0.169297E+01  -0.169049E+01
  2843   0.283012E+02   0.168877E+01  -0.171070E+01
  2844   0.282602E+02   0.168443E+01  -0.173066E+01
  2845   0.282207E+02   0.167995E+01  -0.175039E+01
  2846   0.281826E+02   0.167535E+01  -0.176985E+01
  2847   0.281459E+02   0.167062E+01  -0.178905E+01
  2848   0.281106E+02   0.166575E+01  -0.180796E+01
  2849   0.280765E+02   0.166076E+01  -0.182658E+01
  2850   0.280437E+02   0.165563E+01  -0.184490E+01
  2851   0.280122E+02   0.165038E+01  -0.186290E+01
  2852   0.279819E+02   0.164501E+01  -0.188060E+01
  2853   0.279529E+02   0.163951E+01  -0.189796E+01
  2854   0.279250E+02   0.163389E+01  -0.191500E+01
  2855   0.278983E+02   0.162814E+01  -0.193171E+01
  2856   0.278727E+02   0.162228E+01  -0.194810E+01
  2857   0.278484E+02   0.161630E+01  -0.196414E+01
  2858   0.278251E+02   0.161020E+01  -0.197985E+01
  2859   0.278029E+02   0.160398E+01  -0.199522E+01
  2860   0.277818E+02   0.159765E+01  -0.201025E+01
  2861   0.277618E+02   0.159121E+01  -0.202492E+01
  2862   0.277428E+02   0.158465E+01  -0.203925E+01
  2863   0.277248E+02   0.157798E+01  -0.205322E+01
  2864   0.277078E+02   0.157121E+01  -0.206683E+01
  2865   0.276917E+02   0.156433E+01  -0.208008E+01
  2866   0.276765E+02   0.155734E+01  -0.209297E+01
  2867   0.276623E+02   0.155024E+01  -0.210550E+01
  2868   0.276490E+02   0.154306E+01  -0.211765E+01
  2869   0.276365E+02   0.153576E+01  -0.212943E+01
  2870   0.276248E+02   0.152837E+01  -0.214082E+01
  2871   0.276139E+02   0.152089E+01  -0.215185E+01
  2872   0.276038E+02   0.151332E+01  -0.216248E+01
  2873   0.275944E+02   0.150566E+01  -0.217273E+01
  2874   0.275858E+02   0.149791E+01  -0.218260E+01
  2875   0.275779E+02   0.149008E+01  -0.219207E+01
  2876   0.275706E+02   0.148217E+01  -0.220116E+01
  2877   0.275639E+02   0.147417E+01  -0.220983E+01
  2878   0.275578E+02   0.146611E+01  -0.221812E+01
  2879   0.275522E+02   0.145797E+01  -0.222600E+01
  2880   0.275473E+02   0.144975E+01  -0.223347E+01
  2881   0.275428E+02   0.144148E+01  -0.224054E+01
  2882   0.275387E+02   0.143313E+01  -0.224720E+01
  2883   0.275351E+02   0.142472E+01  -0.225346E+01
  2884   0.275319E+02   0.141624E+01  -0.225929E+01
  2885   0.275290E+02   0.140772E+01  -0.226471E+01
  2886   0.275265E+02   0.139914E+01  -0.226971E+01
  2887   0.275242E+02   0.139050E+01  -0.227428E+01
  2888   0.275222E+02   0.138182E+01  -0.227845E+01
  2889   0.275204E+02   0.137310E+01  -0.228218E+01
  2890   0.275189E+02   0.136433E+01  -0.228549E+01
  2891   0.275174E+02   0.135553E+01  -0.228837E+01
  2892   0.275161E+02   0.134669E+01  -0.229082E+01
  2893   0.275148E+02   0.133782E+01  -0.229286E+01
  2894   0.275136E+02   0.132892E+01  -0.229445E+01
  2895   0.275124E+02   0.132000E+01  -0.229562E+01
  2896   0.275111E+02   0.131105E+01  -0.229634E+01
  2897   0.275098E+02   0.130209E+01  -0.229664E+01
  2898   0.275084E+02   0.129312E+01  -0.229650E+01
  2899   0.275068E+02   0.128413E+01  -0.229593E+01
  2900   0.275050E+02   0.127514E+01  -0.229491E+01
  2901   0.275030E+02   0.126613E+01  -0.229347E+01
  2902   0.275007E+02   0.125713E+01  -0.229159E+01
  2903   0.274982E+02   0.124812E+01  -0.228927E+01
  2904   0.274954E+02   0.123912E+01  -0.228655E+01
  2905   0.274924E+02   0.123012E+01  -0.228339E+01
  2906   0.274890E+02   0.122112E+01  -0.227984E+01
  2907   0.274853E+02   0.121212E+01  -0.227586E+01
  2908   0.274813E+02   0.120314E+01  -0.227149E+01
  2909   0.274770E+02   0.119417E+01  -0.226672E+01
  2910   0.274724E+02   0.118520E+01  -0.226156E+01
  2911   0.274674E+02   0.117625E+01  -0.225602E+01
  2912   0.274621E+02   0.116732E+01  -0.225008E+01
  2913   0.274564E+02   0.115840E+01  -0.224378E+01
  2914   0.274503E+02   0.114951E+01  -0.223711E+01
  2915   0.274437E+02   0.114063E+01  -0.223008E+01
  2916   0.274367E+02   0.113177E+01  -0.222269E+01
  2917   0.274294E+02   0.112294E+01  -0.221494E+01
  2918   0.274216E+02   0.111414E+01  -0.220686E+01
  2919   0.274133E+02   0.110537E+01  -0.219845E+01
  2920   0.274045E+02   0.109663E+01  -0.218970E+01
  2921   0.273953E+02   0.108792E+01  -0.218064E+01
  2922   0.273855E+02   0.107924E+01  -0.217125E+01
  2923   0.273753E+02   0.107061E+01  -0.216156E+01
  2924   0.273644E+02   0.106201E+01  -0.215158E+01
  2925   0.273531E+02   0.105346E+01  -0.214131E+01
  2926   0.273412E+02   0.104495E+01  -0.213075E+01
  2927   0.273287E+02   0.103649E+01  -0.211991E+01
  2928   0.273157E+02   0.102808E+01  -0.210881E+01
  2929   0.273020E+02   0.101971E+01  -0.209745E+01
  2930   0.272877E+02   0.101141E+01  -0.208584E+01
  2931   0.272728E+02   0.100315E+01  -0.207399E+01
  2932   0.272572E+02   0.994961E+00  -0.206191E+01
  2933   0.272410E+02   0.986834E+00  -0.204960E+01
  2934   0.272241E+02   0.978765E+00  -0.203707E+01
  2935   0.272065E+02   0.970764E+00  -0.202434E+01
  2936   0.271882E+02   0.962837E+00  -0.201142E+01
  2937   0.271693E+02   0.954985E+00  -0.199831E+01
  2938   0.271496E+02   0.947201E+00  -0.198503E+01
  2939   0.271291E+02   0.939493E+00  -0.197159E+01
  2940   0.271080E+02   0.931876E+00  -0.195798E+01
  2941   0.270860E+02   0.924329E+00  -0.194423E+01
  2942   0.270632E+02   0.916873E+00  -0.193034E+01
  2943   0.270398E+02   0.909510E+00  -0.191633E+01
  2944   0.270154E+02   0.902233E+00  -0.190220E+01
  2945   0.269903E+02   0.895041E+00  -0.188797E+01
  2946   0.269643E+02   0.887951E+00  -0.187363E+01
  2947   0.269375E+02   0.880955E+00  -0.185922E+01
  2948   0.269099E+02   0.874069E+00  -0.184474E+01
  2949   0.268814E+02   0.867277E+00  -0.183019E+01
  2950   0.268520E+02   0.860589E+00  -0.181560E+01
  2951   0.268217E+02   0.854018E+00  -0.180097E+01
  2952   0.267905E+02   0.847548E+00  -0.178629E+01
