#    L    TT             EE             TE          
  2470   0.722463E+02   0.309039E+01  -0.143443E+01
  2471   0.719617E+02   0.310266E+01  -0.146123E+01
  2472   0.716801E+02   0.311478E+01  -0.148902E+01
  2473   0.714016E+02   0.312675E+01  -0.151778E+01
  2474   0.711260E+02   0.313856E+01  -0.154750E+01
  2475   0.708541E+02   0.315021E+01  -0.157815E+01
  2476   0.705851E+02   0.316169E+01  -0.160972E+01
  2477   0.703197E+02   0.317299E+01  -0.164217E+01
  2478   0.700578E+02   0.318410E+01  -0.167550E+01
  2479   0.697995E+02   0.319503E+01  -0.170966E+01
  2480   0.695440E+02   0.320576E+01  -0.174466E+01
  2481   0.692927E+02   0.321629E+01  -0.178044E+01
  2482   0.690448E+02   0.322661E+01  -0.181700E+01
  2483   0.688003E+02   0.323672E+01  -0.185432E+01
  2484   0.685591E+02   0.324662E+01  -0.189236E+01
  2485   0.683220E+02   0.325628E+01  -0.193110E+01
  2486   0.680889E+02   0.326572E+01  -0.197051E+01
  2487   0.678591E+02   0.327492E+01  -0.201058E+01
  2488   0.676332E+02   0.328387E+01  -0.205128E+01
  2489   0.674105E+02   0.329258E+01  -0.209257E+01
  2490   0.671917E+02   0.330102E+01  -0.213443E+01
  2491   0.669775E+02   0.330921E+01  -0.217685E+01
  2492   0.667663E+02   0.331714E+01  -0.221978E+01
  2493   0.665589E+02   0.332478E+01  -0.226320E+01
  2494   0.663556E+02   0.333216E+01  -0.230707E+01
  2495   0.661561E+02   0.333925E+01  -0.235138E+01
  2496   0.659606E+02   0.334605E+01  -0.239609E+01
  2497   0.657689E+02   0.335256E+01  -0.244118E+01
  2498   0.655811E+02   0.335877E+01  -0.248660E+01
  2499   0.653972E+02   0.336467E+01  -0.253234E+01
  2500   0.652173E+02   0.337026E+01  -0.257836E+01
  2501   0.650413E+02   0.337553E+01  -0.262464E+01
  2502   0.648693E+02   0.338048E+01  -0.267115E+01
  2503   0.647011E+02   0.338511E+01  -0.271788E+01
  2504   0.645369E+02   0.338942E+01  -0.276482E+01
  2505   0.643766E+02   0.339340E+01  -0.281195E+01
  2506   0.642202E+02   0.339706E+01  -0.285925E+01
  2507   0.640677E+02   0.340039E+01  -0.290669E+01
  2508   0.639191E+02   0.340340E+01  -0.295428E+01
  2509   0.637743E+02   0.340608E+01  -0.300198E+01
  2510   0.636335E+02   0.340843E+01  -0.304978E+01
  2511   0.634964E+02   0.341045E+01  -0.309767E+01
  2512   0.633633E+02   0.341214E+01  -0.314561E+01
  2513   0.632338E+02   0.341350E+01  -0.319360E+01
  2514   0.631082E+02   0.341453E+01  -0.324161E+01
  2515   0.629864E+02   0.341523E+01  -0.328963E+01
  2516   0.628683E+02   0.341559E+01  -0.333763E+01
  2517   0.627539E+02   0.341562E+01  -0.338561E+01
  2518   0.626431E+02   0.341532E+01  -0.343353E+01
  2519   0.625360E+02   0.341469E+01  -0.348137E+01
  2520   0.624325E+02   0.341371E+01  -0.352913E+01
  2521   0.623325E+02   0.341241E+01  -0.357677E+01
  2522   0.622362E+02   0.341078E+01  -0.362428E+01
  2523   0.621433E+02   0.340882E+01  -0.367162E+01
  2524   0.620539E+02   0.340653E+01  -0.371880E+01
  2525   0.619680E+02   0.340390E+01  -0.376577E+01
  2526   0.618854E+02   0.340094E+01  -0.381252E+01
  2527   0.618062E+02   0.339767E+01  -0.385903E+01
  2528   0.617305E+02   0.339406E+01  -0.390528E+01
  2529   0.616579E+02   0.339013E+01  -0.395124E+01
  2530   0.615886E+02   0.338587E+01  -0.399690E+01
  2531   0.615225E+02   0.338130E+01  -0.404223E+01
  2532   0.614596E+02   0.337640E+01  -0.408720E+01
  2533   0.613997E+02   0.337118E+01  -0.413180E+01
  2534   0.613430E+02   0.336565E+01  -0.417601E+01
  2535   0.612892E+02   0.335979E+01  -0.421981E+01
  2536   0.612383E+02   0.335363E+01  -0.426316E+01
  2537   0.611904E+02   0.334714E+01  -0.430605E+01
  2538   0.611452E+02   0.334035E+01  -0.434846E+01
  2539   0.611028E+02   0.333325E+01  -0.439037E+01
  2540   0.610632E+02   0.332583E+01  -0.443175E+01
  2541   0.610262E+02   0.331812E+01  -0.447259E+01
  2542   0.609918E+02   0.331011E+01  -0.451285E+01
  2543   0.609600E+02   0.330181E+01  -0.455252E+01
  2544   0.609307E+02   0.329320E+01  -0.459157E+01
  2545   0.609038E+02   0.328432E+01  -0.462998E+01
  2546   0.608793E+02   0.327515E+01  -0.466774E+01
  2547   0.608571E+02   0.326570E+01  -0.470481E+01
  2548   0.608370E+02   0.325597E+01  -0.474118E+01
  2549   0.608192E+02   0.324597E+01  -0.477682E+01
  2550   0.608034E+02   0.323569E+01  -0.481172E+01
  2551   0.607897E+02   0.322515E+01  -0.484585E+01
  2552   0.607779E+02   0.321433E+01  -0.487920E+01
  2553   0.607681E+02   0.320326E+01  -0.491176E+01
  2554   0.607601E+02   0.319192E+01  -0.494353E+01
  2555   0.607540E+02   0.318031E+01  -0.497450E+01
  2556   0.607496E+02   0.316846E+01  -0.500466E+01
  2557   0.607471E+02   0.315635E+01  -0.503401E+01
  2558   0.607461E+02   0.314399E+01  -0.506252E+01
  2559   0.607469E+02   0.313140E+01  -0.509021E+01
  2560   0.607493E+02   0.311855E+01  -0.511705E+01
  2561   0.607532E+02   0.310547E+01  -0.514305E+01
  2562   0.607586E+02   0.309215E+01  -0.516821E+01
  2563   0.607655E+02   0.307860E+01  -0.519249E+01
  2564   0.607737E+02   0.306482E+01  -0.521592E+01
  2565   0.607833E+02   0.305081E+01  -0.523846E+01
  2566   0.607941E+02   0.303658E+01  -0.526013E+01
  2567   0.608061E+02   0.302213E+01  -0.528091E+01
  2568   0.608193E+02   0.300748E+01  -0.530080E+01
  2569   0.608337E+02   0.299262E+01  -0.531980E+01
  2570   0.608490E+02   0.297755E+01  -0.533790E+01
  2571   0.608653E+02   0.296230E+01  -0.535510E+01
  2572   0.608826E+02   0.294685E+01  -0.537139E+01
  2573   0.609007E+02   0.293123E+01  -0.538677E+01
  2574   0.609198E+02   0.291543E+01  -0.540123E+01
  2575   0.609394E+02   0.289945E+01  -0.541477E+01
  2576   0.609599E+02   0.288331E+01  -0.542739E+01
  2577   0.609809E+02   0.286700E+01  -0.543908E+01
  2578   0.610024E+02   0.285055E+01  -0.544983E+01
  2579   0.610244E+02   0.283394E+01  -0.545966E+01
  2580   0.610469E+02   0.281719E+01  -0.546855E+01
  2581   0.610696E+02   0.280030E+01  -0.547649E+01
  2582   0.610926E+02   0.278328E+01  -0.548350E+01
  2583   0.611159E+02   0.276613E+01  -0.548955E+01
  2584   0.611392E+02   0.274887E+01  -0.549467E+01
  2585   0.611627E+02   0.273148E+01  -0.549885E+01
  2586   0.611861E+02   0.271400E+01  -0.550208E+01
  2587   0.612093E+02   0.269642E+01  -0.550435E+01
  2588   0.612326E+02   0.267875E+01  -0.550568E+01
  2589   0.612555E+02   0.266098E+01  -0.550606E+01
  2590   0.612781E+02   0.264314E+01  -0.550550E+01
  2591   0.613004E+02   0.262524E+01  -0.550398E+01
  2592   0.613222E+02   0.260726E+01  -0.550152E+01
  2593   0.613435E+02   0.258921E+01  -0.549810E+01
  2594   0.613642E+02   0.257113E+01  -0.549374E+01
  2595   0.613841E+02   0.255299E+01  -0.548844E+01
  2596   0.614034E+02   0.253481E+01  -0.548218E+01
  2597   0.614217E+02   0.251661E+01  -0.547500E+01
  2598   0.614392E+02   0.249838E+01  -0.546688E+01
  2599   0.614557E+02   0.248014E+01  -0.545783E+01
  2600   0.614711E+02   0.246189E+01  -0.544785E+01
  2601   0.614855E+02   0.244365E+01  -0.543694E+01
  2602   0.614986E+02   0.242541E+01  -0.542511E+01
  2603   0.615107E+02   0.240719E+01  -0.541237E+01
  2604   0.615214E+02   0.238897E+01  -0.539873E+01
  2605   0.615309E+02   0.237077E+01  -0.538416E+01
  2606   0.615390E+02   0.235259E+01  -0.536872E+01
  2607   0.615458E+02   0.233443E+01  -0.535236E+01
  2608   0.615513E+02   0.231631E+01  -0.533512E+01
  2609   0.615553E+02   0.229821E+01  -0.531700E+01
  2610   0.615579E+02   0.228014E+01  -0.529800E+01
  2611   0.615590E+02   0.226212E+01  -0.527814E+01
  2612   0.615586E+02   0.224413E+01  -0.525742E+01
  2613   0.615567E+02   0.222619E+01  -0.523586E+01
  2614   0.615531E+02   0.220831E+01  -0.521345E+01
  2615   0.615480E+02   0.219048E+01  -0.519020E+01
  2616   0.615412E+02   0.217270E+01  -0.516614E+01
  2617   0.615327E+02   0.215499E+01  -0.514127E+01
  2618   0.615226E+02   0.213735E+01  -0.511560E+01
  2619   0.615106E+02   0.211978E+01  -0.508914E+01
  2620   0.614970E+02   0.210229E+01  -0.506190E+01
  2621   0.614815E+02   0.208488E+01  -0.503390E+01
  2622   0.614642E+02   0.206755E+01  -0.500514E+01
  2623   0.614450E+02   0.205032E+01  -0.497564E+01
  2624   0.614240E+02   0.203318E+01  -0.494541E+01
  2625   0.614010E+02   0.201614E+01  -0.491447E+01
  2626   0.613761E+02   0.199921E+01  -0.488281E+01
  2627   0.613491E+02   0.198238E+01  -0.485046E+01
  2628   0.613201E+02   0.196566E+01  -0.481743E+01
  2629   0.612891E+02   0.194906E+01  -0.478374E+01
  2630   0.612559E+02   0.193258E+01  -0.474940E+01
  2631   0.612207E+02   0.191623E+01  -0.471441E+01
  2632   0.611833E+02   0.190001E+01  -0.467882E+01
  2633   0.611438E+02   0.188392E+01  -0.464263E+01
  2634   0.611020E+02   0.186798E+01  -0.460585E+01
  2635   0.610581E+02   0.185219E+01  -0.456850E+01
  2636   0.610119E+02   0.183654E+01  -0.453061E+01
  2637   0.609636E+02   0.182106E+01  -0.449219E+01
  2638   0.609129E+02   0.180574E+01  -0.445325E+01
  2639   0.608600E+02   0.179058E+01  -0.441381E+01
  2640   0.608047E+02   0.177559E+01  -0.437390E+01
  2641   0.607471E+02   0.176078E+01  -0.433351E+01
  2642   0.606871E+02   0.174615E+01  -0.429268E+01
  2643   0.606248E+02   0.173169E+01  -0.425142E+01
  2644   0.605599E+02   0.171743E+01  -0.420975E+01
  2645   0.604926E+02   0.170335E+01  -0.416768E+01
  2646   0.604229E+02   0.168947E+01  -0.412524E+01
  2647   0.603507E+02   0.167579E+01  -0.408245E+01
  2648   0.602760E+02   0.166232E+01  -0.403933E+01
  2649   0.601988E+02   0.164905E+01  -0.399590E+01
  2650   0.601190E+02   0.163600E+01  -0.395217E+01
  2651   0.600368E+02   0.162316E+01  -0.390817E+01
  2652   0.599519E+02   0.161055E+01  -0.386391E+01
  2653   0.598644E+02   0.159815E+01  -0.381940E+01
  2654   0.597744E+02   0.158597E+01  -0.377463E+01
  2655   0.596818E+02   0.157402E+01  -0.372965E+01
  2656   0.595867E+02   0.156228E+01  -0.368443E+01
  2657   0.594889E+02   0.155077E+01  -0.363901E+01
  2658   0.593886E+02   0.153949E+01  -0.359339E+01
  2659   0.592857E+02   0.152843E+01  -0.354759E+01
  2660   0.591803E+02   0.151759E+01  -0.350161E+01
  2661   0.590724E+02   0.150699E+01  -0.345548E+01
  2662   0.589619E+02   0.149661E+01  -0.340920E+01
  2663   0.588489E+02   0.148647E+01  -0.336280E+01
  2664   0.587335E+02   0.147656E+01  -0.331629E+01
  2665   0.586156E+02   0.146688E+01  -0.326968E+01
  2666   0.584952E+02   0.145743E+01  -0.322297E+01
  2667   0.583724E+02   0.144822E+01  -0.317620E+01
  2668   0.582472E+02   0.143923E+01  -0.312936E+01
  2669   0.581195E+02   0.143049E+01  -0.308248E+01
  2670   0.579894E+02   0.142197E+01  -0.303556E+01
  2671   0.578569E+02   0.141370E+01  -0.298863E+01
  2672   0.577221E+02   0.140565E+01  -0.294169E+01
  2673   0.575849E+02   0.139784E+01  -0.289477E+01
  2674   0.574453E+02   0.139027E+01  -0.284788E+01
  2675   0.573034E+02   0.138293E+01  -0.280102E+01
  2676   0.571593E+02   0.137581E+01  -0.275422E+01
  2677   0.570129E+02   0.136895E+01  -0.270750E+01
  2678   0.568642E+02   0.136231E+01  -0.266087E+01
  2679   0.567135E+02   0.135591E+01  -0.261435E+01
  2680   0.565604E+02   0.134974E+01  -0.256796E+01
  2681   0.564053E+02   0.134381E+01  -0.252169E+01
  2682   0.562480E+02   0.133811E+01  -0.247558E+01
  2683   0.560885E+02   0.133264E+01  -0.242965E+01
  2684   0.559270E+02   0.132740E+01  -0.238389E+01
  2685   0.557634E+02   0.132240E+01  -0.233834E+01
  2686   0.555977E+02   0.131763E+01  -0.229300E+01
  2687   0.554302E+02   0.131309E+01  -0.224791E+01
  2688   0.552606E+02   0.130878E+01  -0.220306E+01
  2689   0.550891E+02   0.130469E+01  -0.215848E+01
  2690   0.549158E+02   0.130084E+01  -0.211420E+01
  2691   0.547407E+02   0.129721E+01  -0.207021E+01
  2692   0.545638E+02   0.129381E+01  -0.202655E+01
  2693   0.543851E+02   0.129063E+01  -0.198323E+01
  2694   0.542047E+02   0.128768E+01  -0.194027E+01
  2695   0.540227E+02   0.128495E+01  -0.189768E+01
  2696   0.538389E+02   0.128243E+01  -0.185547E+01
  2697   0.536537E+02   0.128015E+01  -0.181367E+01
  2698   0.534668E+02   0.127807E+01  -0.177229E+01
  2699   0.532785E+02   0.127621E+01  -0.173135E+01
  2700   0.530886E+02   0.127456E+01  -0.169086E+01
  2701   0.528973E+02   0.127312E+01  -0.165083E+01
  2702   0.527046E+02   0.127189E+01  -0.161129E+01
  2703   0.525105E+02   0.127087E+01  -0.157223E+01
  2704   0.523151E+02   0.127006E+01  -0.153366E+01
  2705   0.521183E+02   0.126945E+01  -0.149559E+01
  2706   0.519201E+02   0.126904E+01  -0.145801E+01
  2707   0.517207E+02   0.126884E+01  -0.142095E+01
  2708   0.515201E+02   0.126884E+01  -0.138441E+01
  2709   0.513183E+02   0.126902E+01  -0.134838E+01
  2710   0.511153E+02   0.126941E+01  -0.131289E+01
  2711   0.509111E+02   0.126999E+01  -0.127792E+01
  2712   0.507059E+02   0.127075E+01  -0.124351E+01
  2713   0.504995E+02   0.127171E+01  -0.120963E+01
  2714   0.502922E+02   0.127285E+01  -0.117631E+01
  2715   0.500839E+02   0.127418E+01  -0.114355E+01
  2716   0.498746E+02   0.127567E+01  -0.111136E+01
  2717   0.496643E+02   0.127736E+01  -0.107973E+01
  2718   0.494531E+02   0.127921E+01  -0.104867E+01
  2719   0.492411E+02   0.128123E+01  -0.101820E+01
  2720   0.490282E+02   0.128342E+01  -0.988307E+00
  2721   0.488145E+02   0.128578E+01  -0.959007E+00
  2722   0.486001E+02   0.128829E+01  -0.930299E+00
  2723   0.483850E+02   0.129097E+01  -0.902192E+00
  2724   0.481694E+02   0.129380E+01  -0.874692E+00
  2725   0.479531E+02   0.129679E+01  -0.847799E+00
  2726   0.477363E+02   0.129992E+01  -0.821521E+00
  2727   0.475191E+02   0.130319E+01  -0.795872E+00
  2728   0.473014E+02   0.130660E+01  -0.770837E+00
  2729   0.470834E+02   0.131016E+01  -0.746438E+00
  2730   0.468650E+02   0.131385E+01  -0.722676E+00
  2731   0.466464E+02   0.131767E+01  -0.699542E+00
  2732   0.464275E+02   0.132161E+01  -0.677051E+00
  2733   0.462085E+02   0.132567E+01  -0.655204E+00
  2734   0.459893E+02   0.132986E+01  -0.634006E+00
  2735   0.457700E+02   0.133415E+01  -0.613452E+00
  2736   0.455506E+02   0.133856E+01  -0.593554E+00
  2737   0.453313E+02   0.134307E+01  -0.574314E+00
  2738   0.451120E+02   0.134768E+01  -0.555731E+00
  2739   0.448929E+02   0.135238E+01  -0.537805E+00
  2740   0.446739E+02   0.135718E+01  -0.520550E+00
  2741   0.444552E+02   0.136206E+01  -0.503952E+00
  2742   0.442367E+02   0.136703E+01  -0.488025E+00
  2743   0.440185E+02   0.137208E+01  -0.472769E+00
  2744   0.438008E+02   0.137720E+01  -0.458183E+00
  2745   0.435834E+02   0.138239E+01  -0.444261E+00
  2746   0.433666E+02   0.138764E+01  -0.431025E+00
  2747   0.431503E+02   0.139294E+01  -0.418451E+00
  2748   0.429345E+02   0.139831E+01  -0.406555E+00
  2749   0.427193E+02   0.140372E+01  -0.395336E+00
  2750   0.425049E+02   0.140918E+01  -0.384795E+00
  2751   0.422912E+02   0.141466E+01  -0.374922E+00
  2752   0.420783E+02   0.142019E+01  -0.365725E+00
  2753   0.418662E+02   0.142576E+01  -0.357201E+00
  2754   0.416549E+02   0.143135E+01  -0.349349E+00
  2755   0.414446E+02   0.143698E+01  -0.342165E+00
  2756   0.412351E+02   0.144262E+01  -0.335642E+00
  2757   0.410266E+02   0.144829E+01  -0.329783E+00
  2758   0.408190E+02   0.145398E+01  -0.324581E+00
  2759   0.406124E+02   0.145969E+01  -0.320041E+00
  2760   0.404068E+02   0.146541E+01  -0.316144E+00
  2761   0.402021E+02   0.147114E+01  -0.312899E+00
  2762   0.399985E+02   0.147689E+01  -0.310293E+00
  2763   0.397960E+02   0.148264E+01  -0.308335E+00
  2764   0.395945E+02   0.148839E+01  -0.307005E+00
  2765   0.393942E+02   0.149414E+01  -0.306311E+00
  2766   0.391950E+02   0.149989E+01  -0.306235E+00
  2767   0.389970E+02   0.150563E+01  -0.306774E+00
  2768   0.388001E+02   0.151136E+01  -0.307936E+00
  2769   0.386045E+02   0.151708E+01  -0.309702E+00
  2770   0.384102E+02   0.152279E+01  -0.312064E+00
  2771   0.382171E+02   0.152847E+01  -0.315027E+00
  2772   0.380254E+02   0.153414E+01  -0.318574E+00
  2773   0.378349E+02   0.153978E+01  -0.322703E+00
  2774   0.376459E+02   0.154538E+01  -0.327405E+00
  2775   0.374582E+02   0.155096E+01  -0.332671E+00
  2776   0.372718E+02   0.155650E+01  -0.338506E+00
  2777   0.370869E+02   0.156200E+01  -0.344885E+00
  2778   0.369035E+02   0.156747E+01  -0.351814E+00
  2779   0.367215E+02   0.157288E+01  -0.359270E+00
  2780   0.365410E+02   0.157825E+01  -0.367256E+00
  2781   0.363622E+02   0.158356E+01  -0.375758E+00
  2782   0.361849E+02   0.158882E+01  -0.384765E+00
  2783   0.360091E+02   0.159402E+01  -0.394275E+00
  2784   0.358351E+02   0.159915E+01  -0.404276E+00
  2785   0.356627E+02   0.160423E+01  -0.414753E+00
  2786   0.354919E+02   0.160923E+01  -0.425701E+00
  2787   0.353230E+02   0.161416E+01  -0.437108E+00
  2788   0.351557E+02   0.161901E+01  -0.448966E+00
  2789   0.349901E+02   0.162379E+01  -0.461263E+00
  2790   0.348263E+02   0.162847E+01  -0.473990E+00
  2791   0.346643E+02   0.163308E+01  -0.487136E+00
  2792   0.345041E+02   0.163759E+01  -0.500690E+00
  2793   0.343457E+02   0.164201E+01  -0.514639E+00
  2794   0.341893E+02   0.164634E+01  -0.528973E+00
  2795   0.340347E+02   0.165055E+01  -0.543679E+00
  2796   0.338820E+02   0.165468E+01  -0.558746E+00
  2797   0.337312E+02   0.165868E+01  -0.574163E+00
  2798   0.335823E+02   0.166258E+01  -0.589918E+00
  2799   0.334355E+02   0.166636E+01  -0.605995E+00
  2800   0.332905E+02   0.167003E+01  -0.622384E+00
  2801   0.331476E+02   0.167358E+01  -0.639073E+00
  2802   0.330068E+02   0.167700E+01  -0.656054E+00
  2803   0.328679E+02   0.168030E+01  -0.673320E+00
  2804   0.327310E+02   0.168347E+01  -0.690865E+00
  2805   0.325961E+02   0.168652E+01  -0.708682E+00
  2806   0.324632E+02   0.168945E+01  -0.726764E+00
  2807   0.323324E+02   0.169224E+01  -0.745104E+00
  2808   0.322036E+02   0.169490E+01  -0.763695E+00
  2809   0.320767E+02   0.169743E+01  -0.782529E+00
  2810   0.319519E+02   0.169983E+01  -0.801598E+00
  2811   0.318290E+02   0.170209E+01  -0.820897E+00
  2812   0.317082E+02   0.170423E+01  -0.840417E+00
  2813   0.315894E+02   0.170623E+01  -0.860146E+00
  2814   0.314725E+02   0.170809E+01  -0.880077E+00
  2815   0.313577E+02   0.170981E+01  -0.900198E+00
  2816   0.312448E+02   0.171140E+01  -0.920503E+00
  2817   0.311340E+02   0.171285E+01  -0.940979E+00
  2818   0.310252E+02   0.171417E+01  -0.961619E+00
  2819   0.309184E+02   0.171534E+01  -0.982413E+00
  2820   0.308136E+02   0.171638E+01  -0.100335E+01
  2821   0.307107E+02   0.171727E+01  -0.102442E+01
  2822   0.306098E+02   0.171803E+01  -0.104562E+01
  2823   0.305109E+02   0.171864E+01  -0.106693E+01
  2824   0.304139E+02   0.171912E+01  -0.108835E+01
  2825   0.303188E+02   0.171945E+01  -0.110986E+01
  2826   0.302257E+02   0.171963E+01  -0.113146E+01
  2827   0.301346E+02   0.171968E+01  -0.115313E+01
  2828   0.300453E+02   0.171958E+01  -0.117486E+01
  2829   0.299579E+02   0.171933E+01  -0.119665E+01
  2830   0.298724E+02   0.171895E+01  -0.121847E+01
  2831   0.297888E+02   0.171842E+01  -0.124033E+01
  2832   0.297071E+02   0.171774E+01  -0.126220E+01
  2833   0.296272E+02   0.171692E+01  -0.128408E+01
  2834   0.295491E+02   0.171595E+01  -0.130596E+01
  2835   0.294729E+02   0.171484E+01  -0.132782E+01
  2836   0.293985E+02   0.171359E+01  -0.134966E+01
  2837   0.293259E+02   0.171219E+01  -0.137146E+01
  2838   0.292551E+02   0.171064E+01  -0.139321E+01
  2839   0.291860E+02   0.170895E+01  -0.141490E+01
  2840   0.291186E+02   0.170710E+01  -0.143652E+01
  2841   0.290530E+02   0.170512E+01  -0.145805E+01
  2842   0.289891E+02   0.170300E+01  -0.147949E+01
  2843   0.289269E+02   0.170073E+01  -0.150083E+01
  2844   0.288664E+02   0.169831E+01  -0.152203E+01
  2845   0.288075E+02   0.169575E+01  -0.154311E+01
  2846   0.287502E+02   0.169305E+01  -0.156404E+01
  2847   0.286946E+02   0.169022E+01  -0.158481E+01
  2848   0.286406E+02   0.168723E+01  -0.160542E+01
  2849   0.285881E+02   0.168412E+01  -0.162584E+01
  2850   0.285371E+02   0.168085E+01  -0.164607E+01
  2851   0.284876E+02   0.167745E+01  -0.166609E+01
  2852   0.284398E+02   0.167391E+01  -0.168592E+01
  2853   0.283933E+02   0.167023E+01  -0.170551E+01
  2854   0.283483E+02   0.166642E+01  -0.172489E+01
  2855   0.283048E+02   0.166246E+01  -0.174405E+01
  2856   0.282627E+02   0.165837E+01  -0.176297E+01
  2857   0.282220E+02   0.165415E+01  -0.178165E+01
  2858   0.281827E+02   0.164979E+01  -0.180010E+01
  2859   0.281448E+02   0.164529E+01  -0.181829E+01
  2860   0.281082E+02   0.164066E+01  -0.183624E+01
  2861   0.280730E+02   0.163591E+01  -0.185392E+01
  2862   0.280391E+02   0.163102E+01  -0.187134E+01
  2863   0.280065E+02   0.162601E+01  -0.188849E+01
  2864   0.279752E+02   0.162087E+01  -0.190537E+01
  2865   0.279451E+02   0.161560E+01  -0.192197E+01
  2866   0.279162E+02   0.161020E+01  -0.193828E+01
  2867   0.278886E+02   0.160468E+01  -0.195431E+01
  2868   0.278621E+02   0.159904E+01  -0.197003E+01
  2869   0.278367E+02   0.159327E+01  -0.198547E+01
  2870   0.278125E+02   0.158739E+01  -0.200058E+01
  2871   0.277893E+02   0.158139E+01  -0.201540E+01
  2872   0.277673E+02   0.157528E+01  -0.202989E+01
  2873   0.277463E+02   0.156906E+01  -0.204407E+01
  2874   0.277264E+02   0.156273E+01  -0.205793E+01
  2875   0.277074E+02   0.155629E+01  -0.207144E+01
  2876   0.276894E+02   0.154974E+01  -0.208463E+01
  2877   0.276723E+02   0.154308E+01  -0.209747E+01
  2878   0.276561E+02   0.153634E+01  -0.210998E+01
  2879   0.276408E+02   0.152948E+01  -0.212213E+01
  2880   0.276264E+02   0.152253E+01  -0.213393E+01
  2881   0.276128E+02   0.151548E+01  -0.214537E+01
  2882   0.275999E+02   0.150834E+01  -0.215645E+01
  2883   0.275879E+02   0.150111E+01  -0.216716E+01
  2884   0.275765E+02   0.149379E+01  -0.217750E+01
  2885   0.275658E+02   0.148639E+01  -0.218746E+01
  2886   0.275558E+02   0.147890E+01  -0.219705E+01
  2887   0.275464E+02   0.147133E+01  -0.220625E+01
  2888   0.275376E+02   0.146368E+01  -0.221506E+01
  2889   0.275293E+02   0.145596E+01  -0.222348E+01
  2890   0.275217E+02   0.144816E+01  -0.223152E+01
  2891   0.275144E+02   0.144030E+01  -0.223914E+01
  2892   0.275076E+02   0.143237E+01  -0.224637E+01
  2893   0.275012E+02   0.142437E+01  -0.225320E+01
  2894   0.274953E+02   0.141632E+01  -0.225961E+01
  2895   0.274897E+02   0.140820E+01  -0.226562E+01
  2896   0.274844E+02   0.140004E+01  -0.227120E+01
  2897   0.274793E+02   0.139182E+01  -0.227637E+01
  2898   0.274746E+02   0.138355E+01  -0.228112E+01
  2899   0.274700E+02   0.137523E+01  -0.228545E+01
  2900   0.274656E+02   0.136687E+01  -0.228935E+01
  2901   0.274613E+02   0.135847E+01  -0.229282E+01
  2902   0.274571E+02   0.135003E+01  -0.229587E+01
  2903   0.274530E+02   0.134155E+01  -0.229848E+01
  2904   0.274490E+02   0.133304E+01  -0.230069E+01
  2905   0.274451E+02   0.132450E+01  -0.230246E+01
  2906   0.274411E+02   0.131592E+01  -0.230383E+01
  2907   0.274372E+02   0.130732E+01  -0.230477E+01
  2908   0.274333E+02   0.129868E+01  -0.230531E+01
  2909   0.274294E+02   0.129004E+01  -0.230545E+01
  2910   0.274255E+02   0.128136E+01  -0.230518E+01
  2911   0.274216E+02   0.127266E+01  -0.230451E+01
  2912   0.274176E+02   0.126395E+01  -0.230343E+01
  2913   0.274135E+02   0.125522E+01  -0.230197E+01
  2914   0.274093E+02   0.124648E+01  -0.230012E+01
  2915   0.274050E+02   0.123773E+01  -0.229788E+01
  2916   0.274004E+02   0.122896E+01  -0.229526E+01
  2917   0.273958E+02   0.122019E+01  -0.229226E+01
  2918   0.273910E+02   0.121142E+01  -0.228888E+01
  2919   0.273860E+02   0.120265E+01  -0.228515E+01
  2920   0.273808E+02   0.119387E+01  -0.228105E+01
  2921   0.273753E+02   0.118510E+01  -0.227659E+01
  2922   0.273696E+02   0.117632E+01  -0.227177E+01
  2923   0.273636E+02   0.116757E+01  -0.226661E+01
  2924   0.273573E+02   0.115882E+01  -0.226111E+01
  2925   0.273506E+02   0.115008E+01  -0.225527E+01
  2926   0.273437E+02   0.114136E+01  -0.224910E+01
  2927   0.273364E+02   0.113266E+01  -0.224260E+01
  2928   0.273287E+02   0.112397E+01  -0.223579E+01
  2929   0.273206E+02   0.111530E+01  -0.222866E+01
  2930   0.273121E+02   0.110668E+01  -0.222122E+01
  2931   0.273032E+02   0.109806E+01  -0.221348E+01
  2932   0.272937E+02   0.108948E+01  -0.220545E+01
  2933   0.272838E+02   0.108095E+01  -0.219713E+01
  2934   0.272735E+02   0.107244E+01  -0.218852E+01
  2935   0.272626E+02   0.106397E+01  -0.217965E+01
  2936   0.272512E+02   0.105555E+01  -0.217051E+01
  2937   0.272392E+02   0.104718E+01  -0.216111E+01
  2938   0.272267E+02   0.103885E+01  -0.215146E+01
  2939   0.272136E+02   0.103057E+01  -0.214157E+01
  2940   0.271999E+02   0.102236E+01  -0.213144E+01
  2941   0.271855E+02   0.101419E+01  -0.212109E+01
  2942   0.271705E+02   0.100609E+01  -0.211051E+01
  2943   0.271549E+02   0.998058E+00  -0.209972E+01
  2944   0.271386E+02   0.990085E+00  -0.208873E+01
  2945   0.271215E+02   0.982173E+00  -0.207754E+01
  2946   0.271038E+02   0.974340E+00  -0.206616E+01
  2947   0.270853E+02   0.966576E+00  -0.205461E+01
  2948   0.270661E+02   0.958899E+00  -0.204288E+01
  2949   0.270461E+02   0.951294E+00  -0.203099E+01
  2950   0.270253E+02   0.943769E+00  -0.201896E+01
  2951   0.270038E+02   0.936339E+00  -0.200677E+01
