#    L    TT             EE             TE          
  2468   0.812720E+02   0.237236E+01  -0.173666E+01
  2469   0.809333E+02   0.238266E+01  -0.171473E+01
  2470   0.805944E+02   0.239313E+01  -0.169403E+01
  2471   0.802568E+02   0.240375E+01  -0.167455E+01
  2472   0.799198E+02   0.241451E+01  -0.165630E+01
  2473   0.795834E+02   0.242541E+01  -0.163926E+01
  2474   0.792476E+02   0.243643E+01  -0.162345E+01
  2475   0.789131E+02   0.244758E+01  -0.160886E+01
  2476   0.785792E+02   0.245885E+01  -0.159548E+01
  2477   0.782466E+02   0.247022E+01  -0.158330E+01
  2478   0.779153E+02   0.248168E+01  -0.157234E+01
  2479   0.775854E+02   0.249324E+01  -0.156256E+01
  2480   0.772560E+02   0.250489E+01  -0.155399E+01
  2481   0.769287E+02   0.251661E+01  -0.154659E+01
  2482   0.766027E+02   0.252840E+01  -0.154038E+01
  2483   0.762780E+02   0.254026E+01  -0.153535E+01
  2484   0.759547E+02   0.255217E+01  -0.153148E+01
  2485   0.756334E+02   0.256413E+01  -0.152877E+01
  2486   0.753142E+02   0.257613E+01  -0.152721E+01
  2487   0.749963E+02   0.258815E+01  -0.152679E+01
  2488   0.746804E+02   0.260021E+01  -0.152751E+01
  2489   0.743658E+02   0.261228E+01  -0.152936E+01
  2490   0.740533E+02   0.262436E+01  -0.153233E+01
  2491   0.737436E+02   0.263644E+01  -0.153640E+01
  2492   0.734352E+02   0.264852E+01  -0.154157E+01
  2493   0.731289E+02   0.266059E+01  -0.154784E+01
  2494   0.728250E+02   0.267265E+01  -0.155517E+01
  2495   0.725232E+02   0.268467E+01  -0.156356E+01
  2496   0.722237E+02   0.269667E+01  -0.157301E+01
  2497   0.719266E+02   0.270862E+01  -0.158350E+01
  2498   0.716318E+02   0.272053E+01  -0.159501E+01
  2499   0.713394E+02   0.273239E+01  -0.160755E+01
  2500   0.710495E+02   0.274418E+01  -0.162108E+01
  2501   0.707620E+02   0.275591E+01  -0.163560E+01
  2502   0.704771E+02   0.276756E+01  -0.165109E+01
  2503   0.701948E+02   0.277912E+01  -0.166756E+01
  2504   0.699152E+02   0.279060E+01  -0.168496E+01
  2505   0.696382E+02   0.280199E+01  -0.170330E+01
  2506   0.693639E+02   0.281327E+01  -0.172256E+01
  2507   0.690925E+02   0.282444E+01  -0.174271E+01
  2508   0.688239E+02   0.283551E+01  -0.176375E+01
  2509   0.685581E+02   0.284645E+01  -0.178566E+01
  2510   0.682952E+02   0.285726E+01  -0.180841E+01
  2511   0.680353E+02   0.286795E+01  -0.183201E+01
  2512   0.677785E+02   0.287850E+01  -0.185642E+01
  2513   0.675245E+02   0.288890E+01  -0.188164E+01
  2514   0.672737E+02   0.289915E+01  -0.190764E+01
  2515   0.670259E+02   0.290925E+01  -0.193441E+01
  2516   0.667812E+02   0.291918E+01  -0.196193E+01
  2517   0.665396E+02   0.292894E+01  -0.199018E+01
  2518   0.663012E+02   0.293854E+01  -0.201914E+01
  2519   0.660659E+02   0.294796E+01  -0.204880E+01
  2520   0.658338E+02   0.295718E+01  -0.207914E+01
  2521   0.656050E+02   0.296623E+01  -0.211014E+01
  2522   0.653794E+02   0.297508E+01  -0.214178E+01
  2523   0.651570E+02   0.298374E+01  -0.217403E+01
  2524   0.649380E+02   0.299220E+01  -0.220689E+01
  2525   0.647222E+02   0.300045E+01  -0.224032E+01
  2526   0.645098E+02   0.300848E+01  -0.227432E+01
  2527   0.643007E+02   0.301631E+01  -0.230886E+01
  2528   0.640950E+02   0.302392E+01  -0.234392E+01
  2529   0.638925E+02   0.303130E+01  -0.237947E+01
  2530   0.636935E+02   0.303846E+01  -0.241552E+01
  2531   0.634979E+02   0.304540E+01  -0.245202E+01
  2532   0.633056E+02   0.305209E+01  -0.248896E+01
  2533   0.631167E+02   0.305855E+01  -0.252633E+01
  2534   0.629312E+02   0.306477E+01  -0.256409E+01
  2535   0.627491E+02   0.307074E+01  -0.260224E+01
  2536   0.625703E+02   0.307647E+01  -0.264074E+01
  2537   0.623951E+02   0.308194E+01  -0.267959E+01
  2538   0.622231E+02   0.308715E+01  -0.271876E+01
  2539   0.620545E+02   0.309211E+01  -0.275823E+01
  2540   0.618893E+02   0.309680E+01  -0.279797E+01
  2541   0.617275E+02   0.310124E+01  -0.283798E+01
  2542   0.615691E+02   0.310540E+01  -0.287822E+01
  2543   0.614141E+02   0.310931E+01  -0.291868E+01
  2544   0.612624E+02   0.311294E+01  -0.295934E+01
  2545   0.611141E+02   0.311631E+01  -0.300017E+01
  2546   0.609692E+02   0.311941E+01  -0.304116E+01
  2547   0.608276E+02   0.312224E+01  -0.308229E+01
  2548   0.606893E+02   0.312479E+01  -0.312354E+01
  2549   0.605544E+02   0.312706E+01  -0.316487E+01
  2550   0.604227E+02   0.312906E+01  -0.320628E+01
  2551   0.602942E+02   0.313077E+01  -0.324776E+01
  2552   0.601691E+02   0.313220E+01  -0.328926E+01
  2553   0.600471E+02   0.313335E+01  -0.333078E+01
  2554   0.599284E+02   0.313421E+01  -0.337230E+01
  2555   0.598129E+02   0.313477E+01  -0.341378E+01
  2556   0.597004E+02   0.313506E+01  -0.345522E+01
  2557   0.595912E+02   0.313506E+01  -0.349660E+01
  2558   0.594850E+02   0.313477E+01  -0.353789E+01
  2559   0.593820E+02   0.313419E+01  -0.357908E+01
  2560   0.592821E+02   0.313332E+01  -0.362014E+01
  2561   0.591852E+02   0.313216E+01  -0.366105E+01
  2562   0.590913E+02   0.313070E+01  -0.370182E+01
  2563   0.590004E+02   0.312896E+01  -0.374239E+01
  2564   0.589124E+02   0.312692E+01  -0.378276E+01
  2565   0.588273E+02   0.312459E+01  -0.382291E+01
  2566   0.587450E+02   0.312197E+01  -0.386282E+01
  2567   0.586657E+02   0.311905E+01  -0.390247E+01
  2568   0.585891E+02   0.311584E+01  -0.394185E+01
  2569   0.585153E+02   0.311235E+01  -0.398094E+01
  2570   0.584442E+02   0.310856E+01  -0.401972E+01
  2571   0.583760E+02   0.310450E+01  -0.405818E+01
  2572   0.583103E+02   0.310014E+01  -0.409630E+01
  2573   0.582472E+02   0.309551E+01  -0.413406E+01
  2574   0.581869E+02   0.309060E+01  -0.417144E+01
  2575   0.581290E+02   0.308541E+01  -0.420844E+01
  2576   0.580737E+02   0.307995E+01  -0.424503E+01
  2577   0.580208E+02   0.307420E+01  -0.428120E+01
  2578   0.579704E+02   0.306818E+01  -0.431693E+01
  2579   0.579224E+02   0.306189E+01  -0.435220E+01
  2580   0.578766E+02   0.305533E+01  -0.438701E+01
  2581   0.578332E+02   0.304850E+01  -0.442133E+01
  2582   0.577920E+02   0.304141E+01  -0.445516E+01
  2583   0.577530E+02   0.303405E+01  -0.448847E+01
  2584   0.577162E+02   0.302643E+01  -0.452126E+01
  2585   0.576814E+02   0.301854E+01  -0.455351E+01
  2586   0.576487E+02   0.301041E+01  -0.458521E+01
  2587   0.576180E+02   0.300203E+01  -0.461634E+01
  2588   0.575894E+02   0.299338E+01  -0.464689E+01
  2589   0.575626E+02   0.298450E+01  -0.467686E+01
  2590   0.575376E+02   0.297536E+01  -0.470622E+01
  2591   0.575145E+02   0.296599E+01  -0.473496E+01
  2592   0.574931E+02   0.295638E+01  -0.476308E+01
  2593   0.574734E+02   0.294652E+01  -0.479056E+01
  2594   0.574554E+02   0.293644E+01  -0.481738E+01
  2595   0.574389E+02   0.292611E+01  -0.484355E+01
  2596   0.574240E+02   0.291557E+01  -0.486904E+01
  2597   0.574106E+02   0.290479E+01  -0.489386E+01
  2598   0.573985E+02   0.289381E+01  -0.491799E+01
  2599   0.573879E+02   0.288260E+01  -0.494142E+01
  2600   0.573787E+02   0.287118E+01  -0.496414E+01
  2601   0.573708E+02   0.285955E+01  -0.498615E+01
  2602   0.573640E+02   0.284773E+01  -0.500743E+01
  2603   0.573585E+02   0.283571E+01  -0.502799E+01
  2604   0.573540E+02   0.282349E+01  -0.504781E+01
  2605   0.573507E+02   0.281107E+01  -0.506687E+01
  2606   0.573483E+02   0.279847E+01  -0.508518E+01
  2607   0.573468E+02   0.278568E+01  -0.510273E+01
  2608   0.573463E+02   0.277272E+01  -0.511950E+01
  2609   0.573466E+02   0.275958E+01  -0.513549E+01
  2610   0.573477E+02   0.274626E+01  -0.515070E+01
  2611   0.573495E+02   0.273278E+01  -0.516512E+01
  2612   0.573519E+02   0.271913E+01  -0.517874E+01
  2613   0.573550E+02   0.270531E+01  -0.519157E+01
  2614   0.573586E+02   0.269136E+01  -0.520359E+01
  2615   0.573627E+02   0.267725E+01  -0.521480E+01
  2616   0.573674E+02   0.266299E+01  -0.522520E+01
  2617   0.573723E+02   0.264859E+01  -0.523479E+01
  2618   0.573777E+02   0.263406E+01  -0.524356E+01
  2619   0.573833E+02   0.261938E+01  -0.525151E+01
  2620   0.573892E+02   0.260459E+01  -0.525863E+01
  2621   0.573952E+02   0.258968E+01  -0.526494E+01
  2622   0.574014E+02   0.257465E+01  -0.527042E+01
  2623   0.574077E+02   0.255951E+01  -0.527507E+01
  2624   0.574141E+02   0.254426E+01  -0.527890E+01
  2625   0.574203E+02   0.252891E+01  -0.528190E+01
  2626   0.574265E+02   0.251346E+01  -0.528406E+01
  2627   0.574326E+02   0.249791E+01  -0.528540E+01
  2628   0.574385E+02   0.248228E+01  -0.528591E+01
  2629   0.574441E+02   0.246656E+01  -0.528558E+01
  2630   0.574494E+02   0.245077E+01  -0.528442E+01
  2631   0.574544E+02   0.243489E+01  -0.528244E+01
  2632   0.574590E+02   0.241896E+01  -0.527964E+01
  2633   0.574632E+02   0.240295E+01  -0.527602E+01
  2634   0.574668E+02   0.238689E+01  -0.527159E+01
  2635   0.574701E+02   0.237079E+01  -0.526634E+01
  2636   0.574727E+02   0.235464E+01  -0.526029E+01
  2637   0.574748E+02   0.233844E+01  -0.525344E+01
  2638   0.574762E+02   0.232221E+01  -0.524579E+01
  2639   0.574770E+02   0.230595E+01  -0.523734E+01
  2640   0.574769E+02   0.228966E+01  -0.522810E+01
  2641   0.574762E+02   0.227335E+01  -0.521807E+01
  2642   0.574746E+02   0.225702E+01  -0.520725E+01
  2643   0.574721E+02   0.224067E+01  -0.519564E+01
  2644   0.574686E+02   0.222432E+01  -0.518327E+01
  2645   0.574641E+02   0.220796E+01  -0.517012E+01
  2646   0.574587E+02   0.219160E+01  -0.515621E+01
  2647   0.574523E+02   0.217525E+01  -0.514154E+01
  2648   0.574447E+02   0.215891E+01  -0.512612E+01
  2649   0.574360E+02   0.214258E+01  -0.510995E+01
  2650   0.574262E+02   0.212627E+01  -0.509305E+01
  2651   0.574152E+02   0.210999E+01  -0.507542E+01
  2652   0.574028E+02   0.209374E+01  -0.505706E+01
  2653   0.573892E+02   0.207751E+01  -0.503799E+01
  2654   0.573743E+02   0.206132E+01  -0.501820E+01
  2655   0.573580E+02   0.204518E+01  -0.499772E+01
  2656   0.573402E+02   0.202908E+01  -0.497652E+01
  2657   0.573210E+02   0.201303E+01  -0.495465E+01
  2658   0.573002E+02   0.199704E+01  -0.493209E+01
  2659   0.572780E+02   0.198111E+01  -0.490887E+01
  2660   0.572542E+02   0.196524E+01  -0.488499E+01
  2661   0.572288E+02   0.194945E+01  -0.486047E+01
  2662   0.572018E+02   0.193372E+01  -0.483530E+01
  2663   0.571732E+02   0.191807E+01  -0.480951E+01
  2664   0.571431E+02   0.190251E+01  -0.478311E+01
  2665   0.571112E+02   0.188703E+01  -0.475611E+01
  2666   0.570775E+02   0.187165E+01  -0.472850E+01
  2667   0.570422E+02   0.185635E+01  -0.470032E+01
  2668   0.570052E+02   0.184116E+01  -0.467156E+01
  2669   0.569663E+02   0.182607E+01  -0.464225E+01
  2670   0.569256E+02   0.181108E+01  -0.461237E+01
  2671   0.568831E+02   0.179621E+01  -0.458196E+01
  2672   0.568388E+02   0.178145E+01  -0.455101E+01
  2673   0.567926E+02   0.176680E+01  -0.451956E+01
  2674   0.567444E+02   0.175228E+01  -0.448760E+01
  2675   0.566944E+02   0.173787E+01  -0.445514E+01
  2676   0.566425E+02   0.172359E+01  -0.442220E+01
  2677   0.565886E+02   0.170945E+01  -0.438880E+01
  2678   0.565328E+02   0.169544E+01  -0.435494E+01
  2679   0.564751E+02   0.168157E+01  -0.432065E+01
  2680   0.564153E+02   0.166784E+01  -0.428592E+01
  2681   0.563537E+02   0.165425E+01  -0.425077E+01
  2682   0.562899E+02   0.164081E+01  -0.421522E+01
  2683   0.562241E+02   0.162751E+01  -0.417929E+01
  2684   0.561564E+02   0.161437E+01  -0.414297E+01
  2685   0.560865E+02   0.160138E+01  -0.410628E+01
  2686   0.560146E+02   0.158856E+01  -0.406924E+01
  2687   0.559408E+02   0.157589E+01  -0.403187E+01
  2688   0.558647E+02   0.156339E+01  -0.399417E+01
  2689   0.557867E+02   0.155105E+01  -0.395616E+01
  2690   0.557066E+02   0.153888E+01  -0.391785E+01
  2691   0.556245E+02   0.152688E+01  -0.387926E+01
  2692   0.555404E+02   0.151506E+01  -0.384041E+01
  2693   0.554541E+02   0.150341E+01  -0.380130E+01
  2694   0.553659E+02   0.149194E+01  -0.376195E+01
  2695   0.552756E+02   0.148065E+01  -0.372238E+01
  2696   0.551832E+02   0.146953E+01  -0.368259E+01
  2697   0.550888E+02   0.145861E+01  -0.364259E+01
  2698   0.549924E+02   0.144787E+01  -0.360241E+01
  2699   0.548939E+02   0.143731E+01  -0.356205E+01
  2700   0.547933E+02   0.142695E+01  -0.352153E+01
  2701   0.546907E+02   0.141677E+01  -0.348087E+01
  2702   0.545860E+02   0.140678E+01  -0.344007E+01
  2703   0.544793E+02   0.139699E+01  -0.339915E+01
  2704   0.543705E+02   0.138738E+01  -0.335811E+01
  2705   0.542598E+02   0.137798E+01  -0.331700E+01
  2706   0.541469E+02   0.136877E+01  -0.327580E+01
  2707   0.540321E+02   0.135976E+01  -0.323453E+01
  2708   0.539152E+02   0.135095E+01  -0.319323E+01
  2709   0.537964E+02   0.134233E+01  -0.315187E+01
  2710   0.536756E+02   0.133392E+01  -0.311050E+01
  2711   0.535528E+02   0.132572E+01  -0.306912E+01
  2712   0.534281E+02   0.131771E+01  -0.302775E+01
  2713   0.533014E+02   0.130990E+01  -0.298639E+01
  2714   0.531728E+02   0.130230E+01  -0.294506E+01
  2715   0.530423E+02   0.129491E+01  -0.290378E+01
  2716   0.529099E+02   0.128771E+01  -0.286256E+01
  2717   0.527757E+02   0.128073E+01  -0.282140E+01
  2718   0.526395E+02   0.127395E+01  -0.278032E+01
  2719   0.525014E+02   0.126737E+01  -0.273934E+01
  2720   0.523615E+02   0.126100E+01  -0.269847E+01
  2721   0.522198E+02   0.125482E+01  -0.265772E+01
  2722   0.520762E+02   0.124886E+01  -0.261710E+01
  2723   0.519310E+02   0.124310E+01  -0.257663E+01
  2724   0.517840E+02   0.123755E+01  -0.253632E+01
  2725   0.516352E+02   0.123220E+01  -0.249617E+01
  2726   0.514849E+02   0.122705E+01  -0.245621E+01
  2727   0.513329E+02   0.122211E+01  -0.241645E+01
  2728   0.511793E+02   0.121737E+01  -0.237690E+01
  2729   0.510241E+02   0.121283E+01  -0.233756E+01
  2730   0.508674E+02   0.120849E+01  -0.229846E+01
  2731   0.507091E+02   0.120436E+01  -0.225960E+01
  2732   0.505494E+02   0.120042E+01  -0.222099E+01
  2733   0.503881E+02   0.119668E+01  -0.218265E+01
  2734   0.502254E+02   0.119315E+01  -0.214458E+01
  2735   0.500612E+02   0.118980E+01  -0.210679E+01
  2736   0.498956E+02   0.118666E+01  -0.206930E+01
  2737   0.497287E+02   0.118371E+01  -0.203212E+01
  2738   0.495604E+02   0.118095E+01  -0.199526E+01
  2739   0.493909E+02   0.117838E+01  -0.195871E+01
  2740   0.492200E+02   0.117600E+01  -0.192251E+01
  2741   0.490480E+02   0.117381E+01  -0.188665E+01
  2742   0.488746E+02   0.117181E+01  -0.185114E+01
  2743   0.487001E+02   0.117000E+01  -0.181601E+01
  2744   0.485245E+02   0.116837E+01  -0.178124E+01
  2745   0.483478E+02   0.116692E+01  -0.174685E+01
  2746   0.481699E+02   0.116566E+01  -0.171286E+01
  2747   0.479910E+02   0.116457E+01  -0.167926E+01
  2748   0.478110E+02   0.116366E+01  -0.164607E+01
  2749   0.476300E+02   0.116293E+01  -0.161330E+01
  2750   0.474481E+02   0.116237E+01  -0.158095E+01
  2751   0.472652E+02   0.116197E+01  -0.154903E+01
  2752   0.470815E+02   0.116175E+01  -0.151754E+01
  2753   0.468969E+02   0.116169E+01  -0.148651E+01
  2754   0.467114E+02   0.116180E+01  -0.145593E+01
  2755   0.465253E+02   0.116208E+01  -0.142581E+01
  2756   0.463384E+02   0.116250E+01  -0.139616E+01
  2757   0.461509E+02   0.116310E+01  -0.136698E+01
  2758   0.459626E+02   0.116384E+01  -0.133829E+01
  2759   0.457737E+02   0.116473E+01  -0.131009E+01
  2760   0.455842E+02   0.116578E+01  -0.128238E+01
  2761   0.453942E+02   0.116697E+01  -0.125517E+01
  2762   0.452036E+02   0.116831E+01  -0.122847E+01
  2763   0.450125E+02   0.116980E+01  -0.120229E+01
  2764   0.448210E+02   0.117141E+01  -0.117662E+01
  2765   0.446290E+02   0.117317E+01  -0.115147E+01
  2766   0.444366E+02   0.117506E+01  -0.112685E+01
  2767   0.442439E+02   0.117709E+01  -0.110275E+01
  2768   0.440509E+02   0.117924E+01  -0.107920E+01
  2769   0.438577E+02   0.118151E+01  -0.105619E+01
  2770   0.436642E+02   0.118391E+01  -0.103371E+01
  2771   0.434705E+02   0.118643E+01  -0.101179E+01
  2772   0.432766E+02   0.118907E+01  -0.990410E+00
  2773   0.430826E+02   0.119182E+01  -0.969585E+00
  2774   0.428886E+02   0.119468E+01  -0.949314E+00
  2775   0.426944E+02   0.119765E+01  -0.929598E+00
  2776   0.425002E+02   0.120072E+01  -0.910452E+00
  2777   0.423060E+02   0.120389E+01  -0.891861E+00
  2778   0.421119E+02   0.120717E+01  -0.873841E+00
  2779   0.419179E+02   0.121054E+01  -0.856377E+00
  2780   0.417240E+02   0.121400E+01  -0.839485E+00
  2781   0.415303E+02   0.121755E+01  -0.823158E+00
  2782   0.413368E+02   0.122119E+01  -0.807396E+00
  2783   0.411435E+02   0.122491E+01  -0.792206E+00
  2784   0.409506E+02   0.122871E+01  -0.777588E+00
  2785   0.407580E+02   0.123259E+01  -0.763535E+00
  2786   0.405657E+02   0.123654E+01  -0.750052E+00
  2787   0.403739E+02   0.124057E+01  -0.737138E+00
  2788   0.401824E+02   0.124466E+01  -0.724793E+00
  2789   0.399914E+02   0.124882E+01  -0.713016E+00
  2790   0.398009E+02   0.125303E+01  -0.701808E+00
  2791   0.396109E+02   0.125730E+01  -0.691167E+00
  2792   0.394215E+02   0.126163E+01  -0.681092E+00
  2793   0.392326E+02   0.126601E+01  -0.671581E+00
  2794   0.390444E+02   0.127044E+01  -0.662633E+00
  2795   0.388568E+02   0.127491E+01  -0.654244E+00
  2796   0.386700E+02   0.127943E+01  -0.646415E+00
  2797   0.384838E+02   0.128398E+01  -0.639142E+00
  2798   0.382983E+02   0.128858E+01  -0.632424E+00
  2799   0.381137E+02   0.129320E+01  -0.626257E+00
  2800   0.379298E+02   0.129785E+01  -0.620638E+00
  2801   0.377467E+02   0.130253E+01  -0.615565E+00
  2802   0.375647E+02   0.130723E+01  -0.611034E+00
  2803   0.373833E+02   0.131195E+01  -0.607043E+00
  2804   0.372030E+02   0.131668E+01  -0.603587E+00
  2805   0.370236E+02   0.132143E+01  -0.600665E+00
  2806   0.368451E+02   0.132620E+01  -0.598272E+00
  2807   0.366677E+02   0.133097E+01  -0.596406E+00
  2808   0.364914E+02   0.133573E+01  -0.595061E+00
  2809   0.363160E+02   0.134050E+01  -0.594235E+00
  2810   0.361417E+02   0.134526E+01  -0.593923E+00
  2811   0.359685E+02   0.135002E+01  -0.594122E+00
  2812   0.357965E+02   0.135477E+01  -0.594827E+00
  2813   0.356256E+02   0.135950E+01  -0.596032E+00
  2814   0.354558E+02   0.136421E+01  -0.597730E+00
  2815   0.352873E+02   0.136891E+01  -0.599915E+00
  2816   0.351200E+02   0.137359E+01  -0.602584E+00
  2817   0.349540E+02   0.137824E+01  -0.605727E+00
  2818   0.347893E+02   0.138287E+01  -0.609340E+00
  2819   0.346259E+02   0.138746E+01  -0.613418E+00
  2820   0.344638E+02   0.139202E+01  -0.617953E+00
  2821   0.343030E+02   0.139655E+01  -0.622939E+00
  2822   0.341436E+02   0.140103E+01  -0.628371E+00
  2823   0.339855E+02   0.140548E+01  -0.634243E+00
  2824   0.338289E+02   0.140988E+01  -0.640548E+00
  2825   0.336737E+02   0.141424E+01  -0.647280E+00
  2826   0.335199E+02   0.141854E+01  -0.654432E+00
  2827   0.333675E+02   0.142280E+01  -0.661995E+00
  2828   0.332166E+02   0.142700E+01  -0.669963E+00
  2829   0.330672E+02   0.143114E+01  -0.678328E+00
  2830   0.329192E+02   0.143522E+01  -0.687083E+00
  2831   0.327728E+02   0.143925E+01  -0.696220E+00
  2832   0.326280E+02   0.144320E+01  -0.705732E+00
  2833   0.324846E+02   0.144709E+01  -0.715610E+00
  2834   0.323428E+02   0.145092E+01  -0.725847E+00
  2835   0.322025E+02   0.145467E+01  -0.736436E+00
  2836   0.320638E+02   0.145834E+01  -0.747374E+00
  2837   0.319268E+02   0.146195E+01  -0.758639E+00
  2838   0.317912E+02   0.146547E+01  -0.770238E+00
  2839   0.316573E+02   0.146891E+01  -0.782157E+00
  2840   0.315250E+02   0.147227E+01  -0.794390E+00
  2841   0.313943E+02   0.147555E+01  -0.806923E+00
  2842   0.312653E+02   0.147874E+01  -0.819755E+00
  2843   0.311379E+02   0.148184E+01  -0.832872E+00
  2844   0.310121E+02   0.148486E+01  -0.846261E+00
  2845   0.308880E+02   0.148778E+01  -0.859928E+00
  2846   0.307655E+02   0.149061E+01  -0.873846E+00
  2847   0.306448E+02   0.149335E+01  -0.888022E+00
  2848   0.305257E+02   0.149599E+01  -0.902441E+00
  2849   0.304082E+02   0.149854E+01  -0.917090E+00
  2850   0.302924E+02   0.150099E+01  -0.931969E+00
  2851   0.301783E+02   0.150334E+01  -0.947063E+00
  2852   0.300659E+02   0.150558E+01  -0.962374E+00
  2853   0.299552E+02   0.150772E+01  -0.977878E+00
  2854   0.298461E+02   0.150976E+01  -0.993575E+00
  2855   0.297387E+02   0.151168E+01  -0.100945E+01
  2856   0.296330E+02   0.151350E+01  -0.102551E+01
  2857   0.295289E+02   0.151522E+01  -0.104172E+01
  2858   0.294266E+02   0.151682E+01  -0.105810E+01
  2859   0.293259E+02   0.151830E+01  -0.107462E+01
  2860   0.292269E+02   0.151968E+01  -0.109128E+01
  2861   0.291296E+02   0.152094E+01  -0.110806E+01
  2862   0.290339E+02   0.152208E+01  -0.112497E+01
  2863   0.289399E+02   0.152311E+01  -0.114198E+01
  2864   0.288476E+02   0.152403E+01  -0.115910E+01
  2865   0.287569E+02   0.152482E+01  -0.117632E+01
  2866   0.286678E+02   0.152549E+01  -0.119362E+01
  2867   0.285804E+02   0.152604E+01  -0.121099E+01
  2868   0.284946E+02   0.152647E+01  -0.122843E+01
  2869   0.284105E+02   0.152677E+01  -0.124593E+01
  2870   0.283279E+02   0.152696E+01  -0.126347E+01
  2871   0.282469E+02   0.152702E+01  -0.128107E+01
  2872   0.281676E+02   0.152696E+01  -0.129869E+01
  2873   0.280899E+02   0.152679E+01  -0.131633E+01
  2874   0.280138E+02   0.152648E+01  -0.133400E+01
  2875   0.279392E+02   0.152605E+01  -0.135166E+01
  2876   0.278662E+02   0.152551E+01  -0.136933E+01
  2877   0.277947E+02   0.152483E+01  -0.138698E+01
  2878   0.277248E+02   0.152404E+01  -0.140462E+01
  2879   0.276564E+02   0.152312E+01  -0.142223E+01
  2880   0.275895E+02   0.152207E+01  -0.143980E+01
  2881   0.275241E+02   0.152091E+01  -0.145733E+01
  2882   0.274602E+02   0.151962E+01  -0.147481E+01
  2883   0.273978E+02   0.151821E+01  -0.149224E+01
  2884   0.273368E+02   0.151667E+01  -0.150959E+01
  2885   0.272773E+02   0.151501E+01  -0.152688E+01
  2886   0.272192E+02   0.151323E+01  -0.154408E+01
  2887   0.271625E+02   0.151132E+01  -0.156119E+01
  2888   0.271072E+02   0.150930E+01  -0.157820E+01
  2889   0.270532E+02   0.150715E+01  -0.159511E+01
  2890   0.270007E+02   0.150489E+01  -0.161191E+01
  2891   0.269495E+02   0.150249E+01  -0.162859E+01
  2892   0.268996E+02   0.149999E+01  -0.164514E+01
  2893   0.268510E+02   0.149736E+01  -0.166157E+01
  2894   0.268037E+02   0.149462E+01  -0.167785E+01
  2895   0.267578E+02   0.149176E+01  -0.169399E+01
  2896   0.267131E+02   0.148878E+01  -0.170997E+01
  2897   0.266696E+02   0.148569E+01  -0.172579E+01
  2898   0.266274E+02   0.148248E+01  -0.174144E+01
  2899   0.265863E+02   0.147915E+01  -0.175693E+01
  2900   0.265464E+02   0.147571E+01  -0.177223E+01
  2901   0.265077E+02   0.147216E+01  -0.178736E+01
  2902   0.264701E+02   0.146849E+01  -0.180228E+01
  2903   0.264336E+02   0.146472E+01  -0.181701E+01
  2904   0.263982E+02   0.146083E+01  -0.183154E+01
  2905   0.263640E+02   0.145683E+01  -0.184585E+01
  2906   0.263307E+02   0.145272E+01  -0.185996E+01
  2907   0.262985E+02   0.144851E+01  -0.187383E+01
  2908   0.262673E+02   0.144419E+01  -0.188748E+01
  2909   0.262371E+02   0.143978E+01  -0.190091E+01
  2910   0.262079E+02   0.143525E+01  -0.191409E+01
  2911   0.261797E+02   0.143063E+01  -0.192703E+01
  2912   0.261524E+02   0.142590E+01  -0.193972E+01
  2913   0.261260E+02   0.142108E+01  -0.195216E+01
  2914   0.261005E+02   0.141616E+01  -0.196434E+01
  2915   0.260758E+02   0.141114E+01  -0.197625E+01
  2916   0.260519E+02   0.140602E+01  -0.198790E+01
  2917   0.260290E+02   0.140081E+01  -0.199927E+01
  2918   0.260068E+02   0.139551E+01  -0.201038E+01
  2919   0.259853E+02   0.139012E+01  -0.202120E+01
  2920   0.259646E+02   0.138464E+01  -0.203174E+01
  2921   0.259447E+02   0.137907E+01  -0.204199E+01
  2922   0.259254E+02   0.137341E+01  -0.205195E+01
  2923   0.259068E+02   0.136767E+01  -0.206162E+01
  2924   0.258889E+02   0.136185E+01  -0.207099E+01
  2925   0.258716E+02   0.135595E+01  -0.208006E+01
  2926   0.258549E+02   0.134996E+01  -0.208883E+01
  2927   0.258388E+02   0.134390E+01  -0.209729E+01
  2928   0.258233E+02   0.133776E+01  -0.210545E+01
  2929   0.258083E+02   0.133154E+01  -0.211329E+01
  2930   0.257938E+02   0.132526E+01  -0.212081E+01
  2931   0.257798E+02   0.131889E+01  -0.212802E+01
  2932   0.257663E+02   0.131247E+01  -0.213492E+01
  2933   0.257532E+02   0.130598E+01  -0.214149E+01
  2934   0.257406E+02   0.129941E+01  -0.214774E+01
  2935   0.257284E+02   0.129279E+01  -0.215366E+01
  2936   0.257165E+02   0.128611E+01  -0.215927E+01
  2937   0.257050E+02   0.127937E+01  -0.216455E+01
  2938   0.256939E+02   0.127257E+01  -0.216950E+01
  2939   0.256831E+02   0.126572E+01  -0.217413E+01
  2940   0.256726E+02   0.125882E+01  -0.217843E+01
  2941   0.256623E+02   0.125186E+01  -0.218239E+01
  2942   0.256522E+02   0.124485E+01  -0.218603E+01
  2943   0.256425E+02   0.123781E+01  -0.218934E+01
  2944   0.256329E+02   0.123071E+01  -0.219232E+01
  2945   0.256235E+02   0.122356E+01  -0.219496E+01
  2946   0.256143E+02   0.121638E+01  -0.219726E+01
  2947   0.256052E+02   0.120915E+01  -0.219924E+01
  2948   0.255963E+02   0.120190E+01  -0.220089E+01
  2949   0.255874E+02   0.119460E+01  -0.220220E+01
