#    L    TT             EE             TE          
  2466   0.783381E+02   0.182036E+01  -0.314469E+01
  2467   0.780182E+02   0.182815E+01  -0.311046E+01
  2468   0.776988E+02   0.183633E+01  -0.307747E+01
  2469   0.773799E+02   0.184485E+01  -0.304574E+01
  2470   0.770608E+02   0.185374E+01  -0.301527E+01
  2471   0.767429E+02   0.186297E+01  -0.298606E+01
  2472   0.764256E+02   0.187254E+01  -0.295811E+01
  2473   0.761087E+02   0.188244E+01  -0.293143E+01
  2474   0.757923E+02   0.189266E+01  -0.290600E+01
  2475   0.754771E+02   0.190320E+01  -0.288186E+01
  2476   0.751624E+02   0.191404E+01  -0.285898E+01
  2477   0.748489E+02   0.192518E+01  -0.283737E+01
  2478   0.745366E+02   0.193660E+01  -0.281702E+01
  2479   0.742255E+02   0.194831E+01  -0.279793E+01
  2480   0.739149E+02   0.196028E+01  -0.278011E+01
  2481   0.736061E+02   0.197253E+01  -0.276354E+01
  2482   0.732986E+02   0.198503E+01  -0.274823E+01
  2483   0.729922E+02   0.199778E+01  -0.273418E+01
  2484   0.726870E+02   0.201077E+01  -0.272138E+01
  2485   0.723837E+02   0.202400E+01  -0.270982E+01
  2486   0.720823E+02   0.203745E+01  -0.269950E+01
  2487   0.717820E+02   0.205111E+01  -0.269042E+01
  2488   0.714836E+02   0.206499E+01  -0.268259E+01
  2489   0.711864E+02   0.207906E+01  -0.267597E+01
  2490   0.708910E+02   0.209332E+01  -0.267058E+01
  2491   0.705982E+02   0.210777E+01  -0.266641E+01
  2492   0.703066E+02   0.212239E+01  -0.266345E+01
  2493   0.700167E+02   0.213719E+01  -0.266170E+01
  2494   0.697291E+02   0.215215E+01  -0.266113E+01
  2495   0.694435E+02   0.216725E+01  -0.266175E+01
  2496   0.691599E+02   0.218251E+01  -0.266356E+01
  2497   0.688784E+02   0.219791E+01  -0.266653E+01
  2498   0.685991E+02   0.221344E+01  -0.267066E+01
  2499   0.683219E+02   0.222908E+01  -0.267595E+01
  2500   0.680469E+02   0.224485E+01  -0.268239E+01
  2501   0.677742E+02   0.226072E+01  -0.268995E+01
  2502   0.675038E+02   0.227668E+01  -0.269864E+01
  2503   0.672358E+02   0.229273E+01  -0.270844E+01
  2504   0.669701E+02   0.230886E+01  -0.271934E+01
  2505   0.667069E+02   0.232506E+01  -0.273131E+01
  2506   0.664461E+02   0.234131E+01  -0.274435E+01
  2507   0.661880E+02   0.235761E+01  -0.275843E+01
  2508   0.659324E+02   0.237395E+01  -0.277355E+01
  2509   0.656793E+02   0.239031E+01  -0.278970E+01
  2510   0.654290E+02   0.240669E+01  -0.280684E+01
  2511   0.651814E+02   0.242309E+01  -0.282497E+01
  2512   0.649366E+02   0.243948E+01  -0.284407E+01
  2513   0.646944E+02   0.245586E+01  -0.286413E+01
  2514   0.644550E+02   0.247223E+01  -0.288513E+01
  2515   0.642186E+02   0.248857E+01  -0.290704E+01
  2516   0.639849E+02   0.250487E+01  -0.292986E+01
  2517   0.637541E+02   0.252112E+01  -0.295357E+01
  2518   0.635262E+02   0.253732E+01  -0.297815E+01
  2519   0.633012E+02   0.255346E+01  -0.300357E+01
  2520   0.630792E+02   0.256952E+01  -0.302984E+01
  2521   0.628601E+02   0.258550E+01  -0.305692E+01
  2522   0.626440E+02   0.260140E+01  -0.308480E+01
  2523   0.624309E+02   0.261721E+01  -0.311345E+01
  2524   0.622209E+02   0.263291E+01  -0.314287E+01
  2525   0.620139E+02   0.264849E+01  -0.317302E+01
  2526   0.618100E+02   0.266396E+01  -0.320390E+01
  2527   0.616091E+02   0.267930E+01  -0.323548E+01
  2528   0.614114E+02   0.269451E+01  -0.326774E+01
  2529   0.612168E+02   0.270957E+01  -0.330066E+01
  2530   0.610252E+02   0.272449E+01  -0.333423E+01
  2531   0.608368E+02   0.273926E+01  -0.336842E+01
  2532   0.606515E+02   0.275386E+01  -0.340322E+01
  2533   0.604693E+02   0.276829E+01  -0.343860E+01
  2534   0.602903E+02   0.278255E+01  -0.347455E+01
  2535   0.601144E+02   0.279661E+01  -0.351104E+01
  2536   0.599416E+02   0.281049E+01  -0.354806E+01
  2537   0.597720E+02   0.282417E+01  -0.358559E+01
  2538   0.596055E+02   0.283764E+01  -0.362360E+01
  2539   0.594421E+02   0.285090E+01  -0.366209E+01
  2540   0.592818E+02   0.286394E+01  -0.370102E+01
  2541   0.591247E+02   0.287677E+01  -0.374037E+01
  2542   0.589706E+02   0.288936E+01  -0.378014E+01
  2543   0.588197E+02   0.290173E+01  -0.382030E+01
  2544   0.586720E+02   0.291385E+01  -0.386082E+01
  2545   0.585272E+02   0.292574E+01  -0.390169E+01
  2546   0.583857E+02   0.293738E+01  -0.394288E+01
  2547   0.582472E+02   0.294877E+01  -0.398439E+01
  2548   0.581117E+02   0.295990E+01  -0.402619E+01
  2549   0.579793E+02   0.297077E+01  -0.406825E+01
  2550   0.578499E+02   0.298137E+01  -0.411056E+01
  2551   0.577235E+02   0.299169E+01  -0.415311E+01
  2552   0.576001E+02   0.300174E+01  -0.419586E+01
  2553   0.574796E+02   0.301150E+01  -0.423880E+01
  2554   0.573621E+02   0.302097E+01  -0.428190E+01
  2555   0.572476E+02   0.303015E+01  -0.432513E+01
  2556   0.571359E+02   0.303904E+01  -0.436848E+01
  2557   0.570273E+02   0.304762E+01  -0.441193E+01
  2558   0.569214E+02   0.305591E+01  -0.445544E+01
  2559   0.568184E+02   0.306389E+01  -0.449901E+01
  2560   0.567183E+02   0.307156E+01  -0.454260E+01
  2561   0.566210E+02   0.307892E+01  -0.458620E+01
  2562   0.565265E+02   0.308596E+01  -0.462978E+01
  2563   0.564347E+02   0.309268E+01  -0.467332E+01
  2564   0.563457E+02   0.309908E+01  -0.471680E+01
  2565   0.562593E+02   0.310514E+01  -0.476021E+01
  2566   0.561756E+02   0.311088E+01  -0.480350E+01
  2567   0.560946E+02   0.311628E+01  -0.484667E+01
  2568   0.560162E+02   0.312136E+01  -0.488969E+01
  2569   0.559404E+02   0.312610E+01  -0.493256E+01
  2570   0.558670E+02   0.313050E+01  -0.497525E+01
  2571   0.557963E+02   0.313457E+01  -0.501773E+01
  2572   0.557280E+02   0.313829E+01  -0.505999E+01
  2573   0.556622E+02   0.314168E+01  -0.510201E+01
  2574   0.555990E+02   0.314473E+01  -0.514377E+01
  2575   0.555380E+02   0.314743E+01  -0.518526E+01
  2576   0.554794E+02   0.314980E+01  -0.522645E+01
  2577   0.554231E+02   0.315182E+01  -0.526732E+01
  2578   0.553691E+02   0.315349E+01  -0.530786E+01
  2579   0.553173E+02   0.315481E+01  -0.534805E+01
  2580   0.552677E+02   0.315579E+01  -0.538787E+01
  2581   0.552202E+02   0.315641E+01  -0.542730E+01
  2582   0.551748E+02   0.315669E+01  -0.546632E+01
  2583   0.551315E+02   0.315661E+01  -0.550493E+01
  2584   0.550902E+02   0.315619E+01  -0.554310E+01
  2585   0.550510E+02   0.315541E+01  -0.558082E+01
  2586   0.550136E+02   0.315428E+01  -0.561807E+01
  2587   0.549781E+02   0.315280E+01  -0.565483E+01
  2588   0.549445E+02   0.315096E+01  -0.569110E+01
  2589   0.549127E+02   0.314878E+01  -0.572685E+01
  2590   0.548825E+02   0.314624E+01  -0.576207E+01
  2591   0.548542E+02   0.314335E+01  -0.579675E+01
  2592   0.548275E+02   0.314011E+01  -0.583087E+01
  2593   0.548023E+02   0.313650E+01  -0.586441E+01
  2594   0.547788E+02   0.313255E+01  -0.589736E+01
  2595   0.547567E+02   0.312824E+01  -0.592971E+01
  2596   0.547361E+02   0.312358E+01  -0.596145E+01
  2597   0.547169E+02   0.311857E+01  -0.599257E+01
  2598   0.546991E+02   0.311321E+01  -0.602305E+01
  2599   0.546826E+02   0.310750E+01  -0.605289E+01
  2600   0.546673E+02   0.310144E+01  -0.608206E+01
  2601   0.546534E+02   0.309503E+01  -0.611056E+01
  2602   0.546405E+02   0.308828E+01  -0.613838E+01
  2603   0.546288E+02   0.308120E+01  -0.616551E+01
  2604   0.546182E+02   0.307378E+01  -0.619194E+01
  2605   0.546086E+02   0.306602E+01  -0.621764E+01
  2606   0.545999E+02   0.305793E+01  -0.624263E+01
  2607   0.545921E+02   0.304953E+01  -0.626687E+01
  2608   0.545853E+02   0.304080E+01  -0.629036E+01
  2609   0.545792E+02   0.303175E+01  -0.631308E+01
  2610   0.545739E+02   0.302238E+01  -0.633505E+01
  2611   0.545693E+02   0.301272E+01  -0.635623E+01
  2612   0.545653E+02   0.300274E+01  -0.637664E+01
  2613   0.545619E+02   0.299245E+01  -0.639625E+01
  2614   0.545591E+02   0.298188E+01  -0.641506E+01
  2615   0.545568E+02   0.297102E+01  -0.643305E+01
  2616   0.545550E+02   0.295986E+01  -0.645024E+01
  2617   0.545535E+02   0.294842E+01  -0.646661E+01
  2618   0.545524E+02   0.293670E+01  -0.648215E+01
  2619   0.545517E+02   0.292471E+01  -0.649686E+01
  2620   0.545512E+02   0.291245E+01  -0.651073E+01
  2621   0.545509E+02   0.289992E+01  -0.652376E+01
  2622   0.545508E+02   0.288713E+01  -0.653595E+01
  2623   0.545508E+02   0.287409E+01  -0.654728E+01
  2624   0.545509E+02   0.286080E+01  -0.655776E+01
  2625   0.545509E+02   0.284726E+01  -0.656738E+01
  2626   0.545510E+02   0.283348E+01  -0.657614E+01
  2627   0.545510E+02   0.281946E+01  -0.658402E+01
  2628   0.545508E+02   0.280520E+01  -0.659104E+01
  2629   0.545505E+02   0.279072E+01  -0.659718E+01
  2630   0.545499E+02   0.277601E+01  -0.660244E+01
  2631   0.545490E+02   0.276108E+01  -0.660683E+01
  2632   0.545479E+02   0.274595E+01  -0.661035E+01
  2633   0.545464E+02   0.273060E+01  -0.661300E+01
  2634   0.545445E+02   0.271505E+01  -0.661476E+01
  2635   0.545422E+02   0.269930E+01  -0.661566E+01
  2636   0.545395E+02   0.268336E+01  -0.661568E+01
  2637   0.545362E+02   0.266724E+01  -0.661484E+01
  2638   0.545324E+02   0.265093E+01  -0.661312E+01
  2639   0.545281E+02   0.263445E+01  -0.661053E+01
  2640   0.545231E+02   0.261779E+01  -0.660707E+01
  2641   0.545174E+02   0.260096E+01  -0.660274E+01
  2642   0.545110E+02   0.258397E+01  -0.659754E+01
  2643   0.545039E+02   0.256681E+01  -0.659146E+01
  2644   0.544959E+02   0.254950E+01  -0.658453E+01
  2645   0.544871E+02   0.253203E+01  -0.657672E+01
  2646   0.544774E+02   0.251442E+01  -0.656806E+01
  2647   0.544669E+02   0.249666E+01  -0.655854E+01
  2648   0.544554E+02   0.247877E+01  -0.654816E+01
  2649   0.544429E+02   0.246075E+01  -0.653694E+01
  2650   0.544294E+02   0.244259E+01  -0.652487E+01
  2651   0.544149E+02   0.242431E+01  -0.651195E+01
  2652   0.543993E+02   0.240592E+01  -0.649820E+01
  2653   0.543825E+02   0.238741E+01  -0.648361E+01
  2654   0.543646E+02   0.236879E+01  -0.646820E+01
  2655   0.543454E+02   0.235008E+01  -0.645197E+01
  2656   0.543250E+02   0.233128E+01  -0.643492E+01
  2657   0.543033E+02   0.231239E+01  -0.641707E+01
  2658   0.542802E+02   0.229342E+01  -0.639841E+01
  2659   0.542558E+02   0.227439E+01  -0.637898E+01
  2660   0.542300E+02   0.225529E+01  -0.635875E+01
  2661   0.542028E+02   0.223613E+01  -0.633777E+01
  2662   0.541742E+02   0.221692E+01  -0.631601E+01
  2663   0.541441E+02   0.219768E+01  -0.629352E+01
  2664   0.541127E+02   0.217839E+01  -0.627028E+01
  2665   0.540796E+02   0.215907E+01  -0.624632E+01
  2666   0.540450E+02   0.213973E+01  -0.622162E+01
  2667   0.540090E+02   0.212037E+01  -0.619622E+01
  2668   0.539713E+02   0.210100E+01  -0.617012E+01
  2669   0.539320E+02   0.208163E+01  -0.614333E+01
  2670   0.538911E+02   0.206225E+01  -0.611585E+01
  2671   0.538485E+02   0.204288E+01  -0.608770E+01
  2672   0.538043E+02   0.202353E+01  -0.605889E+01
  2673   0.537584E+02   0.200419E+01  -0.602942E+01
  2674   0.537108E+02   0.198487E+01  -0.599932E+01
  2675   0.536615E+02   0.196559E+01  -0.596859E+01
  2676   0.536104E+02   0.194633E+01  -0.593724E+01
  2677   0.535576E+02   0.192713E+01  -0.590529E+01
  2678   0.535030E+02   0.190796E+01  -0.587274E+01
  2679   0.534468E+02   0.188885E+01  -0.583962E+01
  2680   0.533886E+02   0.186980E+01  -0.580592E+01
  2681   0.533288E+02   0.185081E+01  -0.577166E+01
  2682   0.532671E+02   0.183189E+01  -0.573686E+01
  2683   0.532035E+02   0.181304E+01  -0.570152E+01
  2684   0.531381E+02   0.179427E+01  -0.566566E+01
  2685   0.530709E+02   0.177558E+01  -0.562929E+01
  2686   0.530018E+02   0.175699E+01  -0.559241E+01
  2687   0.529309E+02   0.173848E+01  -0.555506E+01
  2688   0.528581E+02   0.172007E+01  -0.551723E+01
  2689   0.527835E+02   0.170177E+01  -0.547893E+01
  2690   0.527070E+02   0.168358E+01  -0.544019E+01
  2691   0.526287E+02   0.166550E+01  -0.540103E+01
  2692   0.525486E+02   0.164754E+01  -0.536144E+01
  2693   0.524665E+02   0.162970E+01  -0.532144E+01
  2694   0.523827E+02   0.161199E+01  -0.528105E+01
  2695   0.522971E+02   0.159440E+01  -0.524028E+01
  2696   0.522095E+02   0.157696E+01  -0.519913E+01
  2697   0.521202E+02   0.155965E+01  -0.515762E+01
  2698   0.520290E+02   0.154249E+01  -0.511577E+01
  2699   0.519360E+02   0.152547E+01  -0.507358E+01
  2700   0.518410E+02   0.150860E+01  -0.503108E+01
  2701   0.517444E+02   0.149189E+01  -0.498826E+01
  2702   0.516457E+02   0.147533E+01  -0.494515E+01
  2703   0.515454E+02   0.145894E+01  -0.490176E+01
  2704   0.514432E+02   0.144271E+01  -0.485810E+01
  2705   0.513391E+02   0.142666E+01  -0.481421E+01
  2706   0.512332E+02   0.141077E+01  -0.477008E+01
  2707   0.511255E+02   0.139507E+01  -0.472573E+01
  2708   0.510160E+02   0.137955E+01  -0.468119E+01
  2709   0.509047E+02   0.136420E+01  -0.463646E+01
  2710   0.507916E+02   0.134905E+01  -0.459156E+01
  2711   0.506767E+02   0.133410E+01  -0.454651E+01
  2712   0.505601E+02   0.131933E+01  -0.450132E+01
  2713   0.504416E+02   0.130476E+01  -0.445601E+01
  2714   0.503216E+02   0.129040E+01  -0.441059E+01
  2715   0.501997E+02   0.127624E+01  -0.436508E+01
  2716   0.500761E+02   0.126228E+01  -0.431949E+01
  2717   0.499508E+02   0.124854E+01  -0.427384E+01
  2718   0.498238E+02   0.123500E+01  -0.422813E+01
  2719   0.496951E+02   0.122168E+01  -0.418239E+01
  2720   0.495646E+02   0.120858E+01  -0.413662E+01
  2721   0.494325E+02   0.119569E+01  -0.409085E+01
  2722   0.492988E+02   0.118303E+01  -0.404509E+01
  2723   0.491635E+02   0.117059E+01  -0.399934E+01
  2724   0.490266E+02   0.115838E+01  -0.395364E+01
  2725   0.488882E+02   0.114640E+01  -0.390798E+01
  2726   0.487482E+02   0.113464E+01  -0.386239E+01
  2727   0.486068E+02   0.112312E+01  -0.381688E+01
  2728   0.484639E+02   0.111184E+01  -0.377146E+01
  2729   0.483196E+02   0.110079E+01  -0.372615E+01
  2730   0.481739E+02   0.108998E+01  -0.368096E+01
  2731   0.480268E+02   0.107942E+01  -0.363589E+01
  2732   0.478783E+02   0.106909E+01  -0.359098E+01
  2733   0.477285E+02   0.105900E+01  -0.354621E+01
  2734   0.475773E+02   0.104917E+01  -0.350162E+01
  2735   0.474248E+02   0.103957E+01  -0.345721E+01
  2736   0.472710E+02   0.103023E+01  -0.341299E+01
  2737   0.471160E+02   0.102113E+01  -0.336898E+01
  2738   0.469597E+02   0.101228E+01  -0.332519E+01
  2739   0.468023E+02   0.100369E+01  -0.328162E+01
  2740   0.466437E+02   0.995345E+00  -0.323830E+01
  2741   0.464840E+02   0.987253E+00  -0.319523E+01
  2742   0.463232E+02   0.979418E+00  -0.315242E+01
  2743   0.461613E+02   0.971844E+00  -0.310988E+01
  2744   0.459984E+02   0.964518E+00  -0.306763E+01
  2745   0.458344E+02   0.957450E+00  -0.302567E+01
  2746   0.456695E+02   0.950644E+00  -0.298403E+01
  2747   0.455036E+02   0.944086E+00  -0.294269E+01
  2748   0.453367E+02   0.937795E+00  -0.290168E+01
  2749   0.451689E+02   0.931765E+00  -0.286100E+01
  2750   0.450002E+02   0.925993E+00  -0.282067E+01
  2751   0.448306E+02   0.920472E+00  -0.278069E+01
  2752   0.446604E+02   0.915220E+00  -0.274108E+01
  2753   0.444893E+02   0.910221E+00  -0.270184E+01
  2754   0.443174E+02   0.905477E+00  -0.266299E+01
  2755   0.441449E+02   0.900996E+00  -0.262453E+01
  2756   0.439718E+02   0.896757E+00  -0.258648E+01
  2757   0.437981E+02   0.892775E+00  -0.254884E+01
  2758   0.436237E+02   0.889036E+00  -0.251163E+01
  2759   0.434487E+02   0.885549E+00  -0.247485E+01
  2760   0.432732E+02   0.882307E+00  -0.243851E+01
  2761   0.430972E+02   0.879303E+00  -0.240263E+01
  2762   0.429207E+02   0.876546E+00  -0.236719E+01
  2763   0.427437E+02   0.874029E+00  -0.233223E+01
  2764   0.425663E+02   0.871745E+00  -0.229774E+01
  2765   0.423886E+02   0.869696E+00  -0.226374E+01
  2766   0.422104E+02   0.867882E+00  -0.223022E+01
  2767   0.420320E+02   0.866304E+00  -0.219720E+01
  2768   0.418533E+02   0.864948E+00  -0.216468E+01
  2769   0.416743E+02   0.863822E+00  -0.213267E+01
  2770   0.414952E+02   0.862920E+00  -0.210117E+01
  2771   0.413158E+02   0.862242E+00  -0.207020E+01
  2772   0.411363E+02   0.861782E+00  -0.203975E+01
  2773   0.409567E+02   0.861541E+00  -0.200984E+01
  2774   0.407770E+02   0.861512E+00  -0.198046E+01
  2775   0.405973E+02   0.861696E+00  -0.195163E+01
  2776   0.404174E+02   0.862094E+00  -0.192335E+01
  2777   0.402376E+02   0.862700E+00  -0.189562E+01
  2778   0.400579E+02   0.863513E+00  -0.186845E+01
  2779   0.398782E+02   0.864528E+00  -0.184183E+01
  2780   0.396986E+02   0.865745E+00  -0.181579E+01
  2781   0.395192E+02   0.867158E+00  -0.179030E+01
  2782   0.393400E+02   0.868768E+00  -0.176539E+01
  2783   0.391610E+02   0.870575E+00  -0.174106E+01
  2784   0.389823E+02   0.872565E+00  -0.171731E+01
  2785   0.388039E+02   0.874755E+00  -0.169413E+01
  2786   0.386258E+02   0.877122E+00  -0.167154E+01
  2787   0.384481E+02   0.879683E+00  -0.164953E+01
  2788   0.382707E+02   0.882415E+00  -0.162811E+01
  2789   0.380937E+02   0.885336E+00  -0.160729E+01
  2790   0.379172E+02   0.888422E+00  -0.158705E+01
  2791   0.377412E+02   0.891690E+00  -0.156741E+01
  2792   0.375656E+02   0.895127E+00  -0.154836E+01
  2793   0.373905E+02   0.898732E+00  -0.152991E+01
  2794   0.372161E+02   0.902506E+00  -0.151206E+01
  2795   0.370422E+02   0.906436E+00  -0.149481E+01
  2796   0.368689E+02   0.910538E+00  -0.147815E+01
  2797   0.366962E+02   0.914789E+00  -0.146209E+01
  2798   0.365242E+02   0.919205E+00  -0.144664E+01
  2799   0.363530E+02   0.923766E+00  -0.143178E+01
  2800   0.361823E+02   0.928486E+00  -0.141752E+01
  2801   0.360125E+02   0.933352E+00  -0.140386E+01
  2802   0.358435E+02   0.938355E+00  -0.139079E+01
  2803   0.356752E+02   0.943508E+00  -0.137832E+01
  2804   0.355077E+02   0.948787E+00  -0.136644E+01
  2805   0.353412E+02   0.954199E+00  -0.135516E+01
  2806   0.351754E+02   0.959743E+00  -0.134446E+01
  2807   0.350106E+02   0.965401E+00  -0.133435E+01
  2808   0.348468E+02   0.971173E+00  -0.132482E+01
  2809   0.346838E+02   0.977056E+00  -0.131587E+01
  2810   0.345219E+02   0.983043E+00  -0.130750E+01
  2811   0.343609E+02   0.989132E+00  -0.129971E+01
  2812   0.342009E+02   0.995321E+00  -0.129249E+01
  2813   0.340420E+02   0.100160E+01  -0.128584E+01
  2814   0.338842E+02   0.100797E+01  -0.127976E+01
  2815   0.337275E+02   0.101442E+01  -0.127423E+01
  2816   0.335718E+02   0.102095E+01  -0.126925E+01
  2817   0.334173E+02   0.102755E+01  -0.126482E+01
  2818   0.332640E+02   0.103423E+01  -0.126094E+01
  2819   0.331120E+02   0.104097E+01  -0.125760E+01
  2820   0.329611E+02   0.104778E+01  -0.125479E+01
  2821   0.328114E+02   0.105464E+01  -0.125251E+01
  2822   0.326629E+02   0.106157E+01  -0.125076E+01
  2823   0.325157E+02   0.106854E+01  -0.124952E+01
  2824   0.323698E+02   0.107555E+01  -0.124881E+01
  2825   0.322251E+02   0.108261E+01  -0.124860E+01
  2826   0.320818E+02   0.108970E+01  -0.124889E+01
  2827   0.319398E+02   0.109683E+01  -0.124969E+01
  2828   0.317991E+02   0.110399E+01  -0.125097E+01
  2829   0.316597E+02   0.111117E+01  -0.125275E+01
  2830   0.315217E+02   0.111838E+01  -0.125500E+01
  2831   0.313851E+02   0.112560E+01  -0.125772E+01
  2832   0.312499E+02   0.113284E+01  -0.126091E+01
  2833   0.311161E+02   0.114008E+01  -0.126456E+01
  2834   0.309836E+02   0.114734E+01  -0.126867E+01
  2835   0.308526E+02   0.115460E+01  -0.127322E+01
  2836   0.307231E+02   0.116186E+01  -0.127822E+01
  2837   0.305950E+02   0.116911E+01  -0.128364E+01
  2838   0.304683E+02   0.117636E+01  -0.128950E+01
  2839   0.303431E+02   0.118359E+01  -0.129578E+01
  2840   0.302192E+02   0.119080E+01  -0.130247E+01
  2841   0.300969E+02   0.119801E+01  -0.130957E+01
  2842   0.299761E+02   0.120518E+01  -0.131707E+01
  2843   0.298568E+02   0.121234E+01  -0.132496E+01
  2844   0.297389E+02   0.121947E+01  -0.133324E+01
  2845   0.296226E+02   0.122656E+01  -0.134190E+01
  2846   0.295077E+02   0.123362E+01  -0.135092E+01
  2847   0.293944E+02   0.124065E+01  -0.136031E+01
  2848   0.292826E+02   0.124763E+01  -0.137005E+01
  2849   0.291723E+02   0.125458E+01  -0.138014E+01
  2850   0.290635E+02   0.126148E+01  -0.139057E+01
  2851   0.289562E+02   0.126833E+01  -0.140134E+01
  2852   0.288504E+02   0.127512E+01  -0.141243E+01
  2853   0.287462E+02   0.128187E+01  -0.142384E+01
  2854   0.286434E+02   0.128855E+01  -0.143555E+01
  2855   0.285422E+02   0.129516E+01  -0.144756E+01
  2856   0.284424E+02   0.130171E+01  -0.145986E+01
  2857   0.283443E+02   0.130820E+01  -0.147243E+01
  2858   0.282476E+02   0.131461E+01  -0.148527E+01
  2859   0.281524E+02   0.132094E+01  -0.149837E+01
  2860   0.280588E+02   0.132719E+01  -0.151171E+01
  2861   0.279667E+02   0.133337E+01  -0.152530E+01
  2862   0.278762E+02   0.133946E+01  -0.153912E+01
  2863   0.277871E+02   0.134546E+01  -0.155315E+01
  2864   0.276995E+02   0.135137E+01  -0.156740E+01
  2865   0.276134E+02   0.135719E+01  -0.158184E+01
  2866   0.275288E+02   0.136291E+01  -0.159648E+01
  2867   0.274458E+02   0.136853E+01  -0.161130E+01
  2868   0.273642E+02   0.137405E+01  -0.162629E+01
  2869   0.272840E+02   0.137946E+01  -0.164145E+01
  2870   0.272054E+02   0.138477E+01  -0.165676E+01
  2871   0.271282E+02   0.138997E+01  -0.167222E+01
  2872   0.270524E+02   0.139506E+01  -0.168781E+01
  2873   0.269782E+02   0.140004E+01  -0.170352E+01
  2874   0.269054E+02   0.140490E+01  -0.171936E+01
  2875   0.268340E+02   0.140965E+01  -0.173530E+01
  2876   0.267640E+02   0.141428E+01  -0.175135E+01
  2877   0.266955E+02   0.141878E+01  -0.176747E+01
  2878   0.266283E+02   0.142317E+01  -0.178369E+01
  2879   0.265625E+02   0.142743E+01  -0.179998E+01
  2880   0.264982E+02   0.143156E+01  -0.181632E+01
  2881   0.264352E+02   0.143557E+01  -0.183273E+01
  2882   0.263735E+02   0.143944E+01  -0.184918E+01
  2883   0.263132E+02   0.144319E+01  -0.186567E+01
  2884   0.262543E+02   0.144679E+01  -0.188218E+01
  2885   0.261966E+02   0.145027E+01  -0.189873E+01
  2886   0.261402E+02   0.145361E+01  -0.191528E+01
  2887   0.260851E+02   0.145680E+01  -0.193183E+01
  2888   0.260313E+02   0.145986E+01  -0.194839E+01
  2889   0.259787E+02   0.146278E+01  -0.196493E+01
  2890   0.259275E+02   0.146555E+01  -0.198146E+01
  2891   0.258773E+02   0.146818E+01  -0.199795E+01
  2892   0.258285E+02   0.147066E+01  -0.201441E+01
  2893   0.257808E+02   0.147300E+01  -0.203083E+01
  2894   0.257343E+02   0.147519E+01  -0.204720E+01
  2895   0.256890E+02   0.147723E+01  -0.206351E+01
  2896   0.256447E+02   0.147913E+01  -0.207976E+01
  2897   0.256017E+02   0.148087E+01  -0.209593E+01
  2898   0.255597E+02   0.148246E+01  -0.211203E+01
  2899   0.255188E+02   0.148389E+01  -0.212804E+01
  2900   0.254791E+02   0.148518E+01  -0.214396E+01
  2901   0.254403E+02   0.148629E+01  -0.215978E+01
  2902   0.254025E+02   0.148726E+01  -0.217549E+01
  2903   0.253658E+02   0.148807E+01  -0.219108E+01
  2904   0.253301E+02   0.148873E+01  -0.220655E+01
  2905   0.252954E+02   0.148922E+01  -0.222188E+01
  2906   0.252616E+02   0.148956E+01  -0.223708E+01
  2907   0.252287E+02   0.148974E+01  -0.225212E+01
  2908   0.251968E+02   0.148976E+01  -0.226701E+01
  2909   0.251658E+02   0.148964E+01  -0.228174E+01
  2910   0.251357E+02   0.148934E+01  -0.229629E+01
  2911   0.251065E+02   0.148890E+01  -0.231067E+01
  2912   0.250781E+02   0.148829E+01  -0.232485E+01
  2913   0.250506E+02   0.148753E+01  -0.233885E+01
  2914   0.250239E+02   0.148662E+01  -0.235264E+01
  2915   0.249979E+02   0.148555E+01  -0.236623E+01
  2916   0.249727E+02   0.148431E+01  -0.237961E+01
  2917   0.249483E+02   0.148291E+01  -0.239275E+01
  2918   0.249246E+02   0.148137E+01  -0.240568E+01
  2919   0.249017E+02   0.147967E+01  -0.241838E+01
  2920   0.248794E+02   0.147781E+01  -0.243083E+01
  2921   0.248578E+02   0.147579E+01  -0.244305E+01
  2922   0.248369E+02   0.147361E+01  -0.245501E+01
  2923   0.248166E+02   0.147128E+01  -0.246671E+01
  2924   0.247968E+02   0.146880E+01  -0.247816E+01
  2925   0.247777E+02   0.146616E+01  -0.248934E+01
  2926   0.247593E+02   0.146336E+01  -0.250025E+01
  2927   0.247412E+02   0.146042E+01  -0.251088E+01
  2928   0.247238E+02   0.145731E+01  -0.252124E+01
  2929   0.247069E+02   0.145405E+01  -0.253130E+01
  2930   0.246904E+02   0.145065E+01  -0.254108E+01
  2931   0.246745E+02   0.144708E+01  -0.255056E+01
  2932   0.246589E+02   0.144336E+01  -0.255974E+01
  2933   0.246438E+02   0.143950E+01  -0.256862E+01
  2934   0.246292E+02   0.143548E+01  -0.257719E+01
  2935   0.246149E+02   0.143131E+01  -0.258546E+01
  2936   0.246010E+02   0.142700E+01  -0.259341E+01
  2937   0.245875E+02   0.142254E+01  -0.260104E+01
  2938   0.245743E+02   0.141793E+01  -0.260836E+01
  2939   0.245614E+02   0.141317E+01  -0.261535E+01
  2940   0.245488E+02   0.140828E+01  -0.262202E+01
  2941   0.245365E+02   0.140323E+01  -0.262835E+01
  2942   0.245244E+02   0.139803E+01  -0.263436E+01
  2943   0.245126E+02   0.139270E+01  -0.264003E+01
  2944   0.245010E+02   0.138723E+01  -0.264536E+01
  2945   0.244896E+02   0.138160E+01  -0.265035E+01
  2946   0.244785E+02   0.137583E+01  -0.265499E+01
  2947   0.244674E+02   0.136992E+01  -0.265930E+01
