#    L    TT             EE             TE             PP             TP          
  1101   0.118480E+04   0.185654E+02  -0.737641E+02   0.228075E+06  -0.327873E+01
  1102   0.118702E+04   0.183140E+02  -0.731284E+02   0.227677E+06  -0.336430E+01
  1103   0.118916E+04   0.180660E+02  -0.724747E+02   0.227280E+06  -0.344516E+01
  1104   0.119125E+04   0.178214E+02  -0.718042E+02   0.226883E+06  -0.352136E+01
  1105   0.119328E+04   0.175803E+02  -0.711171E+02   0.226488E+06  -0.359291E+01
  1106   0.119523E+04   0.173428E+02  -0.704137E+02   0.226094E+06  -0.365986E+01
  1107   0.119711E+04   0.171089E+02  -0.696943E+02   0.225700E+06  -0.372225E+01
  1108   0.119892E+04   0.168788E+02  -0.689594E+02   0.225308E+06  -0.378010E+01
  1109   0.120067E+04   0.166525E+02  -0.682094E+02   0.224916E+06  -0.383346E+01
  1110   0.120234E+04   0.164302E+02  -0.674447E+02   0.224526E+06  -0.388235E+01
  1111   0.120393E+04   0.162118E+02  -0.666656E+02   0.224136E+06  -0.392681E+01
  1112   0.120545E+04   0.159975E+02  -0.658726E+02   0.223747E+06  -0.396687E+01
  1113   0.120690E+04   0.157873E+02  -0.650661E+02   0.223360E+06  -0.400258E+01
  1114   0.120827E+04   0.155814E+02  -0.642465E+02   0.222973E+06  -0.403396E+01
  1115   0.120956E+04   0.153796E+02  -0.634143E+02   0.222587E+06  -0.406104E+01
  1116   0.121077E+04   0.151823E+02  -0.625698E+02   0.222202E+06  -0.408388E+01
  1117   0.121191E+04   0.149892E+02  -0.617135E+02   0.221818E+06  -0.410248E+01
  1118   0.121297E+04   0.148007E+02  -0.608457E+02   0.221435E+06  -0.411691E+01
  1119   0.121394E+04   0.146167E+02  -0.599671E+02   0.221053E+06  -0.412717E+01
  1120   0.121483E+04   0.144372E+02  -0.590777E+02   0.220671E+06  -0.413332E+01
  1121   0.121563E+04   0.142624E+02  -0.581782E+02   0.220291E+06  -0.413539E+01
  1122   0.121636E+04   0.140923E+02  -0.572690E+02   0.219911E+06  -0.413340E+01
  1123   0.121699E+04   0.139268E+02  -0.563505E+02   0.219533E+06  -0.412741E+01
  1124   0.121755E+04   0.137662E+02  -0.554230E+02   0.219155E+06  -0.411743E+01
  1125   0.121802E+04   0.136103E+02  -0.544870E+02   0.218778E+06  -0.410350E+01
  1126   0.121839E+04   0.134594E+02  -0.535432E+02   0.218403E+06  -0.408566E+01
  1127   0.121869E+04   0.133133E+02  -0.525919E+02   0.218028E+06  -0.406395E+01
  1128   0.121890E+04   0.131722E+02  -0.516336E+02   0.217654E+06  -0.403840E+01
  1129   0.121901E+04   0.130362E+02  -0.506688E+02   0.217281E+06  -0.400903E+01
  1130   0.121905E+04   0.129051E+02  -0.496981E+02   0.216908E+06  -0.397590E+01
  1131   0.121900E+04   0.127791E+02  -0.487218E+02   0.216537E+06  -0.393902E+01
  1132   0.121886E+04   0.126583E+02  -0.477404E+02   0.216166E+06  -0.389844E+01
  1133   0.121863E+04   0.125426E+02  -0.467544E+02   0.215797E+06  -0.385419E+01
  1134   0.121831E+04   0.124320E+02  -0.457642E+02   0.215428E+06  -0.380631E+01
  1135   0.121791E+04   0.123266E+02  -0.447703E+02   0.215060E+06  -0.375483E+01
  1136   0.121742E+04   0.122265E+02  -0.437729E+02   0.214693E+06  -0.369978E+01
  1137   0.121684E+04   0.121315E+02  -0.427726E+02   0.214327E+06  -0.364120E+01
  1138   0.121617E+04   0.120418E+02  -0.417699E+02   0.213962E+06  -0.357912E+01
  1139   0.121542E+04   0.119573E+02  -0.407650E+02   0.213598E+06  -0.351358E+01
  1140   0.121456E+04   0.118781E+02  -0.397586E+02   0.213234E+06  -0.344461E+01
  1141   0.121363E+04   0.118041E+02  -0.387512E+02   0.212872E+06  -0.337225E+01
  1142   0.121261E+04   0.117354E+02  -0.377431E+02   0.212510E+06  -0.329653E+01
  1143   0.121150E+04   0.116720E+02  -0.367348E+02   0.212149E+06  -0.321749E+01
  1144   0.121029E+04   0.116139E+02  -0.357267E+02   0.211789E+06  -0.313516E+01
  1145   0.120900E+04   0.115611E+02  -0.347194E+02   0.211430E+06  -0.304957E+01
  1146   0.120763E+04   0.115136E+02  -0.337133E+02   0.211071E+06  -0.296076E+01
  1147   0.120617E+04   0.114714E+02  -0.327087E+02   0.210714E+06  -0.286877E+01
  1148   0.120462E+04   0.114345E+02  -0.317061E+02   0.210357E+06  -0.277362E+01
  1149   0.120298E+04   0.114028E+02  -0.307060E+02   0.210001E+06  -0.267536E+01
  1150   0.120125E+04   0.113764E+02  -0.297088E+02   0.209647E+06  -0.257402E+01
  1151   0.119945E+04   0.113552E+02  -0.287148E+02   0.209292E+06  -0.246962E+01
  1152   0.119755E+04   0.113393E+02  -0.277246E+02   0.208939E+06  -0.236222E+01
  1153   0.119558E+04   0.113286E+02  -0.267385E+02   0.208587E+06  -0.225184E+01
  1154   0.119351E+04   0.113231E+02  -0.257570E+02   0.208235E+06  -0.213851E+01
  1155   0.119137E+04   0.113227E+02  -0.247805E+02   0.207884E+06  -0.202227E+01
  1156   0.118914E+04   0.113276E+02  -0.238096E+02   0.207534E+06  -0.190315E+01
  1157   0.118683E+04   0.113376E+02  -0.228444E+02   0.207185E+06  -0.178120E+01
  1158   0.118444E+04   0.113527E+02  -0.218856E+02   0.206837E+06  -0.165643E+01
  1159   0.118197E+04   0.113729E+02  -0.209337E+02   0.206489E+06  -0.152890E+01
  1160   0.117943E+04   0.113981E+02  -0.199888E+02   0.206143E+06  -0.139862E+01
  1161   0.117681E+04   0.114284E+02  -0.190515E+02   0.205797E+06  -0.126565E+01
  1162   0.117411E+04   0.114637E+02  -0.181220E+02   0.205452E+06  -0.113000E+01
  1163   0.117134E+04   0.115040E+02  -0.172008E+02   0.205107E+06  -0.991715E+00
  1164   0.116849E+04   0.115492E+02  -0.162884E+02   0.204764E+06  -0.850831E+00
  1165   0.116557E+04   0.115992E+02  -0.153849E+02   0.204421E+06  -0.707381E+00
  1166   0.116258E+04   0.116542E+02  -0.144909E+02   0.204079E+06  -0.561398E+00
  1167   0.115951E+04   0.117139E+02  -0.136067E+02   0.203738E+06  -0.412917E+00
  1168   0.115637E+04   0.117784E+02  -0.127326E+02   0.203398E+06  -0.261973E+00
  1169   0.115317E+04   0.118476E+02  -0.118689E+02   0.203059E+06  -0.108599E+00
  1170   0.114989E+04   0.119215E+02  -0.110161E+02   0.202720E+06   0.471689E-01
  1171   0.114655E+04   0.120000E+02  -0.101746E+02   0.202382E+06   0.205297E+00
  1172   0.114314E+04   0.120830E+02  -0.934454E+01   0.202045E+06   0.365752E+00
  1173   0.113967E+04   0.121706E+02  -0.852639E+01   0.201709E+06   0.528498E+00
  1174   0.113614E+04   0.122626E+02  -0.772048E+01   0.201373E+06   0.693502E+00
  1175   0.113253E+04   0.123591E+02  -0.692705E+01   0.201039E+06   0.860729E+00
  1176   0.112888E+04   0.124598E+02  -0.614644E+01   0.200705E+06   0.103014E+01
  1177   0.112516E+04   0.125649E+02  -0.537893E+01   0.200372E+06   0.120171E+01
  1178   0.112138E+04   0.126742E+02  -0.462483E+01   0.200039E+06   0.137540E+01
  1179   0.111755E+04   0.127876E+02  -0.388444E+01   0.199708E+06   0.155118E+01
  1180   0.111366E+04   0.129051E+02  -0.315805E+01   0.199377E+06   0.172900E+01
  1181   0.110971E+04   0.130266E+02  -0.244594E+01   0.199047E+06   0.190885E+01
  1182   0.110572E+04   0.131521E+02  -0.174836E+01   0.198717E+06   0.209067E+01
  1183   0.110167E+04   0.132815E+02  -0.106559E+01   0.198389E+06   0.227444E+01
  1184   0.109757E+04   0.134147E+02  -0.397894E+00   0.198061E+06   0.246013E+01
  1185   0.109342E+04   0.135516E+02   0.254464E+00   0.197734E+06   0.264770E+01
  1186   0.108922E+04   0.136922E+02   0.891221E+00   0.197408E+06   0.283711E+01
  1187   0.108497E+04   0.138363E+02   0.151212E+01   0.197082E+06   0.302833E+01
  1188   0.108069E+04   0.139840E+02   0.211697E+01   0.196758E+06   0.322133E+01
  1189   0.107635E+04   0.141351E+02   0.270556E+01   0.196433E+06   0.341607E+01
  1190   0.107197E+04   0.142895E+02   0.327770E+01   0.196110E+06   0.361252E+01
  1191   0.106756E+04   0.144472E+02   0.383321E+01   0.195788E+06   0.381064E+01
  1192   0.106310E+04   0.146081E+02   0.437188E+01   0.195466E+06   0.401040E+01
  1193   0.105861E+04   0.147722E+02   0.489353E+01   0.195145E+06   0.421176E+01
  1194   0.105409E+04   0.149391E+02   0.539798E+01   0.194825E+06   0.441470E+01
  1195   0.104953E+04   0.151090E+02   0.588506E+01   0.194505E+06   0.461917E+01
  1196   0.104494E+04   0.152818E+02   0.635464E+01   0.194186E+06   0.482514E+01
  1197   0.104031E+04   0.154574E+02   0.680658E+01   0.193868E+06   0.503257E+01
  1198   0.103567E+04   0.156355E+02   0.724075E+01   0.193551E+06   0.524145E+01
  1199   0.103099E+04   0.158163E+02   0.765691E+01   0.193234E+06   0.545171E+01
  1200   0.102629E+04   0.159996E+02   0.805508E+01   0.192918E+06   0.566335E+01
  1201   0.102156E+04   0.161852E+02   0.843497E+01   0.192603E+06   0.587631E+01
  1202   0.101681E+04   0.163732E+02   0.879665E+01   0.192289E+06   0.609057E+01
  1203   0.101204E+04   0.165633E+02   0.913987E+01   0.191975E+06   0.630609E+01
  1204   0.100725E+04   0.167556E+02   0.946464E+01   0.191662E+06   0.652284E+01
  1205   0.100244E+04   0.169499E+02   0.977079E+01   0.191349E+06   0.674079E+01
  1206   0.997619E+03   0.171462E+02   0.100583E+02   0.191038E+06   0.695990E+01
  1207   0.992779E+03   0.173441E+02   0.103271E+02   0.190727E+06   0.718014E+01
  1208   0.987932E+03   0.175440E+02   0.105771E+02   0.190417E+06   0.740148E+01
  1209   0.983077E+03   0.177454E+02   0.108083E+02   0.190107E+06   0.762388E+01
  1210   0.978206E+03   0.179484E+02   0.110205E+02   0.189798E+06   0.784730E+01
  1211   0.973327E+03   0.181529E+02   0.112138E+02   0.189490E+06   0.807173E+01
  1212   0.968448E+03   0.183587E+02   0.113883E+02   0.189183E+06   0.829712E+01
  1213   0.963560E+03   0.185658E+02   0.115438E+02   0.188876E+06   0.852343E+01
  1214   0.958672E+03   0.187741E+02   0.116803E+02   0.188570E+06   0.875065E+01
  1215   0.953790E+03   0.189835E+02   0.117979E+02   0.188265E+06   0.897872E+01
  1216   0.948901E+03   0.191938E+02   0.118964E+02   0.187960E+06   0.920763E+01
  1217   0.944017E+03   0.194050E+02   0.119760E+02   0.187657E+06   0.943733E+01
  1218   0.939140E+03   0.196170E+02   0.120367E+02   0.187353E+06   0.966780E+01
  1219   0.934270E+03   0.198296E+02   0.120783E+02   0.187051E+06   0.989899E+01
  1220   0.929398E+03   0.200428E+02   0.121010E+02   0.186749E+06   0.101309E+02
  1221   0.924547E+03   0.202565E+02   0.121048E+02   0.186448E+06   0.103634E+02
  1222   0.919696E+03   0.204706E+02   0.120896E+02   0.186147E+06   0.105966E+02
  1223   0.914865E+03   0.206848E+02   0.120557E+02   0.185847E+06   0.108304E+02
  1224   0.910040E+03   0.208994E+02   0.120030E+02   0.185548E+06   0.110647E+02
  1225   0.905236E+03   0.211139E+02   0.119318E+02   0.185250E+06   0.112996E+02
  1226   0.900445E+03   0.213285E+02   0.118421E+02   0.184952E+06   0.115350E+02
  1227   0.895676E+03   0.215430E+02   0.117339E+02   0.184655E+06   0.117708E+02
  1228   0.890926E+03   0.217573E+02   0.116076E+02   0.184358E+06   0.120071E+02
  1229   0.886205E+03   0.219713E+02   0.114631E+02   0.184063E+06   0.122437E+02
  1230   0.881505E+03   0.221850E+02   0.113006E+02   0.183767E+06   0.124807E+02
  1231   0.876825E+03   0.223982E+02   0.111201E+02   0.183473E+06   0.127181E+02
  1232   0.872173E+03   0.226109E+02   0.109220E+02   0.183179E+06   0.129557E+02
  1233   0.867556E+03   0.228228E+02   0.107061E+02   0.182886E+06   0.131936E+02
  1234   0.862959E+03   0.230340E+02   0.104727E+02   0.182593E+06   0.134318E+02
  1235   0.858397E+03   0.232443E+02   0.102218E+02   0.182302E+06   0.136701E+02
  1236   0.853864E+03   0.234537E+02   0.995368E+01   0.182010E+06   0.139086E+02
  1237   0.849365E+03   0.236620E+02   0.966842E+01   0.181720E+06   0.141472E+02
  1238   0.844901E+03   0.238692E+02   0.936625E+01   0.181430E+06   0.143860E+02
  1239   0.840471E+03   0.240751E+02   0.904730E+01   0.181141E+06   0.146247E+02
  1240   0.836077E+03   0.242796E+02   0.871179E+01   0.180852E+06   0.148636E+02
  1241   0.831725E+03   0.244828E+02   0.835993E+01   0.180564E+06   0.151024E+02
  1242   0.827415E+03   0.246845E+02   0.799194E+01   0.180277E+06   0.153411E+02
  1243   0.823139E+03   0.248846E+02   0.760795E+01   0.179990E+06   0.155798E+02
  1244   0.818906E+03   0.250830E+02   0.720811E+01   0.179704E+06   0.158184E+02
  1245   0.814714E+03   0.252796E+02   0.679276E+01   0.179418E+06   0.160569E+02
  1246   0.810572E+03   0.254744E+02   0.636207E+01   0.179134E+06   0.162952E+02
  1247   0.806471E+03   0.256672E+02   0.591625E+01   0.178849E+06   0.165333E+02
  1248   0.802420E+03   0.258580E+02   0.545552E+01   0.178566E+06   0.167711E+02
  1249   0.798410E+03   0.260466E+02   0.498009E+01   0.178283E+06   0.170087E+02
  1250   0.794457E+03   0.262329E+02   0.449021E+01   0.178001E+06   0.172460E+02
  1251   0.790546E+03   0.264171E+02   0.398614E+01   0.177719E+06   0.174829E+02
  1252   0.786683E+03   0.265988E+02   0.346819E+01   0.177438E+06   0.177195E+02
  1253   0.782877E+03   0.267781E+02   0.293665E+01   0.177157E+06   0.179557E+02
  1254   0.779120E+03   0.269550E+02   0.239180E+01   0.176878E+06   0.181915E+02
  1255   0.775419E+03   0.271293E+02   0.183395E+01   0.176598E+06   0.184268E+02
  1256   0.771774E+03   0.273010E+02   0.126338E+01   0.176320E+06   0.186617E+02
  1257   0.768186E+03   0.274699E+02   0.680388E+00   0.176042E+06   0.188961E+02
  1258   0.764655E+03   0.276362E+02   0.852616E-01   0.175764E+06   0.191299E+02
  1259   0.761172E+03   0.277995E+02  -0.521705E+00   0.175487E+06   0.193632E+02
  1260   0.757761E+03   0.279600E+02  -0.114022E+01   0.175211E+06   0.195960E+02
  1261   0.754399E+03   0.281175E+02  -0.176999E+01   0.174936E+06   0.198282E+02
  1262   0.751100E+03   0.282719E+02  -0.241073E+01   0.174661E+06   0.200597E+02
  1263   0.747866E+03   0.284232E+02  -0.306214E+01   0.174386E+06   0.202906E+02
  1264   0.744688E+03   0.285714E+02  -0.372393E+01   0.174112E+06   0.205209E+02
  1265   0.741573E+03   0.287163E+02  -0.439577E+01   0.173839E+06   0.207504E+02
  1266   0.738516E+03   0.288579E+02  -0.507731E+01   0.173567E+06   0.209792E+02
  1267   0.735529E+03   0.289961E+02  -0.576825E+01   0.173295E+06   0.212073E+02
  1268   0.732606E+03   0.291310E+02  -0.646824E+01   0.173023E+06   0.214346E+02
  1269   0.729748E+03   0.292624E+02  -0.717694E+01   0.172752E+06   0.216612E+02
  1270   0.726953E+03   0.293903E+02  -0.789406E+01   0.172482E+06   0.218869E+02
  1271   0.724222E+03   0.295146E+02  -0.861917E+01   0.172212E+06   0.221117E+02
  1272   0.721562E+03   0.296353E+02  -0.935208E+01   0.171943E+06   0.223357E+02
  1273   0.718966E+03   0.297523E+02  -0.100923E+02   0.171675E+06   0.225588E+02
  1274   0.716434E+03   0.298656E+02  -0.108396E+02   0.171407E+06   0.227809E+02
  1275   0.713972E+03   0.299753E+02  -0.115935E+02   0.171140E+06   0.230022E+02
  1276   0.711578E+03   0.300810E+02  -0.123538E+02   0.170873E+06   0.232224E+02
  1277   0.709252E+03   0.301831E+02  -0.131201E+02   0.170607E+06   0.234416E+02
  1278   0.706995E+03   0.302812E+02  -0.138920E+02   0.170341E+06   0.236598E+02
  1279   0.704807E+03   0.303753E+02  -0.146693E+02   0.170076E+06   0.238770E+02
  1280   0.702687E+03   0.304656E+02  -0.154516E+02   0.169811E+06   0.240931E+02
  1281   0.700637E+03   0.305517E+02  -0.162385E+02   0.169548E+06   0.243081E+02
  1282   0.698655E+03   0.306339E+02  -0.170297E+02   0.169284E+06   0.245220E+02
  1283   0.696743E+03   0.307120E+02  -0.178248E+02   0.169021E+06   0.247347E+02
  1284   0.694900E+03   0.307859E+02  -0.186234E+02   0.168759E+06   0.249462E+02
  1285   0.693126E+03   0.308557E+02  -0.194253E+02   0.168498E+06   0.251565E+02
  1286   0.691422E+03   0.309213E+02  -0.202301E+02   0.168236E+06   0.253656E+02
  1287   0.689788E+03   0.309827E+02  -0.210375E+02   0.167976E+06   0.255735E+02
  1288   0.688223E+03   0.310398E+02  -0.218469E+02   0.167716E+06   0.257801E+02
  1289   0.686727E+03   0.310928E+02  -0.226581E+02   0.167456E+06   0.259853E+02
  1290   0.685301E+03   0.311415E+02  -0.234708E+02   0.167198E+06   0.261893E+02
  1291   0.683945E+03   0.311859E+02  -0.242845E+02   0.166939E+06   0.263919E+02
  1292   0.682657E+03   0.312262E+02  -0.250990E+02   0.166681E+06   0.265931E+02
  1293   0.681439E+03   0.312622E+02  -0.259138E+02   0.166424E+06   0.267929E+02
  1294   0.680291E+03   0.312939E+02  -0.267287E+02   0.166167E+06   0.269912E+02
  1295   0.679210E+03   0.313213E+02  -0.275432E+02   0.165911E+06   0.271882E+02
  1296   0.678199E+03   0.313444E+02  -0.283570E+02   0.165656E+06   0.273836E+02
  1297   0.677255E+03   0.313632E+02  -0.291699E+02   0.165401E+06   0.275775E+02
  1298   0.676380E+03   0.313776E+02  -0.299814E+02   0.165146E+06   0.277699E+02
  1299   0.675571E+03   0.313877E+02  -0.307912E+02   0.164892E+06   0.279607E+02
  1300   0.674829E+03   0.313935E+02  -0.315990E+02   0.164639E+06   0.281500E+02
  1301   0.674155E+03   0.313948E+02  -0.324044E+02   0.164386E+06   0.283376E+02
  1302   0.673546E+03   0.313919E+02  -0.332071E+02   0.164133E+06   0.285236E+02
  1303   0.673003E+03   0.313847E+02  -0.340068E+02   0.163881E+06   0.287080E+02
  1304   0.672525E+03   0.313731E+02  -0.348031E+02   0.163630E+06   0.288907E+02
  1305   0.672114E+03   0.313573E+02  -0.355958E+02   0.163379E+06   0.290718E+02
  1306   0.671765E+03   0.313372E+02  -0.363843E+02   0.163129E+06   0.292512E+02
  1307   0.671481E+03   0.313128E+02  -0.371684E+02   0.162879E+06   0.294289E+02
  1308   0.671261E+03   0.312841E+02  -0.379479E+02   0.162630E+06   0.296049E+02
  1309   0.671104E+03   0.312512E+02  -0.387223E+02   0.162381E+06   0.297792E+02
  1310   0.671008E+03   0.312140E+02  -0.394912E+02   0.162133E+06   0.299518E+02
  1311   0.670974E+03   0.311726E+02  -0.402545E+02   0.161885E+06   0.301226E+02
  1312   0.671001E+03   0.311270E+02  -0.410117E+02   0.161638E+06   0.302916E+02
  1313   0.671089E+03   0.310771E+02  -0.417625E+02   0.161391E+06   0.304590E+02
  1314   0.671235E+03   0.310230E+02  -0.425068E+02   0.161145E+06   0.306245E+02
  1315   0.671441E+03   0.309649E+02  -0.432439E+02   0.160899E+06   0.307882E+02
  1316   0.671705E+03   0.309025E+02  -0.439739E+02   0.160654E+06   0.309502E+02
  1317   0.672026E+03   0.308362E+02  -0.446963E+02   0.160410E+06   0.311103E+02
  1318   0.672404E+03   0.307658E+02  -0.454108E+02   0.160165E+06   0.312685E+02
  1319   0.672838E+03   0.306915E+02  -0.461172E+02   0.159922E+06   0.314250E+02
  1320   0.673326E+03   0.306133E+02  -0.468152E+02   0.159679E+06   0.315796E+02
  1321   0.673870E+03   0.305311E+02  -0.475045E+02   0.159436E+06   0.317323E+02
  1322   0.674467E+03   0.304451E+02  -0.481848E+02   0.159194E+06   0.318831E+02
  1323   0.675116E+03   0.303553E+02  -0.488558E+02   0.158952E+06   0.320320E+02
  1324   0.675817E+03   0.302617E+02  -0.495173E+02   0.158711E+06   0.321791E+02
  1325   0.676568E+03   0.301643E+02  -0.501690E+02   0.158471E+06   0.323242E+02
  1326   0.677369E+03   0.300632E+02  -0.508107E+02   0.158231E+06   0.324673E+02
  1327   0.678219E+03   0.299585E+02  -0.514420E+02   0.157991E+06   0.326086E+02
  1328   0.679117E+03   0.298500E+02  -0.520628E+02   0.157752E+06   0.327478E+02
  1329   0.680061E+03   0.297380E+02  -0.526727E+02   0.157513E+06   0.328851E+02
  1330   0.681051E+03   0.296224E+02  -0.532717E+02   0.157275E+06   0.330204E+02
  1331   0.682087E+03   0.295033E+02  -0.538593E+02   0.157037E+06   0.331537E+02
  1332   0.683164E+03   0.293808E+02  -0.544355E+02   0.156800E+06   0.332850E+02
