#    L    TT             EE             BB             TE          
  1085   0.113844E+04   0.230725E+02   0.920014E-01  -0.744084E+02
  1086   0.114085E+04   0.228141E+02   0.920371E-01  -0.741307E+02
  1087   0.114322E+04   0.225573E+02   0.920727E-01  -0.738343E+02
  1088   0.114555E+04   0.223023E+02   0.921083E-01  -0.735183E+02
  1089   0.114785E+04   0.220492E+02   0.921437E-01  -0.731829E+02
  1090   0.115011E+04   0.217979E+02   0.921790E-01  -0.728286E+02
  1091   0.115233E+04   0.215487E+02   0.922142E-01  -0.724562E+02
  1092   0.115451E+04   0.213016E+02   0.922492E-01  -0.720649E+02
  1093   0.115665E+04   0.210567E+02   0.922840E-01  -0.716561E+02
  1094   0.115874E+04   0.208141E+02   0.923186E-01  -0.712292E+02
  1095   0.116079E+04   0.205739E+02   0.923530E-01  -0.707854E+02
  1096   0.116279E+04   0.203362E+02   0.923871E-01  -0.703242E+02
  1097   0.116475E+04   0.201011E+02   0.924209E-01  -0.698460E+02
  1098   0.116666E+04   0.198686E+02   0.924544E-01  -0.693517E+02
  1099   0.116851E+04   0.196389E+02   0.924876E-01  -0.688413E+02
  1100   0.117032E+04   0.194119E+02   0.925204E-01  -0.683153E+02
  1101   0.117206E+04   0.191878E+02   0.925528E-01  -0.677731E+02
  1102   0.117376E+04   0.189666E+02   0.925849E-01  -0.672160E+02
  1103   0.117540E+04   0.187484E+02   0.926165E-01  -0.666432E+02
  1104   0.117699E+04   0.185334E+02   0.926478E-01  -0.660561E+02
  1105   0.117851E+04   0.183214E+02   0.926785E-01  -0.654548E+02
  1106   0.117997E+04   0.181126E+02   0.927088E-01  -0.648393E+02
  1107   0.118138E+04   0.179072E+02   0.927386E-01  -0.642103E+02
  1108   0.118272E+04   0.177050E+02   0.927678E-01  -0.635680E+02
  1109   0.118400E+04   0.175064E+02   0.927966E-01  -0.629127E+02
  1110   0.118522E+04   0.173112E+02   0.928247E-01  -0.622449E+02
  1111   0.118637E+04   0.171196E+02   0.928523E-01  -0.615648E+02
  1112   0.118746E+04   0.169315E+02   0.928793E-01  -0.608729E+02
  1113   0.118848E+04   0.167472E+02   0.929057E-01  -0.601695E+02
  1114   0.118944E+04   0.165667E+02   0.929315E-01  -0.594550E+02
  1115   0.119033E+04   0.163898E+02   0.929566E-01  -0.587298E+02
  1116   0.119115E+04   0.162169E+02   0.929810E-01  -0.579942E+02
  1117   0.119190E+04   0.160478E+02   0.930048E-01  -0.572486E+02
  1118   0.119259E+04   0.158827E+02   0.930278E-01  -0.564933E+02
  1119   0.119320E+04   0.157217E+02   0.930501E-01  -0.557289E+02
  1120   0.119373E+04   0.155646E+02   0.930717E-01  -0.549555E+02
  1121   0.119420E+04   0.154116E+02   0.930926E-01  -0.541735E+02
  1122   0.119459E+04   0.152627E+02   0.931126E-01  -0.533834E+02
  1123   0.119491E+04   0.151180E+02   0.931319E-01  -0.525855E+02
  1124   0.119516E+04   0.149776E+02   0.931504E-01  -0.517802E+02
  1125   0.119533E+04   0.148413E+02   0.931680E-01  -0.509678E+02
  1126   0.119542E+04   0.147094E+02   0.931848E-01  -0.501488E+02
  1127   0.119544E+04   0.145818E+02   0.932008E-01  -0.493237E+02
  1128   0.119539E+04   0.144585E+02   0.932159E-01  -0.484929E+02
  1129   0.119526E+04   0.143397E+02   0.932301E-01  -0.476567E+02
  1130   0.119506E+04   0.142252E+02   0.932434E-01  -0.468157E+02
  1131   0.119478E+04   0.141152E+02   0.932558E-01  -0.459703E+02
  1132   0.119443E+04   0.140097E+02   0.932673E-01  -0.451208E+02
  1133   0.119400E+04   0.139088E+02   0.932779E-01  -0.442677E+02
  1134   0.119349E+04   0.138123E+02   0.932875E-01  -0.434112E+02
  1135   0.119291E+04   0.137203E+02   0.932961E-01  -0.425518E+02
  1136   0.119226E+04   0.136329E+02   0.933038E-01  -0.416898E+02
  1137   0.119152E+04   0.135501E+02   0.933105E-01  -0.408256E+02
  1138   0.119071E+04   0.134718E+02   0.933161E-01  -0.399596E+02
  1139   0.118983E+04   0.133981E+02   0.933208E-01  -0.390921E+02
  1140   0.118886E+04   0.133290E+02   0.933245E-01  -0.382236E+02
  1141   0.118783E+04   0.132644E+02   0.933271E-01  -0.373546E+02
  1142   0.118671E+04   0.132044E+02   0.933287E-01  -0.364853E+02
  1143   0.118553E+04   0.131491E+02   0.933292E-01  -0.356161E+02
  1144   0.118426E+04   0.130983E+02   0.933287E-01  -0.347475E+02
  1145   0.118292E+04   0.130521E+02   0.933271E-01  -0.338799E+02
  1146   0.118150E+04   0.130106E+02   0.933244E-01  -0.330136E+02
  1147   0.118001E+04   0.129736E+02   0.933206E-01  -0.321490E+02
  1148   0.117845E+04   0.129412E+02   0.933158E-01  -0.312865E+02
  1149   0.117680E+04   0.129133E+02   0.933098E-01  -0.304264E+02
  1150   0.117509E+04   0.128900E+02   0.933028E-01  -0.295691E+02
  1151   0.117330E+04   0.128712E+02   0.932946E-01  -0.287150E+02
  1152   0.117144E+04   0.128569E+02   0.932853E-01  -0.278644E+02
  1153   0.116952E+04   0.128472E+02   0.932749E-01  -0.270177E+02
  1154   0.116751E+04   0.128420E+02   0.932633E-01  -0.261752E+02
  1155   0.116544E+04   0.128411E+02   0.932507E-01  -0.253374E+02
  1156   0.116329E+04   0.128448E+02   0.932368E-01  -0.245047E+02
  1157   0.116108E+04   0.128528E+02   0.932219E-01  -0.236772E+02
  1158   0.115880E+04   0.128653E+02   0.932057E-01  -0.228557E+02
  1159   0.115646E+04   0.128821E+02   0.931885E-01  -0.220402E+02
  1160   0.115404E+04   0.129033E+02   0.931701E-01  -0.212312E+02
  1161   0.115157E+04   0.129288E+02   0.931505E-01  -0.204290E+02
  1162   0.114903E+04   0.129586E+02   0.931298E-01  -0.196339E+02
  1163   0.114642E+04   0.129926E+02   0.931079E-01  -0.188462E+02
  1164   0.114376E+04   0.130309E+02   0.930849E-01  -0.180663E+02
  1165   0.114103E+04   0.130733E+02   0.930607E-01  -0.172944E+02
  1166   0.113824E+04   0.131200E+02   0.930354E-01  -0.165310E+02
  1167   0.113539E+04   0.131706E+02   0.930089E-01  -0.157762E+02
  1168   0.113247E+04   0.132254E+02   0.929813E-01  -0.150304E+02
  1169   0.112950E+04   0.132842E+02   0.929525E-01  -0.142939E+02
  1170   0.112648E+04   0.133469E+02   0.929226E-01  -0.135669E+02
  1171   0.112339E+04   0.134136E+02   0.928915E-01  -0.128499E+02
  1172   0.112026E+04   0.134842E+02   0.928593E-01  -0.121430E+02
  1173   0.111707E+04   0.135586E+02   0.928260E-01  -0.114466E+02
  1174   0.111382E+04   0.136368E+02   0.927915E-01  -0.107610E+02
  1175   0.111052E+04   0.137188E+02   0.927559E-01  -0.100863E+02
  1176   0.110718E+04   0.138044E+02   0.927192E-01  -0.942284E+01
  1177   0.110378E+04   0.138936E+02   0.926814E-01  -0.877086E+01
  1178   0.110033E+04   0.139864E+02   0.926424E-01  -0.813061E+01
  1179   0.109684E+04   0.140828E+02   0.926024E-01  -0.750233E+01
  1180   0.109330E+04   0.141825E+02   0.925613E-01  -0.688627E+01
  1181   0.108972E+04   0.142857E+02   0.925191E-01  -0.628266E+01
  1182   0.108609E+04   0.143922E+02   0.924758E-01  -0.569171E+01
  1183   0.108242E+04   0.145020E+02   0.924314E-01  -0.511365E+01
  1184   0.107870E+04   0.146150E+02   0.923860E-01  -0.454868E+01
  1185   0.107495E+04   0.147311E+02   0.923396E-01  -0.399704E+01
  1186   0.107115E+04   0.148503E+02   0.922920E-01  -0.345894E+01
  1187   0.106732E+04   0.149725E+02   0.922435E-01  -0.293459E+01
  1188   0.106345E+04   0.150976E+02   0.921939E-01  -0.242415E+01
  1189   0.105955E+04   0.152256E+02   0.921434E-01  -0.192779E+01
  1190   0.105560E+04   0.153564E+02   0.920918E-01  -0.144564E+01
  1191   0.105163E+04   0.154899E+02   0.920392E-01  -0.977869E+00
  1192   0.104762E+04   0.156261E+02   0.919857E-01  -0.524624E+00
  1193   0.104359E+04   0.157649E+02   0.919311E-01  -0.860504E-01
  1194   0.103953E+04   0.159061E+02   0.918757E-01   0.337690E+00
  1195   0.103544E+04   0.160497E+02   0.918193E-01   0.746485E+00
  1196   0.103132E+04   0.161958E+02   0.917619E-01   0.114023E+01
  1197   0.102718E+04   0.163441E+02   0.917036E-01   0.151881E+01
  1198   0.102302E+04   0.164946E+02   0.916445E-01   0.188213E+01
  1199   0.101883E+04   0.166472E+02   0.915844E-01   0.223000E+01
  1200   0.101463E+04   0.168018E+02   0.915235E-01   0.256245E+01
  1201   0.101040E+04   0.169585E+02   0.914617E-01   0.287922E+01
  1202   0.100616E+04   0.171170E+02   0.913990E-01   0.318041E+01
  1203   0.100190E+04   0.172772E+02   0.913355E-01   0.346581E+01
  1204   0.997632E+03   0.174393E+02   0.912712E-01   0.373544E+01
  1205   0.993343E+03   0.176029E+02   0.912061E-01   0.398916E+01
  1206   0.989043E+03   0.177682E+02   0.911402E-01   0.422699E+01
  1207   0.984732E+03   0.179348E+02   0.910735E-01   0.444886E+01
  1208   0.980416E+03   0.181029E+02   0.910060E-01   0.465465E+01
  1209   0.976096E+03   0.182723E+02   0.909378E-01   0.484442E+01
  1210   0.971763E+03   0.184430E+02   0.908689E-01   0.501806E+01
  1211   0.967425E+03   0.186147E+02   0.907993E-01   0.517570E+01
  1212   0.963088E+03   0.187876E+02   0.907289E-01   0.531729E+01
  1213   0.958746E+03   0.189615E+02   0.906579E-01   0.544275E+01
  1214   0.954405E+03   0.191363E+02   0.905862E-01   0.555209E+01
  1215   0.950072E+03   0.193118E+02   0.905139E-01   0.564538E+01
  1216   0.945732E+03   0.194882E+02   0.904409E-01   0.572256E+01
  1217   0.941400E+03   0.196652E+02   0.903673E-01   0.578369E+01
  1218   0.937075E+03   0.198427E+02   0.902931E-01   0.582878E+01
  1219   0.932757E+03   0.200207E+02   0.902183E-01   0.585775E+01
  1220   0.928439E+03   0.201992E+02   0.901430E-01   0.587082E+01
  1221   0.924142E+03   0.203778E+02   0.900671E-01   0.586776E+01
  1222   0.919843E+03   0.205568E+02   0.899907E-01   0.584879E+01
  1223   0.915566E+03   0.207358E+02   0.899137E-01   0.581397E+01
  1224   0.911293E+03   0.209150E+02   0.898363E-01   0.576331E+01
  1225   0.907041E+03   0.210941E+02   0.897584E-01   0.569707E+01
  1226   0.902801E+03   0.212731E+02   0.896800E-01   0.561526E+01
  1227   0.898581E+03   0.214519E+02   0.896012E-01   0.551793E+01
  1228   0.894379E+03   0.216305E+02   0.895220E-01   0.540537E+01
  1229   0.890204E+03   0.218088E+02   0.894424E-01   0.527757E+01
  1230   0.886048E+03   0.219867E+02   0.893624E-01   0.513465E+01
  1231   0.881909E+03   0.221641E+02   0.892820E-01   0.497667E+01
  1232   0.877796E+03   0.223410E+02   0.892012E-01   0.480392E+01
  1233   0.873716E+03   0.225171E+02   0.891202E-01   0.461629E+01
  1234   0.869652E+03   0.226925E+02   0.890388E-01   0.441406E+01
  1235   0.865621E+03   0.228672E+02   0.889572E-01   0.419722E+01
  1236   0.861613E+03   0.230409E+02   0.888752E-01   0.396595E+01
  1237   0.857637E+03   0.232136E+02   0.887931E-01   0.372039E+01
  1238   0.853692E+03   0.233853E+02   0.887106E-01   0.346073E+01
  1239   0.849777E+03   0.235558E+02   0.886280E-01   0.318709E+01
  1240   0.845893E+03   0.237251E+02   0.885452E-01   0.289966E+01
  1241   0.842046E+03   0.238932E+02   0.884622E-01   0.259865E+01
  1242   0.838237E+03   0.240599E+02   0.883790E-01   0.228423E+01
  1243   0.834457E+03   0.242252E+02   0.882958E-01   0.195654E+01
  1244   0.830713E+03   0.243890E+02   0.882123E-01   0.161567E+01
  1245   0.827006E+03   0.245511E+02   0.881288E-01   0.126196E+01
  1246   0.823343E+03   0.247116E+02   0.880453E-01   0.895546E+00
  1247   0.819715E+03   0.248704E+02   0.879616E-01   0.516612E+00
  1248   0.816130E+03   0.250274E+02   0.878779E-01   0.125347E+00
  1249   0.812581E+03   0.251825E+02   0.877942E-01  -0.278064E+00
  1250   0.809081E+03   0.253356E+02   0.877105E-01  -0.693408E+00
  1251   0.805616E+03   0.254867E+02   0.876268E-01  -0.112045E+01
  1252   0.802193E+03   0.256358E+02   0.875431E-01  -0.155891E+01
  1253   0.798819E+03   0.257827E+02   0.874595E-01  -0.200855E+01
  1254   0.795487E+03   0.259275E+02   0.873760E-01  -0.246910E+01
  1255   0.792203E+03   0.260700E+02   0.872925E-01  -0.294031E+01
  1256   0.788968E+03   0.262103E+02   0.872092E-01  -0.342191E+01
  1257   0.785781E+03   0.263482E+02   0.871259E-01  -0.391367E+01
  1258   0.782643E+03   0.264838E+02   0.870429E-01  -0.441532E+01
  1259   0.779545E+03   0.266168E+02   0.869599E-01  -0.492661E+01
  1260   0.776510E+03   0.267475E+02   0.868772E-01  -0.544729E+01
  1261   0.773516E+03   0.268755E+02   0.867946E-01  -0.597711E+01
  1262   0.770576E+03   0.270008E+02   0.867123E-01  -0.651582E+01
  1263   0.767691E+03   0.271235E+02   0.866302E-01  -0.706318E+01
  1264   0.764853E+03   0.272436E+02   0.865483E-01  -0.761892E+01
  1265   0.762070E+03   0.273608E+02   0.864667E-01  -0.818278E+01
  1266   0.759334E+03   0.274751E+02   0.863854E-01  -0.875444E+01
  1267   0.756660E+03   0.275866E+02   0.863044E-01  -0.933365E+01
  1268   0.754039E+03   0.276952E+02   0.862237E-01  -0.992011E+01
  1269   0.751473E+03   0.278008E+02   0.861433E-01  -0.105135E+02
  1270   0.748961E+03   0.279035E+02   0.860632E-01  -0.111137E+02
  1271   0.746502E+03   0.280031E+02   0.859835E-01  -0.117201E+02
  1272   0.744104E+03   0.280997E+02   0.859042E-01  -0.123328E+02
  1273   0.741760E+03   0.281930E+02   0.858253E-01  -0.129512E+02
  1274   0.739468E+03   0.282833E+02   0.857467E-01  -0.135752E+02
  1275   0.737237E+03   0.283704E+02   0.856686E-01  -0.142043E+02
  1276   0.735063E+03   0.284543E+02   0.855909E-01  -0.148385E+02
  1277   0.732947E+03   0.285350E+02   0.855136E-01  -0.154773E+02
  1278   0.730888E+03   0.286124E+02   0.854368E-01  -0.161204E+02
  1279   0.728886E+03   0.286864E+02   0.853604E-01  -0.167677E+02
  1280   0.726943E+03   0.287571E+02   0.852846E-01  -0.174188E+02
  1281   0.725057E+03   0.288244E+02   0.852092E-01  -0.180734E+02
  1282   0.723230E+03   0.288883E+02   0.851343E-01  -0.187311E+02
  1283   0.721460E+03   0.289487E+02   0.850599E-01  -0.193919E+02
  1284   0.719749E+03   0.290057E+02   0.849860E-01  -0.200552E+02
  1285   0.718095E+03   0.290591E+02   0.849127E-01  -0.207208E+02
  1286   0.716500E+03   0.291090E+02   0.848399E-01  -0.213885E+02
  1287   0.714963E+03   0.291554E+02   0.847677E-01  -0.220580E+02
  1288   0.713483E+03   0.291982E+02   0.846960E-01  -0.227288E+02
  1289   0.712062E+03   0.292374E+02   0.846249E-01  -0.234008E+02
  1290   0.710699E+03   0.292732E+02   0.845544E-01  -0.240736E+02
  1291   0.709394E+03   0.293053E+02   0.844844E-01  -0.247469E+02
  1292   0.708146E+03   0.293340E+02   0.844151E-01  -0.254205E+02
  1293   0.706956E+03   0.293591E+02   0.843464E-01  -0.260939E+02
  1294   0.705824E+03   0.293806E+02   0.842782E-01  -0.267671E+02
  1295   0.704748E+03   0.293985E+02   0.842107E-01  -0.274396E+02
  1296   0.703730E+03   0.294129E+02   0.841439E-01  -0.281112E+02
  1297   0.702768E+03   0.294236E+02   0.840776E-01  -0.287817E+02
  1298   0.701863E+03   0.294307E+02   0.840120E-01  -0.294506E+02
  1299   0.701013E+03   0.294341E+02   0.839471E-01  -0.301178E+02
  1300   0.700218E+03   0.294340E+02   0.838828E-01  -0.307829E+02
  1301   0.699479E+03   0.294302E+02   0.838192E-01  -0.314458E+02
  1302   0.698795E+03   0.294229E+02   0.837562E-01  -0.321060E+02
  1303   0.698164E+03   0.294119E+02   0.836939E-01  -0.327634E+02
  1304   0.697587E+03   0.293974E+02   0.836323E-01  -0.334176E+02
  1305   0.697065E+03   0.293793E+02   0.835713E-01  -0.340685E+02
  1306   0.696596E+03   0.293577E+02   0.835111E-01  -0.347156E+02
  1307   0.696179E+03   0.293326E+02   0.834515E-01  -0.353587E+02
  1308   0.695815E+03   0.293039E+02   0.833926E-01  -0.359976E+02
  1309   0.695502E+03   0.292717E+02   0.833344E-01  -0.366320E+02
  1310   0.695240E+03   0.292359E+02   0.832770E-01  -0.372616E+02
  1311   0.695029E+03   0.291967E+02   0.832202E-01  -0.378861E+02
  1312   0.694868E+03   0.291540E+02   0.831641E-01  -0.385053E+02
  1313   0.694757E+03   0.291077E+02   0.831087E-01  -0.391188E+02
  1314   0.694694E+03   0.290581E+02   0.830540E-01  -0.397265E+02
  1315   0.694679E+03   0.290050E+02   0.830000E-01  -0.403281E+02
  1316   0.694712E+03   0.289485E+02   0.829468E-01  -0.409234E+02
  1317   0.694791E+03   0.288888E+02   0.828942E-01  -0.415121E+02
  1318   0.694917E+03   0.288257E+02   0.828424E-01  -0.420941E+02
  1319   0.695089E+03   0.287594E+02   0.827912E-01  -0.426689E+02
  1320   0.695305E+03   0.286899E+02   0.827408E-01  -0.432366E+02
  1321   0.695566E+03   0.286171E+02   0.826911E-01  -0.437967E+02
  1322   0.695871E+03   0.285413E+02   0.826421E-01  -0.443491E+02
  1323   0.696218E+03   0.284623E+02   0.825938E-01  -0.448936E+02
  1324   0.696607E+03   0.283803E+02   0.825462E-01  -0.454300E+02
  1325   0.697037E+03   0.282952E+02   0.824993E-01  -0.459579E+02
  1326   0.697507E+03   0.282070E+02   0.824531E-01  -0.464773E+02
  1327   0.698017E+03   0.281159E+02   0.824076E-01  -0.469879E+02
  1328   0.698565E+03   0.280217E+02   0.823628E-01  -0.474895E+02
  1329   0.699151E+03   0.279246E+02   0.823187E-01  -0.479819E+02
  1330   0.699774E+03   0.278247E+02   0.822753E-01  -0.484650E+02
  1331   0.700433E+03   0.277220E+02   0.822325E-01  -0.489385E+02
  1332   0.701127E+03   0.276164E+02   0.821905E-01  -0.494023E+02
  1333   0.701855E+03   0.275080E+02   0.821491E-01  -0.498563E+02
  1334   0.702617E+03   0.273970E+02   0.821084E-01  -0.503001E+02
  1335   0.703410E+03   0.272834E+02   0.820684E-01  -0.507336E+02
  1336   0.704235E+03   0.271671E+02   0.820290E-01  -0.511568E+02
  1337   0.705091E+03   0.270482E+02   0.819903E-01  -0.515695E+02
  1338   0.705976E+03   0.269269E+02   0.819522E-01  -0.519715E+02
  1339   0.706890E+03   0.268031E+02   0.819148E-01  -0.523625E+02
  1340   0.707831E+03   0.266769E+02   0.818780E-01  -0.527427E+02
  1341   0.708800E+03   0.265483E+02   0.818418E-01  -0.531117E+02
  1342   0.709793E+03   0.264174E+02   0.818062E-01  -0.534694E+02
  1343   0.710812E+03   0.262842E+02   0.817713E-01  -0.538157E+02
  1344   0.711853E+03   0.261489E+02   0.817370E-01  -0.541505E+02
  1345   0.712918E+03   0.260113E+02   0.817033E-01  -0.544736E+02
  1346   0.714003E+03   0.258715E+02   0.816701E-01  -0.547850E+02
  1347   0.715110E+03   0.257297E+02   0.816376E-01  -0.550844E+02
  1348   0.716234E+03   0.255858E+02   0.816056E-01  -0.553718E+02
  1349   0.717378E+03   0.254400E+02   0.815742E-01  -0.556470E+02
  1350   0.718539E+03   0.252924E+02   0.815433E-01  -0.559101E+02
  1351   0.719717E+03   0.251428E+02   0.815130E-01  -0.561611E+02
  1352   0.720909E+03   0.249915E+02   0.814832E-01  -0.563998E+02
  1353   0.722118E+03   0.248385E+02   0.814539E-01  -0.566261E+02
  1354   0.723335E+03   0.246839E+02   0.814251E-01  -0.568402E+02
  1355   0.724570E+03   0.245278E+02   0.813969E-01  -0.570418E+02
  1356   0.725816E+03   0.243702E+02   0.813691E-01  -0.572309E+02
  1357   0.727074E+03   0.242112E+02   0.813418E-01  -0.574075E+02
  1358   0.728344E+03   0.240508E+02   0.813150E-01  -0.575715E+02
  1359   0.729618E+03   0.238891E+02   0.812886E-01  -0.577229E+02
  1360   0.730897E+03   0.237262E+02   0.812627E-01  -0.578616E+02
  1361   0.732181E+03   0.235620E+02   0.812372E-01  -0.579875E+02
  1362   0.733478E+03   0.233968E+02   0.812121E-01  -0.581007E+02
  1363   0.734773E+03   0.232305E+02   0.811874E-01  -0.582010E+02
  1364   0.736075E+03   0.230631E+02   0.811632E-01  -0.582885E+02
  1365   0.737382E+03   0.228949E+02   0.811393E-01  -0.583633E+02
  1366   0.738682E+03   0.227258E+02   0.811157E-01  -0.584252E+02
  1367   0.739988E+03   0.225559E+02   0.810926E-01  -0.584742E+02
