#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   839   0.243513E+04  -0.200769E+02   0.931074E-05  -0.200769E+02   0.111924E+02  -0.148345E-06   0.931074E-05  -0.148345E-06   0.807484E-08
   840   0.243013E+04  -0.181979E+02   0.927024E-05  -0.181979E+02   0.112231E+02  -0.138649E-06   0.927024E-05  -0.138649E-06   0.805800E-08
   841   0.242494E+04  -0.163261E+02   0.922945E-05  -0.163261E+02   0.112600E+02  -0.128966E-06   0.922945E-05  -0.128966E-06   0.804121E-08
   842   0.241956E+04  -0.144622E+02   0.918838E-05  -0.144622E+02   0.113032E+02  -0.119295E-06   0.918838E-05  -0.119295E-06   0.802448E-08
   843   0.241400E+04  -0.126074E+02   0.914704E-05  -0.126074E+02   0.113524E+02  -0.109638E-06   0.914704E-05  -0.109638E-06   0.800779E-08
   844   0.240827E+04  -0.107625E+02   0.910543E-05  -0.107625E+02   0.114076E+02  -0.999943E-07   0.910543E-05  -0.999943E-07   0.799114E-08
   845   0.240236E+04  -0.892806E+01   0.906356E-05  -0.892806E+01   0.114690E+02  -0.903652E-07   0.906356E-05  -0.903652E-07   0.797455E-08
   846   0.239627E+04  -0.710475E+01   0.902144E-05  -0.710475E+01   0.115365E+02  -0.807509E-07   0.902144E-05  -0.807509E-07   0.795800E-08
   847   0.239000E+04  -0.529302E+01   0.897907E-05  -0.529302E+01   0.116101E+02  -0.711521E-07   0.897907E-05  -0.711521E-07   0.794150E-08
   848   0.238355E+04  -0.349345E+01   0.893647E-05  -0.349345E+01   0.116899E+02  -0.615691E-07   0.893647E-05  -0.615691E-07   0.792505E-08
   849   0.237692E+04  -0.170656E+01   0.889363E-05  -0.170656E+01   0.117758E+02  -0.520026E-07   0.889363E-05  -0.520026E-07   0.790864E-08
   850   0.237009E+04   0.670930E-01   0.885056E-05   0.670930E-01   0.118680E+02  -0.424531E-07   0.885056E-05  -0.424531E-07   0.789228E-08
   851   0.236309E+04   0.182698E+01   0.880727E-05   0.182698E+01   0.119664E+02  -0.329212E-07   0.880727E-05  -0.329212E-07   0.787596E-08
   852   0.235589E+04   0.357261E+01   0.876377E-05   0.357261E+01   0.120708E+02  -0.234080E-07   0.876377E-05  -0.234080E-07   0.785969E-08
   853   0.234852E+04   0.530346E+01   0.872005E-05   0.530346E+01   0.121813E+02  -0.139149E-07   0.872005E-05  -0.139149E-07   0.784347E-08
   854   0.234097E+04   0.701904E+01   0.867613E-05   0.701904E+01   0.122977E+02  -0.444317E-08   0.867613E-05  -0.444317E-08   0.782729E-08
   855   0.233326E+04   0.871884E+01   0.863199E-05   0.871884E+01   0.124199E+02   0.500598E-08   0.863199E-05   0.500598E-08   0.781116E-08
   856   0.232538E+04   0.104024E+02   0.858765E-05   0.104024E+02   0.125479E+02   0.144312E-07   0.858765E-05   0.144312E-07   0.779508E-08
   857   0.231736E+04   0.120692E+02   0.854311E-05   0.120692E+02   0.126814E+02   0.238313E-07   0.854311E-05   0.238313E-07   0.777903E-08
   858   0.230918E+04   0.137187E+02   0.849838E-05   0.137187E+02   0.128205E+02   0.332049E-07   0.849838E-05   0.332049E-07   0.776304E-08
   859   0.230085E+04   0.153501E+02   0.845344E-05   0.153501E+02   0.129652E+02   0.425508E-07   0.845344E-05   0.425508E-07   0.774709E-08
   860   0.229237E+04   0.169625E+02   0.840832E-05   0.169625E+02   0.131154E+02   0.518676E-07   0.840832E-05   0.518676E-07   0.773118E-08
   861   0.228374E+04   0.185550E+02   0.836301E-05   0.185550E+02   0.132710E+02   0.611542E-07   0.836301E-05   0.611542E-07   0.771532E-08
   862   0.227497E+04   0.201269E+02   0.831751E-05   0.201269E+02   0.134321E+02   0.704091E-07   0.831751E-05   0.704091E-07   0.769950E-08
   863   0.226606E+04   0.216773E+02   0.827183E-05   0.216773E+02   0.135988E+02   0.796311E-07   0.827183E-05   0.796311E-07   0.768373E-08
   864   0.225701E+04   0.232051E+02   0.822597E-05   0.232051E+02   0.137708E+02   0.888190E-07   0.822597E-05   0.888190E-07   0.766800E-08
   865   0.224781E+04   0.247099E+02   0.817993E-05   0.247099E+02   0.139484E+02   0.979715E-07   0.817993E-05   0.979715E-07   0.765231E-08
   866   0.223849E+04   0.261912E+02   0.813372E-05   0.261912E+02   0.141312E+02   0.107087E-06   0.813372E-05   0.107087E-06   0.763667E-08
   867   0.222902E+04   0.276490E+02   0.808734E-05   0.276490E+02   0.143194E+02   0.116165E-06   0.808734E-05   0.116165E-06   0.762107E-08
   868   0.221941E+04   0.290829E+02   0.804079E-05   0.290829E+02   0.145127E+02   0.125203E-06   0.804079E-05   0.125203E-06   0.760552E-08
   869   0.220968E+04   0.304931E+02   0.799407E-05   0.304931E+02   0.147111E+02   0.134201E-06   0.799407E-05   0.134201E-06   0.759001E-08
   870   0.219981E+04   0.318791E+02   0.794720E-05   0.318791E+02   0.149146E+02   0.143157E-06   0.794720E-05   0.143157E-06   0.757454E-08
   871   0.218980E+04   0.332409E+02   0.790017E-05   0.332409E+02   0.151229E+02   0.152070E-06   0.790017E-05   0.152070E-06   0.755911E-08
   872   0.217968E+04   0.345783E+02   0.785298E-05   0.345783E+02   0.153360E+02   0.160939E-06   0.785298E-05   0.160939E-06   0.754373E-08
   873   0.216943E+04   0.358908E+02   0.780564E-05   0.358908E+02   0.155538E+02   0.169761E-06   0.780564E-05   0.169761E-06   0.752839E-08
   874   0.215906E+04   0.371779E+02   0.775815E-05   0.371779E+02   0.157762E+02   0.178537E-06   0.775815E-05   0.178537E-06   0.751309E-08
   875   0.214857E+04   0.384389E+02   0.771052E-05   0.384389E+02   0.160032E+02   0.187265E-06   0.771052E-05   0.187265E-06   0.749783E-08
   876   0.213798E+04   0.396734E+02   0.766274E-05   0.396734E+02   0.162345E+02   0.195943E-06   0.766274E-05   0.195943E-06   0.748262E-08
   877   0.212728E+04   0.408806E+02   0.761482E-05   0.408806E+02   0.164700E+02   0.204570E-06   0.761482E-05   0.204570E-06   0.746745E-08
   878   0.211649E+04   0.420603E+02   0.756677E-05   0.420603E+02   0.167097E+02   0.213145E-06   0.756677E-05   0.213145E-06   0.745232E-08
   879   0.210560E+04   0.432117E+02   0.751858E-05   0.432117E+02   0.169534E+02   0.221666E-06   0.751858E-05   0.221666E-06   0.743723E-08
   880   0.209463E+04   0.443344E+02   0.747026E-05   0.443344E+02   0.172011E+02   0.230133E-06   0.747026E-05   0.230133E-06   0.742218E-08
   881   0.208356E+04   0.454279E+02   0.742182E-05   0.454279E+02   0.174527E+02   0.238544E-06   0.742182E-05   0.238544E-06   0.740718E-08
   882   0.207241E+04   0.464918E+02   0.737325E-05   0.464918E+02   0.177081E+02   0.246898E-06   0.737325E-05   0.246898E-06   0.739221E-08
   883   0.206118E+04   0.475255E+02   0.732456E-05   0.475255E+02   0.179672E+02   0.255193E-06   0.732456E-05   0.255193E-06   0.737729E-08
   884   0.204985E+04   0.485286E+02   0.727575E-05   0.485286E+02   0.182300E+02   0.263429E-06   0.727575E-05   0.263429E-06   0.736241E-08
   885   0.203845E+04   0.495005E+02   0.722682E-05   0.495005E+02   0.184964E+02   0.271603E-06   0.722682E-05   0.271603E-06   0.734756E-08
   886   0.202697E+04   0.504409E+02   0.717779E-05   0.504409E+02   0.187663E+02   0.279715E-06   0.717779E-05   0.279715E-06   0.733276E-08
   887   0.201541E+04   0.513497E+02   0.712864E-05   0.513497E+02   0.190396E+02   0.287763E-06   0.712864E-05   0.287763E-06   0.731800E-08
   888   0.200378E+04   0.522267E+02   0.707939E-05   0.522267E+02   0.193162E+02   0.295747E-06   0.707939E-05   0.295747E-06   0.730328E-08
   889   0.199207E+04   0.530721E+02   0.703003E-05   0.530721E+02   0.195959E+02   0.303664E-06   0.703003E-05   0.303664E-06   0.728860E-08
   890   0.198031E+04   0.538856E+02   0.698058E-05   0.538856E+02   0.198787E+02   0.311513E-06   0.698058E-05   0.311513E-06   0.727396E-08
   891   0.196847E+04   0.546674E+02   0.693103E-05   0.546674E+02   0.201644E+02   0.319294E-06   0.693103E-05   0.319294E-06   0.725936E-08
   892   0.195658E+04   0.554172E+02   0.688138E-05   0.554172E+02   0.204530E+02   0.327005E-06   0.688138E-05   0.327005E-06   0.724479E-08
   893   0.194463E+04   0.561352E+02   0.683165E-05   0.561352E+02   0.207442E+02   0.334644E-06   0.683165E-05   0.334644E-06   0.723027E-08
   894   0.193264E+04   0.568211E+02   0.678182E-05   0.568211E+02   0.210379E+02   0.342211E-06   0.678182E-05   0.342211E-06   0.721579E-08
   895   0.192059E+04   0.574748E+02   0.673192E-05   0.574748E+02   0.213342E+02   0.349704E-06   0.673192E-05   0.349704E-06   0.720134E-08
   896   0.190850E+04   0.580962E+02   0.668193E-05   0.580962E+02   0.216326E+02   0.357122E-06   0.668193E-05   0.357122E-06   0.718693E-08
   897   0.189637E+04   0.586852E+02   0.663186E-05   0.586852E+02   0.219332E+02   0.364463E-06   0.663186E-05   0.364463E-06   0.717257E-08
   898   0.188419E+04   0.592417E+02   0.658172E-05   0.592417E+02   0.222358E+02   0.371726E-06   0.658172E-05   0.371726E-06   0.715824E-08
   899   0.187199E+04   0.597654E+02   0.653150E-05   0.597654E+02   0.225402E+02   0.378911E-06   0.653150E-05   0.378911E-06   0.714395E-08
   900   0.185976E+04   0.602563E+02   0.648122E-05   0.602563E+02   0.228465E+02   0.386015E-06   0.648122E-05   0.386015E-06   0.712970E-08
   901   0.184750E+04   0.607143E+02   0.643086E-05   0.607143E+02   0.231542E+02   0.393037E-06   0.643086E-05   0.393037E-06   0.711548E-08
   902   0.183523E+04   0.611393E+02   0.638045E-05   0.611393E+02   0.234634E+02   0.399978E-06   0.638045E-05   0.399978E-06   0.710130E-08
   903   0.182293E+04   0.615310E+02   0.632998E-05   0.615310E+02   0.237740E+02   0.406838E-06   0.632998E-05   0.406838E-06   0.708717E-08
   904   0.181063E+04   0.618894E+02   0.627946E-05   0.618894E+02   0.240858E+02   0.413615E-06   0.627946E-05   0.413615E-06   0.707306E-08
   905   0.179831E+04   0.622145E+02   0.622890E-05   0.622145E+02   0.243987E+02   0.420311E-06   0.622890E-05   0.420311E-06   0.705900E-08
   906   0.178598E+04   0.625059E+02   0.617829E-05   0.625059E+02   0.247127E+02   0.426926E-06   0.617829E-05   0.426926E-06   0.704497E-08
   907   0.177367E+04   0.627636E+02   0.612764E-05   0.627636E+02   0.250274E+02   0.433458E-06   0.612764E-05   0.433458E-06   0.703099E-08
   908   0.176135E+04   0.629877E+02   0.607696E-05   0.629877E+02   0.253429E+02   0.439909E-06   0.607696E-05   0.439909E-06   0.701703E-08
   909   0.174903E+04   0.631782E+02   0.602626E-05   0.631782E+02   0.256591E+02   0.446278E-06   0.602626E-05   0.446278E-06   0.700312E-08
   910   0.173673E+04   0.633351E+02   0.597553E-05   0.633351E+02   0.259758E+02   0.452565E-06   0.597553E-05   0.452565E-06   0.698924E-08
   911   0.172443E+04   0.634585E+02   0.592478E-05   0.634585E+02   0.262929E+02   0.458770E-06   0.592478E-05   0.458770E-06   0.697540E-08
   912   0.171216E+04   0.635484E+02   0.587402E-05   0.635484E+02   0.266102E+02   0.464893E-06   0.587402E-05   0.464893E-06   0.696160E-08
   913   0.169990E+04   0.636049E+02   0.582325E-05   0.636049E+02   0.269278E+02   0.470934E-06   0.582325E-05   0.470934E-06   0.694783E-08
   914   0.168767E+04   0.636280E+02   0.577247E-05   0.636280E+02   0.272453E+02   0.476894E-06   0.577247E-05   0.476894E-06   0.693410E-08
   915   0.167546E+04   0.636178E+02   0.572170E-05   0.636178E+02   0.275628E+02   0.482771E-06   0.572170E-05   0.482771E-06   0.692040E-08
   916   0.166328E+04   0.635744E+02   0.567094E-05   0.635744E+02   0.278802E+02   0.488567E-06   0.567094E-05   0.488567E-06   0.690674E-08
   917   0.165113E+04   0.634979E+02   0.562018E-05   0.634979E+02   0.281971E+02   0.494280E-06   0.562018E-05   0.494280E-06   0.689312E-08
   918   0.163901E+04   0.633885E+02   0.556944E-05   0.633885E+02   0.285135E+02   0.499912E-06   0.556944E-05   0.499912E-06   0.687954E-08
   919   0.162692E+04   0.632462E+02   0.551872E-05   0.632462E+02   0.288294E+02   0.505461E-06   0.551872E-05   0.505461E-06   0.686599E-08
   920   0.161489E+04   0.630711E+02   0.546802E-05   0.630711E+02   0.291445E+02   0.510929E-06   0.546802E-05   0.510929E-06   0.685247E-08
   921   0.160288E+04   0.628634E+02   0.541736E-05   0.628634E+02   0.294587E+02   0.516314E-06   0.541736E-05   0.516314E-06   0.683899E-08
   922   0.159093E+04   0.626234E+02   0.536673E-05   0.626234E+02   0.297718E+02   0.521617E-06   0.536673E-05   0.521617E-06   0.682555E-08
   923   0.157903E+04   0.623514E+02   0.531614E-05   0.623514E+02   0.300839E+02   0.526838E-06   0.531614E-05   0.526838E-06   0.681214E-08
   924   0.156717E+04   0.620476E+02   0.526559E-05   0.620476E+02   0.303948E+02   0.531977E-06   0.526559E-05   0.531977E-06   0.679877E-08
   925   0.155538E+04   0.617124E+02   0.521510E-05   0.617124E+02   0.307042E+02   0.537033E-06   0.521510E-05   0.537033E-06   0.678543E-08
   926   0.154364E+04   0.613463E+02   0.516465E-05   0.613463E+02   0.310122E+02   0.542007E-06   0.516465E-05   0.542007E-06   0.677213E-08
   927   0.153196E+04   0.609493E+02   0.511427E-05   0.609493E+02   0.313185E+02   0.546900E-06   0.511427E-05   0.546900E-06   0.675886E-08
   928   0.152036E+04   0.605219E+02   0.506395E-05   0.605219E+02   0.316232E+02   0.551709E-06   0.506395E-05   0.551709E-06   0.674563E-08
   929   0.150883E+04   0.600643E+02   0.501370E-05   0.600643E+02   0.319260E+02   0.556437E-06   0.501370E-05   0.556437E-06   0.673243E-08
   930   0.149737E+04   0.595768E+02   0.496352E-05   0.595768E+02   0.322268E+02   0.561082E-06   0.496352E-05   0.561082E-06   0.671926E-08
   931   0.148597E+04   0.590596E+02   0.491342E-05   0.590596E+02   0.325255E+02   0.565645E-06   0.491342E-05   0.565645E-06   0.670613E-08
   932   0.147467E+04   0.585130E+02   0.486340E-05   0.585130E+02   0.328220E+02   0.570125E-06   0.486340E-05   0.570125E-06   0.669304E-08
   933   0.146344E+04   0.579372E+02   0.481347E-05   0.579372E+02   0.331161E+02   0.574523E-06   0.481347E-05   0.574523E-06   0.667998E-08
   934   0.145230E+04   0.573325E+02   0.476363E-05   0.573325E+02   0.334077E+02   0.578839E-06   0.476363E-05   0.578839E-06   0.666695E-08
   935   0.144124E+04   0.566992E+02   0.471389E-05   0.566992E+02   0.336967E+02   0.583072E-06   0.471389E-05   0.583072E-06   0.665396E-08
   936   0.143026E+04   0.560376E+02   0.466425E-05   0.560376E+02   0.339829E+02   0.587223E-06   0.466425E-05   0.587223E-06   0.664100E-08
   937   0.141938E+04   0.553480E+02   0.461471E-05   0.553480E+02   0.342663E+02   0.591291E-06   0.461471E-05   0.591291E-06   0.662807E-08
   938   0.140859E+04   0.546309E+02   0.456529E-05   0.546309E+02   0.345467E+02   0.595277E-06   0.456529E-05   0.595277E-06   0.661518E-08
   939   0.139790E+04   0.538865E+02   0.451599E-05   0.538865E+02   0.348240E+02   0.599180E-06   0.451599E-05   0.599180E-06   0.660233E-08
   940   0.138730E+04   0.531154E+02   0.446680E-05   0.531154E+02   0.350981E+02   0.603000E-06   0.446680E-05   0.603000E-06   0.658950E-08
   941   0.137681E+04   0.523176E+02   0.441775E-05   0.523176E+02   0.353689E+02   0.606738E-06   0.441775E-05   0.606738E-06   0.657671E-08
   942   0.136641E+04   0.514938E+02   0.436882E-05   0.514938E+02   0.356362E+02   0.610393E-06   0.436882E-05   0.610393E-06   0.656395E-08
   943   0.135613E+04   0.506443E+02   0.432003E-05   0.506443E+02   0.358999E+02   0.613966E-06   0.432003E-05   0.613966E-06   0.655123E-08
   944   0.134595E+04   0.497696E+02   0.427138E-05   0.497696E+02   0.361601E+02   0.617456E-06   0.427138E-05   0.617456E-06   0.653853E-08
   945   0.133588E+04   0.488701E+02   0.422287E-05   0.488701E+02   0.364165E+02   0.620863E-06   0.422287E-05   0.620863E-06   0.652587E-08
   946   0.132592E+04   0.479462E+02   0.417452E-05   0.479462E+02   0.366691E+02   0.624188E-06   0.417452E-05   0.624188E-06   0.651325E-08
   947   0.131608E+04   0.469986E+02   0.412632E-05   0.469986E+02   0.369177E+02   0.627430E-06   0.412632E-05   0.627430E-06   0.650065E-08
   948   0.130635E+04   0.460275E+02   0.407828E-05   0.460275E+02   0.371623E+02   0.630589E-06   0.407828E-05   0.630589E-06   0.648809E-08
   949   0.129673E+04   0.450335E+02   0.403040E-05   0.450335E+02   0.374029E+02   0.633665E-06   0.403040E-05   0.633665E-06   0.647556E-08
   950   0.128725E+04   0.440170E+02   0.398269E-05   0.440170E+02   0.376392E+02   0.636659E-06   0.398269E-05   0.636659E-06   0.646307E-08
   951   0.127788E+04   0.429785E+02   0.393516E-05   0.429785E+02   0.378711E+02   0.639569E-06   0.393516E-05   0.639569E-06   0.645060E-08
   952   0.126863E+04   0.419184E+02   0.388780E-05   0.419184E+02   0.380986E+02   0.642397E-06   0.388780E-05   0.642397E-06   0.643817E-08
   953   0.125951E+04   0.408372E+02   0.384062E-05   0.408372E+02   0.383216E+02   0.645144E-06   0.384062E-05   0.645144E-06   0.642577E-08
   954   0.125052E+04   0.397354E+02   0.379363E-05   0.397354E+02   0.385401E+02   0.647808E-06   0.379363E-05   0.647808E-06   0.641340E-08
   955   0.124165E+04   0.386133E+02   0.374681E-05   0.386133E+02   0.387537E+02   0.650391E-06   0.374681E-05   0.650391E-06   0.640106E-08
   956   0.123292E+04   0.374716E+02   0.370018E-05   0.374716E+02   0.389625E+02   0.652894E-06   0.370018E-05   0.652894E-06   0.638875E-08
   957   0.122432E+04   0.363107E+02   0.365375E-05   0.363107E+02   0.391665E+02   0.655315E-06   0.365375E-05   0.655315E-06   0.637648E-08
   958   0.121584E+04   0.351313E+02   0.360750E-05   0.351313E+02   0.393655E+02   0.657657E-06   0.360750E-05   0.657657E-06   0.636423E-08
   959   0.120751E+04   0.339340E+02   0.356144E-05   0.339340E+02   0.395595E+02   0.659919E-06   0.356144E-05   0.659919E-06   0.635202E-08
   960   0.119931E+04   0.327195E+02   0.351558E-05   0.327195E+02   0.397485E+02   0.662101E-06   0.351558E-05   0.662101E-06   0.633984E-08
   961   0.119125E+04   0.314883E+02   0.346992E-05   0.314883E+02   0.399323E+02   0.664205E-06   0.346992E-05   0.664205E-06   0.632769E-08
   962   0.118333E+04   0.302412E+02   0.342446E-05   0.302412E+02   0.401110E+02   0.666230E-06   0.342446E-05   0.666230E-06   0.631557E-08
   963   0.117556E+04   0.289786E+02   0.337920E-05   0.289786E+02   0.402844E+02   0.668177E-06   0.337920E-05   0.668177E-06   0.630349E-08
   964   0.116793E+04   0.277012E+02   0.333415E-05   0.277012E+02   0.404526E+02   0.670046E-06   0.333415E-05   0.670046E-06   0.629143E-08
   965   0.116044E+04   0.264094E+02   0.328930E-05   0.264094E+02   0.406154E+02   0.671838E-06   0.328930E-05   0.671838E-06   0.627940E-08
   966   0.115309E+04   0.251038E+02   0.324466E-05   0.251038E+02   0.407728E+02   0.673553E-06   0.324466E-05   0.673553E-06   0.626741E-08
   967   0.114589E+04   0.237851E+02   0.320024E-05   0.237851E+02   0.409247E+02   0.675191E-06   0.320024E-05   0.675191E-06   0.625545E-08
   968   0.113884E+04   0.224536E+02   0.315603E-05   0.224536E+02   0.410710E+02   0.676753E-06   0.315603E-05   0.676753E-06   0.624351E-08
   969   0.113193E+04   0.211099E+02   0.311204E-05   0.211099E+02   0.412117E+02   0.678239E-06   0.311204E-05   0.678239E-06   0.623161E-08
   970   0.112518E+04   0.197546E+02   0.306826E-05   0.197546E+02   0.413465E+02   0.679650E-06   0.306826E-05   0.679650E-06   0.621973E-08
   971   0.111857E+04   0.183883E+02   0.302471E-05   0.183883E+02   0.414757E+02   0.680985E-06   0.302471E-05   0.680985E-06   0.620789E-08
   972   0.111210E+04   0.170117E+02   0.298139E-05   0.170117E+02   0.415991E+02   0.682246E-06   0.298139E-05   0.682246E-06   0.619608E-08
   973   0.110579E+04   0.156251E+02   0.293829E-05   0.156251E+02   0.417166E+02   0.683433E-06   0.293829E-05   0.683433E-06   0.618430E-08
   974   0.109964E+04   0.142294E+02   0.289542E-05   0.142294E+02   0.418283E+02   0.684546E-06   0.289542E-05   0.684546E-06   0.617255E-08
   975   0.109362E+04   0.128251E+02   0.285278E-05   0.128251E+02   0.419340E+02   0.685585E-06   0.285278E-05   0.685585E-06   0.616082E-08
   976   0.108776E+04   0.114128E+02   0.281037E-05   0.114128E+02   0.420338E+02   0.686551E-06   0.281037E-05   0.686551E-06   0.614913E-08
   977   0.108206E+04   0.999310E+01   0.276820E-05   0.999310E+01   0.421275E+02   0.687445E-06   0.276820E-05   0.687445E-06   0.613747E-08
   978   0.107650E+04   0.856657E+01   0.272627E-05   0.856657E+01   0.422153E+02   0.688266E-06   0.272627E-05   0.688266E-06   0.612583E-08
   979   0.107110E+04   0.713384E+01   0.268458E-05   0.713384E+01   0.422971E+02   0.689015E-06   0.268458E-05   0.689015E-06   0.611423E-08
